asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.08660499551117079,0.04996358896072152,0.03664140655044927
AAPL,Information Technology,0.07013098585447627,0.06220292512399854,0.007928060730477735
NVDA,Information Technology,0.05549443764171234,0.0710689597180084,-0.015574522076296067
HD,Consumer Discretionary,0.05392954497716986,0.005857027811805249,0.04807251716536461
BAC,Financials,0.048335823046723396,0.005838615635621529,0.04249720741110187
GOOG,Communication Services,0.03507082996859432,0.05931655863547039,-0.02424572866687607
AMZN,Consumer Discretionary,0.03500490677266864,0.03760694661080215,-0.0026020398381335075
LIN,Materials,0.03354185867976373,0.003692363096362232,0.0298494955834015
MCD,Consumer Discretionary,0.03150650780281093,0.0038481838734688635,0.027658323929342067
CSCO,Information Technology,0.026656562514371165,0.00510747131347433,0.021549091200896833
XOM,Energy,0.025795968426696972,0.010356771809152905,0.015439196617544067
KO,Consumer Staples,0.02564810562573645,0.005447437013743262,0.020200668611993187
CAT,Industrials,0.025117161565578812,0.005237876576049504,0.01987928498952931
META,Communication Services,0.024206254195143863,0.026813570896259357,-0.002607316701115494
V,Financials,0.022816819672873974,0.010058034883468722,0.012758784789405252
GS,Financials,0.022310884926209345,0.00404974826764838,0.018261136658560967
RTX,Industrials,0.022279346049384367,0.004628212326781893,0.017651133722602474
ABT,Health Care,0.02214162367489502,0.0031294467499965594,0.019012176924898462
AVGO,Information Technology,0.02003548667378266,0.025754066313624827,-0.005718579639842167
TSLA,Consumer Discretionary,0.019392850436008753,0.02447106463921183,-0.005078214203203077
AXP,Financials,0.017247675285689833,0.003408295368998485,0.013839379916691348
LLY,Health Care,0.016358360953966183,0.014569917031075283,0.0017884439228908998
PEP,Consumer Staples,0.016344789044211043,0.0035833696708889875,0.012761419373322055
UNH,Health Care,0.01607034171049029,0.004274350370088312,0.011795991340401978
MRK,Health Care,0.015402696254399889,0.004705798995419273,0.010696897258980615
MA,Financials,0.01517609781118223,0.007662601228118981,0.007513496583063249
GE,Industrials,0.01495400389367106,0.0056023625787029975,0.009351641314968063
PG,Consumer Staples,0.014917432078050567,0.005901062877175393,0.009016369200875174
MS,Financials,0.013410875098314137,0.004183208670594909,0.009227666427719227
IBM,Information Technology,0.012943862732753518,0.003991278041068406,0.008952584691685112
LRCX,Information Technology,0.012915869909168673,0.004115453176509361,0.008800416732659312
ORCL,Information Technology,0.0128839151754284,0.007226423922019307,0.005657491253409093
JNJ,Health Care,0.012358157759612536,0.009523098764412754,0.0028350589951997816
NFLX,Communication Services,0.010765303716244803,0.006904421175954246,0.0038608825402905575
CVX,Energy,0.010338082693718506,0.006242392402447899,0.004095690291270607
AMGN,Health Care,0.00899467302372371,0.003274447148515394,0.005720225875208316
JPM,Financials,0.008838594534324187,0.012833637451742127,-0.003995042917417939
AMD,Information Technology,0.008410057138699226,0.005157478768907521,0.003252578369791705
WMT,Consumer Staples,0.008355667088811847,0.016224799095838877,-0.00786913200702703
GOOGL,Communication Services,0.007634702433235555,0.059352354194095014,-0.05171765176085946
INTC,Information Technology,0.006732073433808673,0.0035652157704119084,0.0031668576633967645
AMAT,Information Technology,0.006338040857771081,0.0042363111254240466,0.0021017297323470347
COST,Consumer Staples,0.005469723926332213,0.0072838440787554954,-0.0018141201524232821
T,Communication Services,0.004685272599062631,0.003337571185534105,0.0013477014135285259
MU,Information Technology,0.004681447779005156,0.006850902355908773,-0.0021694545769036164
PM,Consumer Staples,0.004432592851038008,0.004349527183644337,8.306566739367093e-05
TMUS,Communication Services,0.003787937480300656,0.0040737514799841935,-0.00028581399968353755
ABBV,Health Care,0.003330646397960673,0.006688123485833668,-0.003357477087872995
WFC,Financials,0.00010011557239744865,0.004149655990056738,-0.00404954041765929
VZ,Communication Services,0.00010003675085571997,0.003544132231627388,-0.003444095480771668
