asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.06572656359148052,0.04996358896072152,0.015762974630759
AAPL,Information Technology,0.06379861843213491,0.06220292512399854,0.0015956933081363728
NVDA,Information Technology,0.05247366593380949,0.0710689597180084,-0.018595293784198913
GOOGL,Communication Services,0.04932128432924811,0.059352354194095014,-0.010031069864846906
META,Communication Services,0.03015184384524966,0.026813570896259357,0.0033382729489903028
AMZN,Consumer Discretionary,0.025044065529576026,0.03760694661080215,-0.012562881081226121
CMCSA,Communication Services,0.018005408692775275,0.0019113385301128367,0.016094070162662438
TSLA,Consumer Discretionary,0.017459054856705805,0.02447106463921183,-0.007012009782506025
AVGO,Information Technology,0.017415126320404508,0.025754066313624827,-0.008338939993220319
DIS,Communication Services,0.015938507522353134,0.002959958905856677,0.012978548616496458
XOM,Energy,0.01408582283475788,0.010356771809152905,0.0037290510256049753
JPM,Financials,0.013663027077396151,0.012833637451742127,0.0008293896256540249
NFLX,Communication Services,0.013588491734231784,0.006904421175954246,0.006684070558277538
LLY,Health Care,0.012361588552926605,0.014569917031075283,-0.0022083284781486776
TMO,Health Care,0.011213483998400761,0.0030652308988853346,0.008148253099515427
TMUS,Communication Services,0.011210550349928575,0.0040737514799841935,0.007136798869944382
COST,Consumer Staples,0.01096003925661608,0.0072838440787554954,0.003676195177860585
V,Financials,0.010887197208546546,0.010058034883468722,0.0008291623250778236
EXC,Utilities,0.01085626400962293,0.0008299466972469235,0.010026317312376007
UNH,Health Care,0.010770939853197962,0.004274350370088312,0.00649658948310965
ORCL,Information Technology,0.010235453330960402,0.007226423922019307,0.0030090294089410944
MAR,Consumer Discretionary,0.010214160625198728,0.0014104004084677499,0.008803760216730978
PG,Consumer Staples,0.010007662235947503,0.005901062877175393,0.00410659935877211
CSCO,Information Technology,0.009981510009559894,0.00510747131347433,0.004874038696085563
MS,Financials,0.009976655945361816,0.004183208670594909,0.0057934472747669065
SPGI,Financials,0.009913043025383587,0.00225156802710195,0.007661474998281638
CRM,Information Technology,0.00989483712460594,0.003112951846759215,0.006781885277846725
CDNS,Information Technology,0.009851118012505584,0.0013465634874078735,0.008504554525097711
CVX,Energy,0.009105588992445892,0.006242392402447899,0.0028631965899979933
PWR,Industrials,0.008895227438494245,0.0013285550185070044,0.00756667241998724
T,Communication Services,0.008706934256371876,0.003337571185534105,0.005369363070837772
APH,Information Technology,0.008581071681125062,0.0026645192371864677,0.0059165524439385945
DHR,Health Care,0.0083396378463531,0.0022724626394962635,0.006067175206856836
