asset,sector,weight,benchmark_weight,active_weight
NWSA,Communication Services,0.1318546980949437,0.00023197277334411007,0.1316227253215996
ISRG,Health Care,0.10138300916533045,0.002861347140382994,0.09852166202494746
ROP,Information Technology,0.09159271539986627,0.0006502280110383643,0.0909424873888279
ITW,Industrials,0.08588931635867951,0.001313014577317975,0.08457630178136154
MSFT,Information Technology,0.07456757275354782,0.04996358896072152,0.0246039837928263
BK,Financials,0.06255098055739423,0.0013208723261759498,0.061230108231218286
AMZN,Consumer Discretionary,0.06221885357030723,0.03760694661080215,0.024611906959505082
AAPL,Information Technology,0.06037678618676918,0.06220292512399854,-0.0018261389372293615
MA,Financials,0.050665031113746144,0.007662601228118981,0.043002429885627164
MAR,Consumer Discretionary,0.05045360482528987,0.0014104004084677499,0.04904320441682212
NVDA,Information Technology,0.04271940930455801,0.0710689597180084,-0.028349550413450393
META,Communication Services,0.030295314512859828,0.026813570896259357,0.003481743616600471
NWS,Communication Services,0.028622811827390158,0.0002516104293780624,0.028371201398012094
AVGO,Information Technology,0.02728417729413723,0.025754066313624827,0.001530110980512405
JPM,Financials,0.0246757690386825,0.012833637451742127,0.011842131586940372
HST,Real Estate,0.023458303834515488,0.00022022333273676002,0.023238080501778727
APH,Information Technology,0.016953848630014697,0.0026645192371864677,0.01428932939282823
TEL,Information Technology,0.015994944461079328,0.0009932452832186799,0.015001699177860648
SPGI,Financials,0.007282552944932842,0.00225156802710195,0.0050309849178308925
CMI,Industrials,0.004921809002519266,0.001224668395900619,0.003697140606618647
JCI,Industrials,0.0004227592065504001,0.0013320832154776452,-0.0009093240089272452
DOV,Industrials,0.0003322374591591416,0.0004698837333990829,-0.0001376462742399413
EMR,Industrials,0.0002772137057307153,0.0012788665699294093,-0.001001652864198694
PRU,Financials,0.00010101368587574288,0.0005555625246522108,-0.0004545488387764679
STT,Financials,0.00010086548634089422,0.0005557304779239038,-0.00045486499158300963
WAB,Industrials,0.00010056537378289734,0.0006875920088147521,-0.0005870266350318547
TXN,Information Technology,0.00010055849356134348,0.0028857478656937833,-0.00278518937213244
C,Financials,0.00010055364869528415,0.0030632748441853028,-0.0029627211954900185
CPAY,Financials,0.00010022911714840063,0.00036154740953140617,-0.0002613182923830055
CAT,Industrials,0.00010021663691979419,0.005237876576049504,-0.00513765993912971
PFG,Financials,0.00010020828060174217,0.00033317801809647224,-0.00023296973749473008
QCOM,Information Technology,0.00010014963382741135,0.002381608768124529,-0.0022814591342971177
NTRS,Financials,0.00010013626356671132,0.0004233383237681875,-0.00032320206020147616
MS,Financials,0.00010013067923889421,0.004183208670594909,-0.004083077991356016
ETN,Industrials,0.00010010903818644615,0.002225340923579917,-0.0021252318853934708
MET,Financials,0.00010009754243671115,0.0007779736263341544,-0.0006778760838974432
TRMB,Information Technology,0.00010009570218558702,0.0002740765107486507,-0.0001739808085630637
TFC,Financials,0.00010007913173878797,0.000954609095797617,-0.0008545299640588291
BLK,Financials,0.00010006869202047626,0.0024428645480244027,-0.0023427958560039265
XYL,Industrials,0.00010006477141808491,0.0004928595995748926,-0.00039279482815680764
SWKS,Information Technology,0.00010006197256889164,0.00013541860377225162,-3.5356631203359984e-05
NDSN,Industrials,0.00010006157032711884,0.00025018403849847256,-0.00015012246817135372
HBAN,Financials,0.00010006147162814134,0.0005441900110455647,-0.00044412853941742334
