asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.06872984652565153,0.04996358896072152,0.018766257564930014
AAPL,Information Technology,0.062419314651874384,0.06220292512399854,0.0002163895278758446
GOOGL,Communication Services,0.05406687754126355,0.059352354194095014,-0.005285476652831467
NVDA,Information Technology,0.05316170055661158,0.0710689597180084,-0.01790725916139682
META,Communication Services,0.03151128469934701,0.026813570896259357,0.004697713803087655
AMZN,Consumer Discretionary,0.02110185672091553,0.03760694661080215,-0.016505089889886616
DIS,Communication Services,0.019232635537118983,0.002959958905856677,0.016272676631262306
SPGI,Financials,0.01788060487738425,0.00225156802710195,0.015629036850282302
TSLA,Consumer Discretionary,0.01780722934698271,0.02447106463921183,-0.006663835292229119
JPM,Financials,0.01716648099566994,0.012833637451742127,0.004332843543927814
TMUS,Communication Services,0.01641689732936076,0.0040737514799841935,0.012343145849376567
AVGO,Information Technology,0.016146741848731,0.025754066313624827,-0.009607324464893825
MAR,Consumer Discretionary,0.01491716968679084,0.0014104004084677499,0.01350676927832309
CSCO,Information Technology,0.014658925986433147,0.00510747131347433,0.009551454672958816
MCD,Consumer Discretionary,0.014554493779867419,0.0038481838734688635,0.010706309906398556
ETN,Industrials,0.014192946205843642,0.002225340923579917,0.011967605282263725
NFLX,Communication Services,0.013919558127166136,0.006904421175954246,0.00701513695121189
HD,Consumer Discretionary,0.013708645572927947,0.005857027811805249,0.007851617761122698
LLY,Health Care,0.01361200208633822,0.014569917031075283,-0.0009579149447370636
XOM,Energy,0.013371304264177635,0.010356771809152905,0.00301453245502473
V,Financials,0.01332172726762141,0.010058034883468722,0.0032636923841526874
CRM,Information Technology,0.012431016280584429,0.003112951846759215,0.009318064433825213
UNH,Health Care,0.012077011513337343,0.004274350370088312,0.007802661143249031
PG,Consumer Staples,0.01191399015395974,0.005901062877175393,0.006012927276784347
DHR,Health Care,0.011818741749803888,0.0022724626394962635,0.009546279110307625
BAC,Financials,0.011558094376673194,0.005838615635621529,0.005719478741051665
KMI,Energy,0.01141394461698132,0.0012280553357199222,0.010185889281261398
T,Communication Services,0.011370361196114457,0.003337571185534105,0.008032790010580352
CVX,Energy,0.011061305372458766,0.006242392402447899,0.004818912970010867
ABBV,Health Care,0.010579022384428004,0.006688123485833668,0.0038908988985943355
COST,Consumer Staples,0.00989747195698979,0.0072838440787554954,0.0026136278782342938
AMAT,Information Technology,0.009780130188308044,0.0042363111254240466,0.005543819062883998
TMO,Health Care,0.009525543879868412,0.0030652308988853346,0.006460312980983077
VZ,Communication Services,0.009465948066583376,0.003544132231627388,0.0059218158349559884
DE,Industrials,0.009291663285591834,0.0026185690534118173,0.006673094232180016
IBM,Information Technology,0.00926714619169952,0.003991278041068406,0.005275868150631114
ORCL,Information Technology,0.008910949928159497,0.007226423922019307,0.0016845260061401895
WMT,Consumer Staples,0.008868094937746566,0.016224799095838877,-0.0073567041580923104
AEP,Utilities,0.00867394247801068,0.0011724033845644942,0.007501539093446186
GS,Financials,0.008635077150241751,0.00404974826764838,0.004585328882593371
PLD,Real Estate,0.008369868527203762,0.00205576447390564,0.006314104053298122
SYK,Health Care,0.008217476249775998,0.0022932935582465515,0.005924182691529447
JCI,Industrials,0.008113602508594052,0.0013320832154776452,0.006781519293116406
NEE,Utilities,0.007965050897716134,0.0031173094076908563,0.004847741490025277
LIN,Materials,0.007951114614520402,0.003692363096362232,0.00425875151815817
CAT,Industrials,0.00787172857736014,0.005237876576049504,0.0026338520013106364
PEP,Consumer Staples,0.007856910924575463,0.0035833696708889875,0.004273541253686475
