asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.19932480408710984,0.04996358896072152,0.14936121512638834
BK,Financials,0.12862682849425508,0.0013208723261759498,0.12730595616807913
AAPL,Information Technology,0.10340656658365084,0.06220292512399854,0.0412036414596523
MCO,Financials,0.08407428785007282,0.001375523896609463,0.08269876395346336
DOV,Industrials,0.07670996574890783,0.0004698837333990829,0.07624008201550875
JCI,Industrials,0.04978158519968912,0.0013320832154776452,0.048449501984211475
NVDA,Information Technology,0.04141902235822503,0.0710689597180084,-0.02964993735978337
AMZN,Consumer Discretionary,0.04003387540028049,0.03760694661080215,0.0024269287894783456
QCOM,Information Technology,0.03254816461851226,0.002381608768124529,0.03016655585038773
WAB,Industrials,0.03067427316173123,0.0006875920088147521,0.02998668115291648
TEL,Information Technology,0.03016746591421589,0.0009932452832186799,0.02917422063099721
MAR,Consumer Discretionary,0.029388693072685008,0.0014104004084677499,0.02797829266421726
BLK,Financials,0.024087807747105745,0.0024428645480244027,0.02164494319908134
PFG,Financials,0.02231067423048317,0.00033317801809647224,0.021977496212386698
PRU,Financials,0.02065584535838056,0.0005555625246522108,0.02010028283372835
CPAY,Financials,0.01814262463529339,0.00036154740953140617,0.017781077225761985
HST,Real Estate,0.015878772804139088,0.00022022333273676002,0.015658549471402328
TRMB,Information Technology,0.013400163605530377,0.0002740765107486507,0.013126087094781726
KEYS,Information Technology,0.008919601301064447,0.0007693484565939354,0.008150252844470511
CDNS,Information Technology,0.007453381917837773,0.0013465634874078735,0.0061068184304299
MET,Financials,0.007337715477750326,0.0007779736263341544,0.006559741851416172
HUBB,Industrials,0.004525499467893626,0.000412061081309846,0.00411343838658378
APH,Information Technology,0.003868549415520215,0.0026645192371864677,0.001204030178333747
KLAC,Information Technology,0.0029646231080271293,0.0029039693649220272,6.0653743105102114e-05
EMR,Industrials,0.0017978196494570606,0.0012788665699294093,0.0005189530795276513
CAT,Industrials,0.00010058148587650939,0.005237876576049504,-0.005137295090172994
ETN,Industrials,0.00010041911232949208,0.002225340923579917,-0.002124921811250425
C,Financials,0.0001000994554597361,0.0030632748441853028,-0.0029631753887255667
TROW,Financials,0.0001000665971971456,0.00032429615489129826,-0.00022422955769415266
AXP,Financials,0.00010003705767723912,0.003408295368998485,-0.003308258311321246
PNR,Industrials,0.00010003394397000093,0.00024793000055843464,-0.0001478960565884337
AMAT,Information Technology,0.00010003043861461409,0.0042363111254240466,-0.004136280686809432
AMD,Information Technology,0.00010001742241362086,0.005157478768907521,-0.0050574613464939005
MS,Financials,0.00010001716530503855,0.004183208670594909,-0.004083191505289871
PH,Industrials,0.00010001608286711444,0.0019164679556693287,-0.0018164518728022141
LRCX,Information Technology,0.00010000977363162474,0.004115453176509361,-0.004015443402877736
GS,Financials,0.00010000900680786896,0.00404974826764838,-0.0039497392608405105
ADI,Information Technology,0.00010000867320221123,0.0025343835616627513,-0.00243437488846054
AMP,Financials,0.00010000805233045141,0.0007099661855087075,-0.000609958133178256
APO,Financials,0.0001000043476330775,0.0010370957312823572,-0.0009370913836492797
NXPI,Information Technology,0.000100004033706501,0.0008379729043473422,-0.0007379688706408412
COF,Financials,0.00010000341295847076,0.0019190003503195279,-0.001818996937361057
BX,Financials,0.00010000329624966357,0.0022314727497413267,-0.002131469453491663
TER,Information Technology,0.00010000321976698778,0.000702678649622458,-0.0006026754298554702
RCL,Consumer Discretionary,0.00010000312634445782,0.0012465810293284063,-0.0011465779029839484
MPWR,Information Technology,0.00010000297209193347,0.0008260935684305458,-0.0007260905963386123
IVZ,Financials,0.00010000289532743381,0.0001726263383498257,-7.262344302239188e-05
ZBRA,Information Technology,0.00010000262658200999,0.00018291252521278255,-8.290989863077257e-05
MCHP,Information Technology,0.00010000238206616455,0.0005755577168100389,-0.0004755553347438744
KKR,Financials,0.00010000221177226625,0.001390205618204516,-0.0012902034064322498
