asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.07995106358523585,0.04996358896072152,0.02998747462451433
GOOG,Communication Services,0.07004419233981697,0.05931655863547039,0.010727633704346581
NWSA,Communication Services,0.06873502205673451,0.00023197277334411007,0.0685030492833904
SYK,Health Care,0.06773923006436268,0.0022932935582465515,0.06544593650611613
HD,Consumer Discretionary,0.06437196688364168,0.005857027811805249,0.05851493907183643
AAPL,Information Technology,0.05439814992750113,0.06220292512399854,-0.0078047751964974085
NVDA,Information Technology,0.04890863724048365,0.0710689597180084,-0.022160322477524752
CSCO,Information Technology,0.04678710613314177,0.00510747131347433,0.04167963481966744
V,Financials,0.0445683508665068,0.010058034883468722,0.03451031598303808
LIN,Materials,0.04071296107425105,0.003692363096362232,0.037020597977888814
META,Communication Services,0.03471360300674576,0.026813570896259357,0.007900032110486403
JPM,Financials,0.028640003748563427,0.012833637451742127,0.0158063662968213
BK,Financials,0.028010596520004795,0.0013208723261759498,0.026689724193828847
ROP,Information Technology,0.0251288868998264,0.0006502280110383643,0.024478658888788037
A,Health Care,0.023930946882071674,0.0005349921371445832,0.023395954744927092
TDY,Information Technology,0.02193490466247304,0.0004998312594242014,0.02143507340304884
AVGO,Information Technology,0.018278750840416576,0.025754066313624827,-0.00747531547320825
J,Industrials,0.016626873275448713,0.00026552550437935574,0.016361347771069356
BR,Industrials,0.014624529401742468,0.0003778319756187129,0.014246697426123755
TSLA,Consumer Discretionary,0.013921312916572972,0.02447106463921183,-0.010549751722638858
SPG,Real Estate,0.012366123317658071,0.0010406909210392617,0.01132543239661881
LYV,Communication Services,0.012277911360979837,0.0006026054314667263,0.011675305929513111
HON,Industrials,0.012165117790027498,0.0026063000147343238,0.009558817775293174
AMZN,Consumer Discretionary,0.011840410621913634,0.03760694661080215,-0.025766535988888513
TXT,Industrials,0.01171505664485962,0.0002718567939873042,0.011443199850872316
PLD,Real Estate,0.010498335209292931,0.00205576447390564,0.008442570735387291
MAR,Consumer Discretionary,0.010352860179782436,0.0014104004084677499,0.008942459771314686
BKNG,Consumer Discretionary,0.00918986576519666,0.0024110664725214385,0.006778799292675221
APH,Information Technology,0.009069915378407387,0.0026645192371864677,0.006405396141220919
ISRG,Health Care,0.008974908203164086,0.002861347140382994,0.006113561062781093
GLW,Information Technology,0.008710031747146397,0.0017387369689945136,0.0069712947781518835
JCI,Industrials,0.007757738441162366,0.0013320832154776452,0.0064256552256847215
QCOM,Information Technology,0.007212989752411058,0.002381608768124529,0.004831380984286529
GE,Industrials,0.007045618006363988,0.0056023625787029975,0.0014432554276609909
BAC,Financials,0.006182976205131566,0.005838615635621529,0.00034436056951003737
ITW,Industrials,0.005465251216379471,0.001313014577317975,0.004152236639061496
NDAQ,Financials,0.004918778040572032,0.0008299984735812318,0.0040887795669908005
NWS,Communication Services,0.004899367521541624,0.0002516104293780624,0.004647757092163562
CRM,Information Technology,0.0034855360899515822,0.003112951846759215,0.0003725842431923673
WAB,Industrials,0.0033021002499417544,0.0006875920088147521,0.0026145082411270022
MGM,Consumer Discretionary,0.002595989695913237,0.00015991765530438704,0.00243607204060885
NTAP,Information Technology,0.0022674179639721554,0.00032901965129363594,0.0019383983126785194
MU,Information Technology,0.002221144833603519,0.006850902355908773,-0.004629757522305254
CMI,Industrials,0.0011251861719286378,0.001224668395900619,-9.948222397198128e-05
MTD,Health Care,0.0007379289381013929,0.00040620012145912835,0.00033172881664226455
AME,Industrials,0.0006857295624141034,0.0008399849098065547,-0.00015425534739245135
CBRE,Real Estate,0.0004937650603987877,0.0006693435104837024,-0.00017557845008491467
MET,Financials,0.00016127208797866579,0.0007779736263341544,-0.0006167015383554887
TXN,Information Technology,0.00013358928249387374,0.0028857478656937833,-0.0027521585831999096
MA,Financials,0.00010892248190602295,0.007662601228118981,-0.007553678746212958
GOOGL,Communication Services,0.00010272663366382603,0.059352354194095014,-0.05924962756043119
