asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.08032498707264087,0.04996358896072152,0.030361398111919347
AAPL,Information Technology,0.07040500708948141,0.06220292512399854,0.008202081965482874
NVDA,Information Technology,0.057883803748099164,0.0710689597180084,-0.01318515596990924
XOM,Energy,0.03962823183847265,0.010356771809152905,0.029271460029319747
GOOGL,Communication Services,0.03841198951381875,0.059352354194095014,-0.020940364680276262
BAC,Financials,0.03113821000791366,0.005838615635621529,0.02529959437229213
REG,Real Estate,0.026578677058072885,0.00024146120741506212,0.026337215850657823
AMZN,Consumer Discretionary,0.026566459775892563,0.03760694661080215,-0.011040486834909585
JPM,Financials,0.025555757863713575,0.012833637451742127,0.012722120411971448
IEX,Industrials,0.02427324730763074,0.0002434890016264142,0.024029758306004328
MCD,Consumer Discretionary,0.0236349129209595,0.0038481838734688635,0.019786729047490636
META,Communication Services,0.02329818600542593,0.026813570896259357,-0.0035153848908334277
EXC,Utilities,0.023264229604446098,0.0008299466972469235,0.022434282907199173
ETN,Industrials,0.0231147522118313,0.002225340923579917,0.020889411288251385
ABT,Health Care,0.02261610534056739,0.0031294467499965594,0.019486658590570832
CSCO,Information Technology,0.022374328809897637,0.00510747131347433,0.01726685749642331
PG,Consumer Staples,0.021418098556114085,0.005901062877175393,0.015517035678938692
MS,Financials,0.02116087335202866,0.004183208670594909,0.01697766468143375
TSLA,Consumer Discretionary,0.019997074167428335,0.02447106463921183,-0.004473990471783495
AVGO,Information Technology,0.018651529527427588,0.025754066313624827,-0.007102536786197239
COST,Consumer Staples,0.01830323322242191,0.0072838440787554954,0.011019389143666413
LLY,Health Care,0.0177053267641365,0.014569917031075283,0.003135409733061218
KLAC,Information Technology,0.01747846696296822,0.0029039693649220272,0.014574497598046193
SYK,Health Care,0.017260489902172695,0.0022932935582465515,0.014967196343926143
DD,Materials,0.017191798179427457,0.0003117080420287758,0.01688009013739868
UNH,Health Care,0.01576569367347149,0.004274350370088312,0.011491343303383179
MA,Financials,0.01573839045949824,0.007662601228118981,0.00807578923137926
A,Health Care,0.01521464279986871,0.0005349921371445832,0.014679650662724126
ES,Utilities,0.014548334136721172,0.0004594702602422251,0.014088863876478947
T,Communication Services,0.014336941721563252,0.003337571185534105,0.010999370536029148
BX,Financials,0.014334681358947257,0.0022314727497413267,0.012103208609205931
ORLY,Consumer Discretionary,0.014247373212700741,0.001312599154713707,0.012934774057987035
VRSK,Industrials,0.01324704964612673,0.0004921953273846643,0.012754854318742067
GILD,Health Care,0.012759252405467086,0.0029376887531373723,0.009821563652329713
JCI,Industrials,0.01155893394924821,0.0013320832154776452,0.010226850733770564
CRM,Information Technology,0.011298152685300189,0.003112951846759215,0.008185200838540973
ERIE,Financials,0.01079737783425216,0.00022334965715161065,0.01057402817710055
PGR,Financials,0.010551267602152086,0.00202827534748338,0.008522992254668706
BMY,Health Care,0.010281886769293619,0.002018222793754428,0.00826366397553919
ULTA,Consumer Discretionary,0.009547384458012228,0.00047638253863740716,0.009071001919374821
CDNS,Information Technology,0.00915047812243851,0.0013465634874078735,0.007803914635030638
AMD,Information Technology,0.008977990007598332,0.005157478768907521,0.0038205112386908106
ORCL,Information Technology,0.008929352334960342,0.007226423922019307,0.001702928412941035
GE,Industrials,0.008368325192331237,0.0056023625787029975,0.0027659626136282396
WDC,Information Technology,0.007742523277629621,0.0013783269555820538,0.006364196322047567
NKE,Consumer Discretionary,0.007406067482351196,0.001387299545198776,0.00601876793715242
NFLX,Communication Services,0.006919610472955348,0.006904421175954246,1.5189297001102185e-05
BA,Industrials,0.006846154004170854,0.002983495390559948,0.0038626586136109057
CHTR,Communication Services,0.006801092921631024,0.0004940236581494776,0.006307069263481547
NEM,Materials,0.006395266668320667,0.0020860120872155594,0.004309254581105108
