asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.06567925969389508,0.04996358896072152,0.015715670733173565
AAPL,Information Technology,0.06308546594450946,0.06220292512399854,0.0008825408205109242
NVDA,Information Technology,0.052932621661479974,0.0710689597180084,-0.01813633805652843
GOOGL,Communication Services,0.05045655116095909,0.059352354194095014,-0.008895803033135925
META,Communication Services,0.031479384205930515,0.026813570896259357,0.004665813309671158
AMZN,Consumer Discretionary,0.020566833462747965,0.03760694661080215,-0.017040113148054183
CMCSA,Communication Services,0.0185421392427673,0.0019113385301128367,0.01663080071265446
TSLA,Consumer Discretionary,0.01845680742236949,0.02447106463921183,-0.006014257216842341
XOM,Energy,0.01819415004327356,0.010356771809152905,0.007837378234120656
DIS,Communication Services,0.01725448468052477,0.002959958905856677,0.014294525774668092
AVGO,Information Technology,0.016793167561686567,0.025754066313624827,-0.00896089875193826
ETN,Industrials,0.015464889936318752,0.002225340923579917,0.013239549012738836
PG,Consumer Staples,0.015005984244746093,0.005901062877175393,0.0091049213675707
MAR,Consumer Discretionary,0.013826511784176142,0.0014104004084677499,0.012416111375708392
JPM,Financials,0.013783379638607143,0.012833637451742127,0.0009497421868650165
TMUS,Communication Services,0.013174066807248822,0.0040737514799841935,0.009100315327264628
TMO,Health Care,0.012767397042452248,0.0030652308988853346,0.009702166143566913
CSCO,Information Technology,0.012675860875417956,0.00510747131347433,0.007568389561943625
APH,Information Technology,0.011985579579914226,0.0026645192371864677,0.009321060342727758
LLY,Health Care,0.011931102426039503,0.014569917031075283,-0.00263881460503578
HD,Consumer Discretionary,0.011758883235703736,0.005857027811805249,0.005901855423898487
NFLX,Communication Services,0.0115351477002158,0.006904421175954246,0.004630726524261553
V,Financials,0.011471008664587352,0.010058034883468722,0.0014129737811186295
COST,Consumer Staples,0.01122509824000267,0.0072838440787554954,0.003941254161247174
CVX,Energy,0.010928836460865505,0.006242392402447899,0.0046864440584176055
SPGI,Financials,0.010663342650399654,0.00225156802710195,0.008411774623297704
UNH,Health Care,0.01045477904734423,0.004274350370088312,0.006180428677255918
KO,Consumer Staples,0.010245876090086089,0.005447437013743262,0.004798439076342827
MCD,Consumer Discretionary,0.010114614404612381,0.0038481838734688635,0.006266430531143518
ORCL,Information Technology,0.010041851919794755,0.007226423922019307,0.002815427997775448
CRM,Information Technology,0.009993488611797175,0.003112951846759215,0.0068805367650379605
ACN,Information Technology,0.009835963697785666,0.002191656277352222,0.007644307420433444
WMB,Energy,0.009633489982352614,0.0014907296742465005,0.008142760308106114
C,Financials,0.009507293586937271,0.0030632748441853028,0.006444018742751969
LOW,Consumer Discretionary,0.00949354662631126,0.0023226365332888947,0.007170910093022365
T,Communication Services,0.009230843008229572,0.003337571185534105,0.005893271822695468
ADP,Industrials,0.009198690683599459,0.0015042037751235387,0.00769448690847592
PLD,Real Estate,0.009088424327601834,0.00205576447390564,0.007032659853696194
MS,Financials,0.008997555737825194,0.004183208670594909,0.004814347067230285
DHR,Health Care,0.008948815828210893,0.0022724626394962635,0.006676353188714629
DUK,Utilities,0.008793859488448356,0.001693757944967669,0.007100101543480687
BAC,Financials,0.008772622997074318,0.005838615635621529,0.0029340073614527893
NEE,Utilities,0.008525156718198344,0.0031173094076908563,0.005407847310507487
PGR,Financials,0.00816962282698894,0.00202827534748338,0.00614134747950556
ABBV,Health Care,0.007845718886859362,0.006688123485833668,0.0011575954010256935
TJX,Consumer Discretionary,0.007833223904242875,0.002914834180935888,0.004918389723306988
CAT,Industrials,0.0077950299712203006,0.005237876576049504,0.0025571533951707966
PEP,Consumer Staples,0.007785828521453561,0.0035833696708889875,0.004202458850564573
AMT,Real Estate,0.007598545395012612,0.0014512611603693661,0.006147284234643246
DE,Industrials,0.007489716175019662,0.0026185690534118173,0.004871147121607845
KLAC,Information Technology,0.007376066959203012,0.0029039693649220272,0.004472097594280985
WMT,Consumer Staples,0.007328749951180871,0.016224799095838877,-0.008896049144658006
IBM,Information Technology,0.007120380669280838,0.003991278041068406,0.0031291026282124325
MCK,Health Care,0.007079787839261693,0.001865057893478908,0.005214729945782785
BA,Industrials,0.007053999260810514,0.002983495390559948,0.004070503870250566
SYK,Health Care,0.006587032666946498,0.0022932935582465515,0.004293739108699946
CDNS,Information Technology,0.006361462562375398,0.0013465634874078735,0.005014899074967525
HON,Industrials,0.006193528572689206,0.0026063000147343238,0.0035872285579548824
MDT,Health Care,0.006043684248128411,0.001918381592826299,0.004125302655302112
GS,Financials,0.005830501631347711,0.00404974826764838,0.0017807533636993314
PNC,Financials,0.005802708147819401,0.0013698839792886987,0.0044328241685307026
LMT,Industrials,0.0057788197632074835,0.0025551996679376845,0.003223620095269799
LIN,Materials,0.00577844771556627,0.003692363096362232,0.002086084619204038
AMAT,Information Technology,0.005735423110524937,0.0042363111254240466,0.0014991119851008906
WFC,Financials,0.005554264019485551,0.004149655990056738,0.0014046080294288126
UPS,Industrials,0.0054857977245739474,0.001428680080326478,0.0040571176442474694
WM,Industrials,0.005325293573159352,0.0016313049130825292,0.0036939886600768227
