asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.0710684204750783,0.04996358896072152,0.021104831514356784
AAPL,Information Technology,0.06207079497942706,0.06220292512399854,-0.00013213014457148092
NVDA,Information Technology,0.05576297348300178,0.0710689597180084,-0.015305986235006626
GOOGL,Communication Services,0.04674101720567298,0.059352354194095014,-0.012611336988422032
META,Communication Services,0.03283835047110468,0.026813570896259357,0.006024779574845322
AMZN,Consumer Discretionary,0.022643795150194036,0.03760694661080215,-0.014963151460608112
T,Communication Services,0.019742153546333574,0.003337571185534105,0.016404582360799468
TSLA,Consumer Discretionary,0.017516029714159595,0.02447106463921183,-0.006955034925052235
AVGO,Information Technology,0.017223648617736027,0.025754066313624827,-0.0085304176958888
XOM,Energy,0.01584748088116573,0.010356771809152905,0.005490709072012826
V,Financials,0.015710577479202934,0.010058034883468722,0.005652542595734212
JPM,Financials,0.015335662208094233,0.012833637451742127,0.002502024756352106
NFLX,Communication Services,0.014480245088556573,0.006904421175954246,0.007575823912602327
OMC,Communication Services,0.014355482414017184,0.0004392077029042432,0.01391627471111294
ETN,Industrials,0.014335188458020204,0.002225340923579917,0.012109847534440287
CSCO,Information Technology,0.013663581272612685,0.00510747131347433,0.008556109959138355
LLY,Health Care,0.013232822257859371,0.014569917031075283,-0.001337094773215912
COST,Consumer Staples,0.013225115448324921,0.0072838440787554954,0.005941271369569426
CMCSA,Communication Services,0.012908053506980337,0.0019113385301128367,0.010996714976867501
BAC,Financials,0.012477529053148065,0.005838615635621529,0.0066389134175265365
MS,Financials,0.012264616242148776,0.004183208670594909,0.008081407571553866
UNH,Health Care,0.012044468755257252,0.004274350370088312,0.00777011838516894
HD,Consumer Discretionary,0.01185523074165356,0.005857027811805249,0.0059982029298483105
KLAC,Information Technology,0.011424804576853924,0.0029039693649220272,0.008520835211931897
KO,Consumer Staples,0.010888829681964966,0.005447437013743262,0.005441392668221704
CVX,Energy,0.010804965720583714,0.006242392402447899,0.004562573318135815
SYK,Health Care,0.010681227475053933,0.0022932935582465515,0.008387933916807382
ORCL,Information Technology,0.010565765606037187,0.007226423922019307,0.0033393416840178797
ABT,Health Care,0.010475942461508016,0.0031294467499965594,0.007346495711511457
MCD,Consumer Discretionary,0.009745432109342983,0.0038481838734688635,0.00589724823587412
CDW,Information Technology,0.009716029853372261,0.00026413161678375457,0.009451898236588506
PGR,Financials,0.00891725837966651,0.00202827534748338,0.006888983032183131
PG,Consumer Staples,0.008616971807163944,0.005901062877175393,0.002715908929988551
REG,Real Estate,0.008568867885382579,0.00024146120741506212,0.008327406677967516
MTCH,Communication Services,0.008186738231071218,0.00011823842156144839,0.00806849980950977
SCHW,Financials,0.0079485258618482,0.002781575227654184,0.005166950634194017
C,Financials,0.007899983396375461,0.0030632748441853028,0.0048367085521901585
ORLY,Consumer Discretionary,0.0077948513279358375,0.001312599154713707,0.00648225217322213
BA,Industrials,0.007637009407647365,0.002983495390559948,0.004653514017087417
CDNS,Information Technology,0.007546239557750446,0.0013465634874078735,0.006199676070342573
DD,Materials,0.007525414863562978,0.0003117080420287758,0.007213706821534202
EXC,Utilities,0.0071945948073680556,0.0008299466972469235,0.006364648110121132
VRSK,Industrials,0.00679967172292431,0.0004921953273846643,0.0063074763955396455
A,Health Care,0.006426397651826824,0.0005349921371445832,0.00589140551468224
WDC,Information Technology,0.006171034652252833,0.0013783269555820538,0.0047927076966707794
KMI,Energy,0.006142011728594544,0.0012280553357199222,0.004913956392874622
CRM,Information Technology,0.006140945917922159,0.003112951846759215,0.0030279940711629445
JCI,Industrials,0.006115042947056162,0.0013320832154776452,0.004782959731578516
TRV,Financials,0.006014500914497101,0.0011231416699359832,0.0048913592445611175
ABBV,Health Care,0.005849585182602678,0.006688123485833668,-0.0008385383032309904
AVB,Real Estate,0.005800622902661294,0.00041404191324138006,0.005386580989419914
SJM,Consumer Staples,0.005730683796270481,0.00019504291575448408,0.0055356408805159974
ISRG,Health Care,0.0054768146489646875,0.002861347140382994,0.0026154675085816935
TMO,Health Care,0.005416697771763125,0.0030652308988853346,0.00235146687287779
ES,Utilities,0.005388841626466641,0.0004594702602422251,0.0049293713662244155
SPGI,Financials,0.005246175196929514,0.00225156802710195,0.002994607169827564
REGN,Health Care,0.005216795575498113,0.0013204894910174624,0.003896306084480651
PCG,Utilities,0.0051939314535851796,0.0006568409733310705,0.004537090480254109
BR,Industrials,0.00517568838694243,0.0003778319756187129,0.004797856411323717
IBM,Information Technology,0.005114149498718293,0.003991278041068406,0.0011228714576498877
BG,Consumer Staples,0.005016159058034809,0.00037111249816231917,0.004645046559872489
ZBH,Health Care,0.004763471136164061,0.00030658013138453605,0.004456891004779525
CHTR,Communication Services,0.004689689188964427,0.0004940236581494776,0.00419566553081495
RL,Consumer Discretionary,0.004673856526716515,0.00033727794295109056,0.004336578583765424
UNP,Industrials,0.004595103864297216,0.002478609205597346,0.00211649465869987
TDY,Information Technology,0.004595050538828026,0.0004998312594242014,0.004095219279403825
QCOM,Information Technology,0.004573984888401044,0.002381608768124529,0.002192376120276515
PFE,Health Care,0.004498530519394969,0.0025283637716785705,0.001970166747716398
PEG,Utilities,0.004454118889027365,0.0006838882840111573,0.0037702306050162076
ROP,Information Technology,0.004396961305777146,0.0006502280110383643,0.003746733294738782
AIZ,Financials,0.0043554429377823025,0.0001835052598799906,0.004171937677902312
LHX,Industrials,0.004323971715884218,0.001127232808299539,0.0031967389075846786
APH,Information Technology,0.004266378013349728,0.0026645192371864677,0.0016018587761632602
AON,Financials,0.0042517178347928845,0.0012033649591865138,0.0030483528756063707
RTX,Industrials,0.004215443563494972,0.004628212326781893,-0.00041276876328692064
PWR,Industrials,0.0040737631149381165,0.0013285550185070044,0.002745208096431112
GILD,Health Care,0.004007801927032882,0.0029376887531373723,0.0010701131738955097
ULTA,Consumer Discretionary,0.00399006504979391,0.00047638253863740716,0.003513682511156503
NEM,Materials,0.003976083805137747,0.0020860120872155594,0.001890071717922188
ADI,Information Technology,0.0039039838725462967,0.0025343835616627513,0.0013696003108835454
AME,Industrials,0.0036026492300835805,0.0008399849098065547,0.002762664320277026
GPC,Consumer Discretionary,0.0035976225541333494,0.0002641569663154413,0.003333465587817908
NKE,Consumer Discretionary,0.003558226445986449,0.001387299545198776,0.002170926900787673
GS,Financials,0.003423104482300912,0.00404974826764838,-0.0006266437853474677
BX,Financials,0.0033778885843257257,0.0022314727497413267,0.001146415834584399
MAR,Consumer Discretionary,0.0033663995593053446,0.0014104004084677499,0.001955999150837595
AXON,Industrials,0.0033305886263258326,0.0007585914350029969,0.0025719971913228355
