asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.09588985592980546,0.04996358896072152,0.045926266969083945
BRK-B,Financials,0.06539171554812676,0.0,0.06539171554812676
AAPL,Information Technology,0.06466862096476522,0.06220292512399854,0.0024656958407666824
NVDA,Information Technology,0.05231430889857452,0.0710689597180084,-0.018754650819433887
LIN,Materials,0.04752231030124,0.003692363096362232,0.04382994720487777
GOOGL,Communication Services,0.044372651393757616,0.059352354194095014,-0.014979702800337398
HD,Consumer Discretionary,0.040749103453473434,0.005857027811805249,0.034892075641668185
V,Financials,0.034232427710779646,0.010058034883468722,0.024174392827310924
CSCO,Information Technology,0.03373529465036271,0.00510747131347433,0.028627823336888375
BSX,Health Care,0.030531409110728918,0.0017403610895877313,0.028791048021141186
OKE,Energy,0.026884453499266703,0.0008999244666122894,0.025984529032654413
DHR,Health Care,0.02250277485418127,0.0022724626394962635,0.020230312214685006
META,Communication Services,0.02242798296960939,0.026813570896259357,-0.004385587926649968
FRT,Real Estate,0.019423489441118307,0.00015346219338883385,0.019270027247729474
AVGO,Information Technology,0.019141140350745257,0.025754066313624827,-0.00661292596287957
AMZN,Consumer Discretionary,0.018379606017156904,0.03760694661080215,-0.019227340593645243
TDY,Information Technology,0.016735943552797165,0.0004998312594242014,0.016236112293372965
SYK,Health Care,0.016577694481737293,0.0022932935582465515,0.014284400923490741
UNP,Industrials,0.01649614973675519,0.002478609205597346,0.014017540531157844
BK,Financials,0.016396619473008637,0.0013208723261759498,0.015075747146832687
JPM,Financials,0.016052085901783256,0.012833637451742127,0.00321844845004113
NDAQ,Financials,0.016051331431862794,0.0008299984735812318,0.015221332958281562
NWSA,Communication Services,0.015949649585668323,0.00023197277334411007,0.01571767681232421
HON,Industrials,0.015540839245351594,0.0026063000147343238,0.01293453923061727
BR,Industrials,0.015018171452810291,0.0003778319756187129,0.014640339477191578
TSLA,Consumer Discretionary,0.013210436397893568,0.02447106463921183,-0.011260628241318262
ROP,Information Technology,0.012617380171634834,0.0006502280110383643,0.01196715216059647
QCOM,Information Technology,0.012380672449305031,0.002381608768124529,0.009999063681180502
DLR,Real Estate,0.011256875145262102,0.0010130983092778189,0.010243776835984283
CMI,Industrials,0.010201658999421388,0.001224668395900619,0.008976990603520769
APH,Information Technology,0.009626102262985417,0.0026645192371864677,0.00696158302579895
CTAS,Industrials,0.009268774187577726,0.001345011947943894,0.007923762239633833
CRM,Information Technology,0.009258147641509088,0.003112951846759215,0.0061451957947498735
PCAR,Industrials,0.007532572417969406,0.0010410660133129046,0.006491506404656501
NTAP,Information Technology,0.007451394348777926,0.00032901965129363594,0.00712237469748429
TXT,Industrials,0.007143811626995055,0.0002718567939873042,0.006871954833007751
GE,Industrials,0.006888045487496971,0.0056023625787029975,0.001285682908793974
CTSH,Information Technology,0.00657972642961028,0.0005256849875731436,0.0060540414420371365
BAC,Financials,0.006204181164679627,0.005838615635621529,0.00036556552905809853
TDG,Industrials,0.005336562304224273,0.0012017174079504622,0.004134844896273811
GLW,Information Technology,0.004684159600143112,0.0017387369689945136,0.0029454226311485983
ITW,Industrials,0.004662997771219065,0.001313014577317975,0.0033499831939010896
JCI,Industrials,0.004634087850641571,0.0013320832154776452,0.003302004635163926
DIS,Communication Services,0.0042081894488439405,0.002959958905856677,0.0012482305429872636
KLAC,Information Technology,0.004088655391167656,0.0029039693649220272,0.0011846860262456284
AVY,Materials,0.00402000875258798,0.0002270124961567546,0.0037929962564312255
MA,Financials,0.003981859531350845,0.007662601228118981,-0.0036807416967681358
C,Financials,0.003830111095198339,0.0030632748441853028,0.0007668362510130362
PYPL,Financials,0.003441481395855357,0.0007224036150992117,0.002719077780756145
J,Industrials,0.003247565323735481,0.00026552550437935574,0.002982039819356125
MU,Information Technology,0.0031556435124671873,0.006850902355908773,-0.0036952588434415855
INTU,Information Technology,0.0027546036111607388,0.002200981134564654,0.0005536224765960848
BKNG,Consumer Discretionary,0.0025438058414103365,0.0024110664725214385,0.00013273936888889793
CAT,Industrials,0.002475860316191454,0.005237876576049504,-0.00276201625985805
CBRE,Real Estate,0.0024520478168375995,0.0006693435104837024,0.001782704306353897
TXN,Information Technology,0.0024164430288683755,0.0028857478656937833,-0.00046930483682540783
CPRT,Industrials,0.002198404133283496,0.0006005238073733463,0.0015978803259101497
WFC,Financials,0.0019473165187833263,0.004149655990056738,-0.002202339471273412
FCX,Materials,0.0019075600862855737,0.0014023506360656304,0.0005052094502199433
NRG,Utilities,0.0018660065598989414,0.0005445701866914317,0.0013214363732075097
A,Health Care,0.00160413973479472,0.0005349921371445832,0.0010691475976501367
JBL,Information Technology,0.0012615526543260267,0.00042333950203327255,0.0008382131522927541
GNRC,Industrials,0.0012005290754582847,0.0001968058359747194,0.0010037232394835653
LYB,Materials,0.0011664859830265997,0.0003553999292767238,0.0008110860537498758
PWR,Industrials,0.0010063320530251834,0.0013285550185070044,-0.00032222296548182106
WDC,Information Technology,0.00029820078878407705,0.0013783269555820538,-0.0010801261667979767
SPGI,Financials,0.0001514059692686288,0.00225156802710195,-0.002100162057833321
STLD,Materials,0.00012224936814851257,0.00043584082725610265,-0.00031359145910759005
FFIV,Information Technology,0.00011286445028916706,0.00026728717900507254,-0.00015442272871590547
FITB,Financials,0.00010599629165562754,0.000701173567467546,-0.0005951772758119185
IRM,Real Estate,0.00010228781542554899,0.0005114792514077295,-0.0004091914359821805
RL,Consumer Discretionary,0.00010204438110660344,0.00033727794295109056,-0.00023523356184448712
TEL,Information Technology,0.00010177132320881706,0.0009932452832186799,-0.0008914739600098628
GOOG,Communication Services,0.00010109341067562694,0.05931655863547039,-0.05921546522479476
NSC,Industrials,0.0001004461441422079,0.0011179282172465697,-0.0010174820731043619
AMD,Information Technology,0.0001002741266559043,0.005157478768907521,-0.0050572046422516165
GWW,Industrials,0.00010024691054480595,0.0008697665361076997,-0.0007695196255628938
VMC,Materials,0.0001002029301072531,0.0005972639855243607,-0.0004970610554171076
PLD,Real Estate,0.00010019084481154367,0.00205576447390564,-0.001955573629094096
ANET,Information Technology,0.00010012955135794615,0.002750815102696989,-0.002650685551339043
NWS,Communication Services,0.00010012634618547663,0.0002516104293780624,-0.00015148408319258576
STX,Information Technology,0.00010011937212478099,0.0012991844383969547,-0.0011990650662721738
