asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.0813021704527582,0.04996358896072152,0.03133858149203668
AAPL,Information Technology,0.07078830699893306,0.06220292512399854,0.008585381874934517
GOOG,Communication Services,0.053840563007487796,0.05931655863547039,-0.005475995627982594
NVDA,Information Technology,0.053091492363758666,0.0710689597180084,-0.017977467354249738
HD,Consumer Discretionary,0.05158342800109899,0.005857027811805249,0.04572640018929374
BAC,Financials,0.039410946438483155,0.005838615635621529,0.03357233080286163
META,Communication Services,0.03845296328169311,0.026813570896259357,0.011639392385433756
CAT,Industrials,0.031627628982359705,0.005237876576049504,0.026389752406310203
CSCO,Information Technology,0.031006235573406673,0.00510747131347433,0.025898764259932344
XOM,Energy,0.025113527585184633,0.010356771809152905,0.014756755776031728
ABT,Health Care,0.024487660352553207,0.0031294467499965594,0.021358213602556648
RTX,Industrials,0.02331096468215846,0.004628212326781893,0.01868275235537657
LIN,Materials,0.02223197621722188,0.003692363096362232,0.01853961312085965
TMUS,Communication Services,0.02079382379961868,0.0040737514799841935,0.016720072319634488
AMZN,Consumer Discretionary,0.020693089498148014,0.03760694661080215,-0.016913857112654133
TSLA,Consumer Discretionary,0.020504128532129667,0.02447106463921183,-0.003966936107082163
MCD,Consumer Discretionary,0.01999179320975973,0.0038481838734688635,0.016143609336290866
NFLX,Communication Services,0.019654518130964038,0.006904421175954246,0.012750096955009792
AVGO,Information Technology,0.019618640496341655,0.025754066313624827,-0.006135425817283172
GS,Financials,0.019411614496860602,0.00404974826764838,0.015361866229212222
AXP,Financials,0.019224444906370836,0.003408295368998485,0.01581614953737235
KO,Consumer Staples,0.017713352217967562,0.005447437013743262,0.0122659152042243
T,Communication Services,0.01754819470700814,0.003337571185534105,0.014210623521474034
UNH,Health Care,0.017458324421935366,0.004274350370088312,0.013183974051847054
PG,Consumer Staples,0.016791766972806377,0.005901062877175393,0.010890704095630983
MRK,Health Care,0.016508753880759685,0.004705798995419273,0.011802954885340413
LLY,Health Care,0.016376918718895402,0.014569917031075283,0.0018070016878201194
PEP,Consumer Staples,0.01637033367447368,0.0035833696708889875,0.012786964003584691
V,Financials,0.01612567625751575,0.010058034883468722,0.006067641374047028
IBM,Information Technology,0.013853210579932919,0.003991278041068406,0.009861932538864512
JNJ,Health Care,0.013724612428439916,0.009523098764412754,0.004201513664027162
ORCL,Information Technology,0.012631837137428884,0.007226423922019307,0.005405413215409577
MS,Financials,0.012578275723140868,0.004183208670594909,0.00839506705254596
LRCX,Information Technology,0.012574745605432432,0.004115453176509361,0.008459292428923071
GE,Industrials,0.012573264489019555,0.0056023625787029975,0.006970901910316557
CVX,Energy,0.011487234386726409,0.006242392402447899,0.0052448419842785095
AMAT,Information Technology,0.008851359896216084,0.0042363111254240466,0.004615048770792037
WMT,Consumer Staples,0.008430286321618945,0.016224799095838877,-0.007794512774219931
INTC,Information Technology,0.007977676967196489,0.0035652157704119084,0.004412461196784581
AMGN,Health Care,0.007886047208829098,0.003274447148515394,0.004611600060313704
JPM,Financials,0.006007492950539531,0.012833637451742127,-0.006826144501202595
AMD,Information Technology,0.005735578527472813,0.005157478768907521,0.0005780997585652916
MU,Information Technology,0.005665775971526613,0.006850902355908773,-0.0011851263843821597
ABBV,Health Care,0.004906255437006473,0.006688123485833668,-0.0017818680488271956
VZ,Communication Services,0.003718022364311938,0.003544132231627388,0.00017389013268454987
MA,Financials,0.003235100736192373,0.007662601228118981,-0.004427500491926608
COST,Consumer Staples,0.002639146465432215,0.0072838440787554954,-0.004644697613323281
PM,Consumer Staples,0.0023115646424643984,0.004349527183644337,-0.002037962541179939
GOOGL,Communication Services,0.0020787688781049077,0.059352354194095014,-0.057273585315990104
WFC,Financials,0.00010050542431451034,0.004149655990056738,-0.004049150565742228
