date,portfolio_return,benchmark_return,active_return,portfolio_cum_return,benchmark_cum_return,active_cum_return
2025-07-01,0.0005351819684376904,-0.001118531087121899,0.0016537130555595893,0.0005351819684376036,-0.001118531087121899,0.0016537130555596136
2025-07-02,0.005849614866366859,0.004745096791088033,0.0011045180752788262,0.006387927443203267,0.003621258165693808,0.002760057686799655
2025-07-03,0.007102690653245571,0.008338955206607324,-0.0012362645533617522,0.013535989568993267,0.01199041088193642,0.0015203809719543937
2025-07-07,-0.009052877698870102,-0.007862297279128794,-0.0011905804197413078,0.004360572212021907,0.004033841427955043,0.00032799041639730575
2025-07-08,-0.0021504009386001436,-0.0007158868810946961,-0.0014345140575054475,0.0022007942948440995,0.003315066772701547,-0.0011069941479712186
2025-07-09,0.006353298221484402,0.0060621034026635545,0.00029119481882084776,0.008568074818807725,0.009397266452928044,-0.000816121680110693
2025-07-10,0.004575700339150668,0.0027462050044453346,0.0018294953347053333,0.013182980100812758,0.012169278277534445,0.0010118805637884254
2025-07-11,-0.0019601681721995805,-0.0032975229626984737,0.0013373547904988931,0.0111969710706048,0.008831626840276385,0.0023505885976067287
2025-07-14,0.0005245584969860021,0.001407413809457303,-0.0008828553124713009,0.011727403033906292,0.01025147040330876,0.0014656580555045817
2025-07-15,-0.003392602680091802,-0.003956298214731202,0.0005636955346393999,0.008295013934851214,0.006254614314522566,0.002030179775045049
2025-07-16,0.003352384067043944,0.003193657417327689,0.00015872664971625528,0.011675206074446276,0.00946824682724845,0.0021892286683953266
2025-07-17,0.0038298163702358075,0.00537376740890938,-0.0015439510386735726,0.015549736340031872,0.01489289439237762,0.0006418975678452732
2025-07-18,-0.0016672731854601127,-9.048620868445933e-05,-0.0015767869767756534,0.013856537496131027,0.014801060582143366,-0.0009359015446558372
2025-07-21,0.00377731342875196,0.001399134882868358,0.002378178545883602,0.01768619141004324,0.01622090414517574,0.0014400512602532611
2025-07-22,-0.0005288293177638915,0.0006375316336257875,-0.0011663609513896788,0.017148009115742102,0.016868777118320022,0.0002720106893057128
2025-07-23,0.008491925588936659,0.007811886951519131,0.0006800386374175276,0.025785554322087956,0.02481244104969793,0.0009522343045016424
2025-07-24,0.0011062913839883395,0.0006982236416543941,0.0004080677423339454,0.026920372042654073,0.025527989324300338,0.0013606906229384208
2025-07-25,0.003984468943829974,0.00397432777929585,1.0141164534124142e-05,0.031012104372844407,0.029603773700717317,0.0013708455864600566
2025-07-28,0.0006669400354646607,0.00017685810881817865,0.000490081926646482,0.03169972762229922,0.029785867476965988,0.0018615993397526065
2025-07-29,-0.0017378225148455607,-0.002959442388724254,0.0012216198738786931,0.029906816607077058,0.02673827552944541,0.0030854933803818874
2025-07-30,-0.0007209605706625354,-0.0012494327466496813,0.0005284721759871459,0.02916429440084678,0.025455435105760316,0.003615596153769607
2025-07-31,-0.005716004070211544,-0.0036948193411530106,-0.0020211847290585337,0.02328158710513506,0.021666562530641142,0.0015871036369785596
2025-08-01,-0.013155121714906634,-0.015992133140148468,0.0028370114252418335,0.009820193278144096,0.005327934837813242,0.0044286176933716614
2025-08-04,0.014338401254916948,0.01473710033091602,-0.00039869907599907224,0.024299400404683924,0.02014355347899066,0.004028152931590201
2025-08-05,-0.003573496653675922,-0.004857865996303334,0.0012843693426274122,0.02063906992497566,0.015187832799196999,0.005317695910350473
2025-08-06,0.006847134164391885,0.007281907295092482,-0.0004347731307005973,0.02762752257017209,0.022580336484746555,0.004880610788350781
2025-08-07,-0.0014784467406078914,-0.0007974800154801898,-0.0006809667251277017,0.026108230008869304,0.02176484910217691,0.004196320529677777
2025-08-08,0.010462867854012688,0.007799715348974834,0.0026631525050378538,0.03684426482336689,0.029734324078762198,0.006870648476246188
2025-08-11,-0.001915050199835607,-0.0025041278217863283,0.0005890776219507213,0.03485865600681848,0.02715573770878832,0.007463773443462607
2025-08-12,0.011519775129190175,0.01134543584661274,0.0001743392825774362,0.04677999501451313,0.038809267235443645,0.007639413954947605
2025-08-13,0.002893339714757363,0.0032300788824048965,-0.0003367391676475334,0.049808685146702336,0.04216470311238729,0.007300102297403521
2025-08-14,0.0029171362684252892,0.00030309080129242716,0.002614045467132862,0.05287112013705153,0.042480573647332376,0.009933230563856421
2025-08-15,-0.0020814773207816903,-0.0028971350972291088,0.0008156577764474185,0.0506795927787802,0.03946036658923924,0.010756990457058357
2025-08-18,-0.00028634237694715673,-0.00010076318078544588,-0.00018557919616171085,0.050378738686774005,0.03935562725640129,0.01056941498725461
2025-08-19,-0.003999762266205386,-0.005858103118756786,0.0018583408525513993,0.04617747344255019,0.03326697481487306,0.012447397415464412
2025-08-20,-0.002516918201080724,-0.0024316693228262354,-8.524887825448867e-05,0.043544330318082025,0.03075441120992628,0.012361087410543092
2025-08-21,-0.0031221010138323354,-0.004004181529308926,0.0008820805154765902,0.040286279506416944,0.026627083435305732,0.0132540714003746
2025-08-22,0.015728885234637138,0.015186444876893468,0.0005424403577436697,0.05664882300794094,0.04221789904702189,0.013803701301350335
2025-08-25,-0.003563346801869476,-0.004266385548063467,0.0007030387461939912,0.05288361680377651,0.03777139566459464,0.014516444584399935
2025-08-26,0.005571440425575754,0.004133995191134998,0.0014374452344407557,0.05874969514986361,0.04206153762376963,0.01597475641292956
2025-08-27,0.0023751065441542313,0.0023909843081744153,-1.5877764020184003e-05,0.061264338479435354,0.04455309040838018,0.01595862500549683
2025-08-28,0.003358185575957506,0.0031567194195349924,0.0002014661564225138,0.06482826107319495,0.047850451433607555,0.016163306284761036
2025-08-29,-0.005946845182406187,-0.00639818429357164,0.00045133911116545383,0.058495892258741966,0.04114611113323319,0.016621940528218415
2025-09-02,-0.005426941061595377,-0.006922279936861564,0.0014953388752661874,0.05275149743751295,0.03393900629679414,0.01814213483733873
2025-09-03,0.005985881385867136,0.0051000736279842585,0.0008858077578828777,0.05905314302996789,0.03921217135575272,0.019044013039005048
2025-09-04,0.009098047064049805,0.008346486409699372,0.0007515606543504333,0.0686884583685845,0.04788594162076776,0.01980988642425663
2025-09-05,-0.004317591688842243,-0.003165152978388819,-0.001152438710453424,0.06407429796277064,0.04456922231163496,0.018634618033838146
2025-09-08,0.0015619038281429408,0.0021059789159529885,-0.0005440750878100476,0.0657362796821872,0.04676906307007678,0.01808040431458502
2025-09-09,0.005842389409800698,0.0026881536531127015,0.003154235756687996,0.07196272603624276,0.049582939150933925,0.02129166992905751
2025-09-10,0.006354956632850415,0.002983469943562689,0.0033714866892877258,0.07877500267223514,0.05271433830316696,0.024734941200103888
2025-09-11,0.009039980744874882,0.008485890387959882,0.0005540903569149994,0.08852710792444451,0.061647556787841395,0.02530273694941676
2025-09-12,0.0006442947228843933,-0.00048276131466740146,0.0011270560375517948,0.08922844019579679,0.06113503441761314,0.026458310589414058
2025-09-15,0.005890367545358535,0.004706619226962694,0.001183748318395841,0.09564439604940755,0.0661293929730069,0.027673378888477762
2025-09-16,0.001061568058481633,-0.0012879303382402618,0.002349498396721895,0.09680749714370784,0.0647562925833074,0.030087895844529866
2025-09-17,0.002496605738736128,-0.0009701681605103207,0.003466773899246449,0.09954579303536559,0.06372329992954007,0.033658977675773416
2025-09-18,0.00291217885960511,0.004789119185128365,-0.0018769403255232556,0.10274786704901095,0.06881759759290063,0.031718861457734615
2025-09-19,0.00626777604605252,0.004885418870829605,0.001382357175222915,0.1096596437149362,0.07403921925365564,0.03314506542868356
2025-09-22,0.004702718083374243,0.004410046474333074,0.0002926716090411695,0.1148780601878252,0.07877578212582059,0.03344743765735547
2025-09-23,-0.005274314141093392,-0.005502159197012135,0.00022784505591874355,0.10899784306938187,0.07284018603468301,0.03368290354657755
2025-09-24,-0.004154728604406416,-0.002846617843333288,-0.0013081107610731285,0.1043902580085565,0.06978622001807167,0.03233073181691082
2025-09-25,-0.003994170159625794,-0.0050090613431266195,0.0010148911835008252,0.09997913539543735,0.06442759521796959,0.03337843517508876
