asset,sector,weight,benchmark_weight
MSFT,Information Technology,0.09914929068524325,0.0495534781338335
AAPL,Information Technology,0.06447387579741459,0.06169235145248925
NVDA,Information Technology,0.05943852141029197,0.07048561191529276
HD,Consumer Discretionary,0.059224436795839254,0.00580895219175934
GOOG,Communication Services,0.05482772426418815,0.05882967681980922
BAC,Financials,0.03797434875631279,0.005790691146288137
KO,Consumer Staples,0.03374417222942649,0.00540272339439372
XOM,Energy,0.03002408755046528,0.010271761417808093
AMZN,Consumer Discretionary,0.02879810358744488,0.03729826150046281
RTX,Industrials,0.026408058291732015,0.004590223062523034
MCD,Consumer Discretionary,0.026070009499004506,0.003816597234014157
V,Financials,0.025573680909175674,0.009975476582739552
CSCO,Information Technology,0.024528210243190008,0.005065548198517107
GS,Financials,0.023482166977213826,0.004016507148559852
LIN,Materials,0.023179604438845623,0.003662055464062031
META,Communication Services,0.022717773258422832,0.026593479906784394
CAT,Industrials,0.02246422975383075,0.005194883069409502
JPM,Financials,0.021783348626122294,0.012728296466901092
PEP,Consumer Staples,0.020824094180625485,0.003553956677760551
ABT,Health Care,0.01962279918586097,0.0031037596442253534
AVGO,Information Technology,0.017661645169189985,0.02554267194321815
LLY,Health Care,0.016019429777016266,0.014450324326756112
ORCL,Information Technology,0.015845012265639447,0.0071671080331540665
UNH,Health Care,0.015716680905075647,0.004239265673389199
TSLA,Consumer Discretionary,0.015410276520708135,0.02427020139534224
PG,Consumer Staples,0.015224724075527909,0.005852625808773859
LRCX,Information Technology,0.015077158241077642,0.004081672738787722
NFLX,Communication Services,0.014645860726513584,0.006847748348069928
MA,Financials,0.014222314218882372,0.0075997051113438725
JNJ,Health Care,0.014124400896874787,0.009444931323081029
AMD,Information Technology,0.012800333195394201,0.005115145183058897
AXP,Financials,0.01246109698581107,0.00338031941968953
GE,Industrials,0.012399349151315459,0.005556377300273847
WMT,Consumer Staples,0.011915302373796552,0.01609162279862537
IBM,Information Technology,0.010119723421693302,0.00395851685693791
MS,Financials,0.009454276885069045,0.004148872082638998
MRK,Health Care,0.009284236308302142,0.004667172884739006
AMGN,Health Care,0.008735289075186345,0.003247569851355367
AMAT,Information Technology,0.00860896499544771,0.004201538662221525
INTC,Information Technology,0.0071801399992249,0.0035359517880189043
T,Communication Services,0.006366255778245774,0.0033101757540375193
PM,Consumer Staples,0.0033426794042524352,0.004313825421081632
VZ,Communication Services,0.0027207721727088717,0.0035150413070091455
ABBV,Health Care,0.0024828879663818114,0.006633226071333266
MU,Information Technology,0.002037130143775828,0.0067946688208775
COST,Consumer Staples,0.0014355229062380408,0.007224056874109124
GOOGL,Communication Services,9.999999999999999e-05,0.05886517856154735
CVX,Energy,9.999999999999999e-05,0.006191153635113951
TMUS,Communication Services,9.999999999999999e-05,0.004040313337874225
WFC,Financials,9.999999999999999e-05,0.004115594809009059
