asset,sector,weight,benchmark_weight
AAPL,Information Technology,0.0877411986191378,0.09672288430945575
NVDA,Information Technology,0.07220083767992326,0.11050918835561702
GOOG,Communication Services,0.06718619560341252,0.0922347080478399
MSFT,Information Technology,0.06716122466088983,0.0776912408073972
META,Communication Services,0.06377203103412973,0.04169395427228372
HD,Consumer Discretionary,0.04237487040796977,0.00910742738077343
NFLX,Communication Services,0.03617343506620836,0.010736079200364304
PG,Consumer Staples,0.03469733379398376,0.009175900021326351
HON,Industrials,0.03238953196900522,0.00405268489059564
JPM,Financials,0.029778723047063083,0.019955756550674546
AVGO,Information Technology,0.024737938881485348,0.04004647002669218
CAT,Industrials,0.02451035932574803,0.008144673728486509
JNJ,Health Care,0.0233746312165701,0.01480801068794826
MU,Information Technology,0.02263826360998305,0.010652859727496786
SO,Utilities,0.02244097378091288,0.002789079359255831
BAC,Financials,0.022437788980127795,0.009078797235432947
AMZN,Consumer Discretionary,0.021437159375477282,0.058477191209535706
XOM,Energy,0.020926446199586612,0.016104336564867566
V,Financials,0.020553576942935938,0.01563981344084545
KO,Consumer Staples,0.020459568020484077,0.008470531233266009
RTX,Industrials,0.018862303073042406,0.0071966719338446734
MCD,Consumer Discretionary,0.018393125984447752,0.0059837610989043446
LIN,Materials,0.018374872475395192,0.005741466464575654
LLY,Health Care,0.01698988322669893,0.022655596928694312
WFC,Financials,0.01671232109937849,0.006452537327628769
UNH,Health Care,0.016154798046031947,0.006646431747702915
GS,Financials,0.013011134420428932,0.006297185098503508
ORCL,Information Technology,0.012909302653974861,0.011236779678563551
AMGN,Health Care,0.012285109535021323,0.005091625065733286
TJX,Consumer Discretionary,0.011493836306464009,0.00453244230398961
MRK,Health Care,0.011119731737115753,0.007317315880405221
WELL,Real Estate,0.010894148144109588,0.0036434429145976253
TSLA,Consumer Discretionary,0.010539444433164546,0.0380514573761503
MA,Financials,0.009317611403759888,0.011915016707323667
PLD,Real Estate,0.009027580475620698,0.003196625704991967
AMD,Information Technology,0.008361880827181235,0.008019658581957205
CVX,Energy,0.008310702002871028,0.009706652813393949
ABBV,Health Care,0.007234165766843982,0.010399745556629219
DE,Industrials,0.003992810540731241,0.004071762720235095
NEE,Utilities,0.003670040947054448,0.004847282609231073
EQIX,Real Estate,0.003409030707239071,0.002353694357730942
BA,Industrials,0.0011440779783903775,0.004639207544077218
LMT,Industrials,0.0001,0.003973226040042685
GE,Industrials,0.0001,0.008711433851049754
DUK,Utilities,0.0001,0.002633721057856231
MS,Financials,0.0001,0.006504710308746558
NEM,Materials,0.0001,0.003243659448131544
GOOGL,Communication Services,0.0001,0.09229036860831578
WMT,Consumer Staples,0.0001,0.025228867657954075
COST,Consumer Staples,0.0001,0.011326065562884164
