asset,sector,weight,benchmark_weight
MSFT,Information Technology,0.06911825564410705,0.06848833431435068
AAPL,Information Technology,0.06099832720029326,0.08526558679705812
NVDA,Information Technology,0.05979919293431579,0.0974188358719896
AMZN,Consumer Discretionary,0.05304642200425637,0.05155028262776263
LIN,Materials,0.03175178124971189,0.005061361751903575
CAT,Industrials,0.030944839507538097,0.007179897391274281
V,Financials,0.0293227927892815,0.013787201239405508
GOOGL,Communication Services,0.02903573252899718,0.08135812420489963
AVGO,Information Technology,0.027955111055194184,0.035302770283938835
META,Communication Services,0.02786439711335157,0.03675510198333108
WELL,Real Estate,0.027650878490181538,0.003211859326701031
BLK,Financials,0.0252931329815919,0.003348592992014607
KO,Consumer Staples,0.02347321712723881,0.007467155484905522
BAC,Financials,0.02337410688565924,0.008003369411669016
HD,Consumer Discretionary,0.02232532956002065,0.008028608176620763
XOM,Energy,0.022077085262933987,0.01419669933319505
CRM,Information Technology,0.020045576414910844,0.0042671251449315755
TSLA,Consumer Discretionary,0.01968038699270771,0.033544076614591994
CSCO,Information Technology,0.018446025359307037,0.007001142433806747
MCD,Consumer Discretionary,0.01817035805410988,0.005274955404753264
COST,Consumer Staples,0.016950248461897823,0.009984437842357233
GS,Financials,0.016693344832534398,0.005551252802550064
JNJ,Health Care,0.01638154120233321,0.013053929580567544
LLY,Health Care,0.01575526537292578,0.019971930946375827
TMO,Health Care,0.01521336507766336,0.004201710944315335
T,Communication Services,0.014715381580893656,0.004575025451684498
APH,Information Technology,0.014084461423512823,0.0036524294611203242
TJX,Consumer Discretionary,0.013260290464872574,0.003995552401405209
UNH,Health Care,0.012459127349927693,0.005859129482339921
VZ,Communication Services,0.012018876834635836,0.0048581720845711045
HON,Industrials,0.011490610933998644,0.00357262459414092
CVX,Energy,0.010632999115875705,0.008556852433405347
JPM,Financials,0.010514751689878147,0.01759189983239734
RTX,Industrials,0.010347553157925812,0.006344191034067375
NEE,Utilities,0.009774121057971905,0.004273098336531483
C,Financials,0.00972044356048364,0.0041990296531787385
ORCL,Information Technology,0.009682334335798341,0.009905728306618677
PFE,Health Care,0.009008771634426089,0.003465792327271478
AMD,Information Technology,0.008976540513302414,0.007069690898742098
ABT,Health Care,0.008527016450871165,0.0042897357794136224
PG,Consumer Staples,0.00831014593286113,0.008088969898854041
IBM,Information Technology,0.008097062252831794,0.005471103867921024
DE,Industrials,0.007990543431316055,0.0035894425617877296
BKNG,Consumer Discretionary,0.007843698530609186,0.003305005306043689
ISRG,Health Care,0.007182615908839494,0.003922234243301082
AMAT,Information Technology,0.006577094910812142,0.005806986620711633
PEP,Consumer Staples,0.006289604222431839,0.004911957389303718
GE,Industrials,0.005514344219330895,0.007679522012361014
GILD,Health Care,0.005384531436730756,0.0040268806469157
AXP,Financials,0.005278272254949063,0.0046719716803676654
NFLX,Communication Services,0.0052284681051789446,0.009464338242746763
LRCX,Information Technology,0.00495246340139586,0.005641318785754402
MRK,Health Care,0.0044321975365822,0.006450544116592152
MU,Information Technology,0.0040702257541434935,0.009390976522429484
TXN,Information Technology,0.003835007962920843,0.003955681901232775
ANET,Information Technology,0.0036663072367422367,0.0037707208050763623
INTC,Information Technology,0.0035728827633767944,0.004887072659626651
SCHW,Financials,0.0034460071900466703,0.003812885704865201
DIS,Communication Services,0.0032170311196493724,0.004057407790709762
QCOM,Information Technology,0.0027034992734517025,0.00326462571865146
BA,Industrials,0.001600790845864512,0.004089670777946517
UNP,Industrials,0.0011019792530902544,0.0033975905141848477
WFC,Financials,0.0010259533759257664,0.005688202802244206
LMT,Industrials,0.0006926122626930704,0.003502578032078719
KLAC,Information Technology,0.00040666661078846654,0.003980659292905613
WMT,Consumer Staples,0.00010000000000000002,0.022240385203964354
GOOG,Communication Services,0.00010000000000000002,0.08130905690935408
MS,Financials,0.00010000000000000002,0.005734195639220896
TMUS,Communication Services,0.00010000000000000002,0.005584155563646068
PM,Consumer Staples,0.00010000000000000002,0.0059621792200911525
ABBV,Health Care,0.00010000000000000002,0.009167844959927434
MA,Financials,0.00010000000000000002,0.01050362485051931
AMGN,Health Care,0.00010000000000000002,0.004488497237027868
ADI,Information Technology,0.00010000000000000002,0.0034740440441219803
COP,Energy,0.00010000000000000002,0.0032243734953570045
