asset,sector,weight,benchmark_weight
MSFT,Information Technology,0.08965801675166647,0.0776912408073972
AAPL,Information Technology,0.08521342121895288,0.09672288430945575
META,Communication Services,0.05182905799425152,0.04169395427228372
BAC,Financials,0.049472195052153375,0.009078797235432947
HD,Consumer Discretionary,0.04852604718279885,0.00910742738077343
GOOG,Communication Services,0.0478430749880069,0.0922347080478399
GOOGL,Communication Services,0.0369866193310853,0.09229036860831578
HON,Industrials,0.03483242486256421,0.00405268489059564
NVDA,Information Technology,0.03433281547577875,0.11050918835561702
XOM,Energy,0.03426820146108507,0.016104336564867566
NFLX,Communication Services,0.030572909390406845,0.010736079200364304
KO,Consumer Staples,0.030486753662542398,0.008470531233266009
AVGO,Information Technology,0.0289134893730841,0.04004647002669218
JNJ,Health Care,0.028448605906488955,0.01480801068794826
MRK,Health Care,0.0232175893177411,0.007317315880405221
MU,Information Technology,0.02305279332854143,0.010652859727496786
ORCL,Information Technology,0.022016908349995076,0.011236779678563551
ABBV,Health Care,0.021283338695467603,0.010399745556629219
UNH,Health Care,0.01947359242127109,0.006646431747702915
MS,Financials,0.018890984241682618,0.006504710308746558
JPM,Financials,0.017919385570156373,0.019955756550674546
TJX,Consumer Discretionary,0.01732299706876071,0.00453244230398961
MCD,Consumer Discretionary,0.01648788372016717,0.0059837610989043446
SO,Utilities,0.01618610903581218,0.002789079359255831
TSLA,Consumer Discretionary,0.015508360325776288,0.0380514573761503
LMT,Industrials,0.013843675362801252,0.003973226040042685
LIN,Materials,0.013488407359951927,0.005741466464575654
PLD,Real Estate,0.012599011551820482,0.003196625704991967
AMD,Information Technology,0.012563202434556612,0.008019658581957205
PG,Consumer Staples,0.012272753340046103,0.009175900021326351
EQIX,Real Estate,0.01063174777514887,0.002353694357730942
WMT,Consumer Staples,0.010152448475485564,0.025228867657954075
NEE,Utilities,0.009924905692155142,0.004847282609231073
V,Financials,0.009458275327587628,0.01563981344084545
GE,Industrials,0.009341083771115184,0.008711433851049754
DE,Industrials,0.00915359125272148,0.004071762720235095
NEM,Materials,0.008624559661857248,0.003243659448131544
RTX,Industrials,0.00849043003925925,0.0071966719338446734
MA,Financials,0.00597031570211409,0.011915016707323667
LLY,Health Care,0.004504139928686047,0.022655596928694312
BA,Industrials,0.0027481456084830617,0.004639207544077218
CAT,Industrials,0.002689731989972833,0.008144673728486509
CVX,Energy,0.00010000000000000006,0.009706652813393949
COST,Consumer Staples,0.00010000000000000005,0.011326065562884164
AMGN,Health Care,0.00010000000000000002,0.005091625065733286
WELL,Real Estate,0.00010000000000000002,0.0036434429145976253
DUK,Utilities,9.999999999999999e-05,0.002633721057856231
WFC,Financials,9.999999999999995e-05,0.006452537327628769
AMZN,Consumer Discretionary,9.999999999999995e-05,0.058477191209535706
GS,Financials,9.999999999999992e-05,0.006297185098503508
