asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.08312739928250154,0.06220292512399854,0.020924474158503
TMUS,Communication Services,0.0674826311776178,0.0040737514799841935,0.0634088796976336
MSFT,Information Technology,0.05954674561905823,0.04996358896072152,0.009583156658336714
HD,Consumer Discretionary,0.05908302523248514,0.005857027811805249,0.05322599742067989
BAC,Financials,0.04768453034134687,0.005838615635621529,0.041845914705725344
GOOG,Communication Services,0.04707974522719544,0.05931655863547039,-0.012236813408274948
NVDA,Information Technology,0.039593064117932,0.0710689597180084,-0.0314758956000764
UNH,Health Care,0.03439230923225549,0.004274350370088312,0.030117958862167178
META,Communication Services,0.03330984775245773,0.026813570896259357,0.006496276856198375
IBM,Information Technology,0.03311864169841009,0.003991278041068406,0.029127363657341684
MA,Financials,0.028224286046068962,0.007662601228118981,0.020561684817949982
XOM,Energy,0.02589848237003118,0.010356771809152905,0.015541710560878275
AVGO,Information Technology,0.024803539276029803,0.025754066313624827,-0.0009505270375950239
GE,Industrials,0.02449918364724069,0.0056023625787029975,0.01889682106853769
CSCO,Information Technology,0.024040929754500714,0.00510747131347433,0.018933458441026382
ABT,Health Care,0.02389146632336666,0.0031294467499965594,0.0207620195733701
JNJ,Health Care,0.023730458895449138,0.009523098764412754,0.014207360131036384
TSLA,Consumer Discretionary,0.023467349594581285,0.02447106463921183,-0.0010037150446305446
PM,Consumer Staples,0.022507854239449683,0.004349527183644337,0.018158327055805345
CAT,Industrials,0.02174830041978169,0.005237876576049504,0.016510423843732185
RTX,Industrials,0.021266362879278043,0.004628212326781893,0.01663815055249615
LIN,Materials,0.02010830204616827,0.003692363096362232,0.016415938949806037
AXP,Financials,0.019595270060983862,0.003408295368998485,0.01618697469198538
ORCL,Information Technology,0.01865313163169057,0.007226423922019307,0.011426707709671264
MS,Financials,0.016691146388412733,0.004183208670594909,0.012507937717817823
AMZN,Consumer Discretionary,0.015280211579207009,0.03760694661080215,-0.022326735031595137
MCD,Consumer Discretionary,0.014941848698564441,0.0038481838734688635,0.011093664825095578
CVX,Energy,0.013576495028263292,0.006242392402447899,0.007334102625815393
PEP,Consumer Staples,0.013547397754445797,0.0035833696708889875,0.009964028083556809
AMGN,Health Care,0.012822247269104914,0.003274447148515394,0.00954780012058952
MU,Information Technology,0.011908725739770337,0.006850902355908773,0.005057823383861564
INTC,Information Technology,0.011351275744691948,0.0035652157704119084,0.00778605997428004
LRCX,Information Technology,0.010788680857257564,0.004115453176509361,0.006673227680748203
PG,Consumer Staples,0.01027617074240388,0.005901062877175393,0.004375107865228487
KO,Consumer Staples,0.010206080670272786,0.005447437013743262,0.004758643656529524
NFLX,Communication Services,0.00785639887858836,0.006904421175954246,0.0009519777026341146
COST,Consumer Staples,0.007619294477590735,0.0072838440787554954,0.0003354503988352393
LLY,Health Care,0.006234045199414719,0.014569917031075283,-0.008335871831660565
AMD,Information Technology,0.005260138036500692,0.005157478768907521,0.00010265926759317132
GS,Financials,0.0035970547423367057,0.00404974826764838,-0.00045269352531167404
MRK,Health Care,0.00021214041959500483,0.004705798995419273,-0.004493658575824268
GOOGL,Communication Services,0.0001732945375494679,0.059352354194095014,-0.059179059656545546
AMAT,Information Technology,0.00010201236432199247,0.0042363111254240466,-0.0041342987611020544
WFC,Financials,0.00010144313228271687,0.004149655990056738,-0.004048212857774022
T,Communication Services,0.00010044412188276678,0.003337571185534105,-0.0032371270636513383
ABBV,Health Care,0.00010021757540567959,0.006688123485833668,-0.006587905910427989
V,Financials,0.00010015886051194845,0.010058034883468722,-0.009957876022956775
WMT,Consumer Staples,0.00010010601064533034,0.016224799095838877,-0.016124693085193546
JPM,Financials,0.00010007340745361989,0.012833637451742127,-0.012733564044288506
VZ,Communication Services,0.00010004089764465808,0.003544132231627388,-0.0034440913339827297
