asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.05303395296375407,0.06220292512399854,-0.009168972160244468
GOOGL,Communication Services,0.04521245345863888,0.059352354194095014,-0.014139900735456137
MSFT,Information Technology,0.04385846664526029,0.04996358896072152,-0.006105122315461231
NVDA,Information Technology,0.043723843547366206,0.0710689597180084,-0.027345116170642197
META,Communication Services,0.035112497024652425,0.026813570896259357,0.008298926128393069
UNH,Health Care,0.03146710176267947,0.004274350370088312,0.027192751392591162
TMUS,Communication Services,0.028998667476157345,0.0040737514799841935,0.02492491599617315
AMZN,Consumer Discretionary,0.024604333969349926,0.03760694661080215,-0.013002612641452221
COP,Energy,0.02278181853719544,0.002352243978345754,0.020429574558849684
CMCSA,Communication Services,0.020055323732184573,0.0019113385301128367,0.018143985202071736
ICE,Financials,0.019677546908717335,0.0015576174265939933,0.01811992948212334
TSLA,Consumer Discretionary,0.01906184579398224,0.02447106463921183,-0.0054092188452295915
COST,Consumer Staples,0.018373411638146795,0.0072838440787554954,0.011089567559391299
PG,Consumer Staples,0.016858010848999152,0.005901062877175393,0.010956947971823758
MCD,Consumer Discretionary,0.016242464133628974,0.0038481838734688635,0.012394280260160111
BMY,Health Care,0.0158883562688673,0.002018222793754428,0.01387013347511287
UPS,Industrials,0.015344099116391171,0.001428680080326478,0.013915419036064693
ACN,Information Technology,0.014723965155383318,0.002191656277352222,0.012532308878031095
ORLY,Consumer Discretionary,0.014719645225113256,0.001312599154713707,0.01340704607039955
INTU,Information Technology,0.014203267578534455,0.002200981134564654,0.012002286443969801
EXC,Utilities,0.014014179568443837,0.0008299466972469235,0.013184232871196914
LLY,Health Care,0.01401331769652352,0.014569917031075283,-0.0005565993345517627
AVGO,Information Technology,0.013067206019023038,0.025754066313624827,-0.012686860294601789
IBM,Information Technology,0.0130638978593681,0.003991278041068406,0.009072619818299696
LOW,Consumer Discretionary,0.013022956133519514,0.0023226365332888947,0.010700319600230618
CRM,Information Technology,0.012844444503674885,0.003112951846759215,0.009731492656915669
ADI,Information Technology,0.012707649540250956,0.0025343835616627513,0.010173265978588204
MNST,Consumer Staples,0.012551308339417602,0.0012158592821482671,0.011335449057269336
V,Financials,0.010718770916325454,0.010058034883468722,0.0006607360328567315
SPGI,Financials,0.010541220050076575,0.00225156802710195,0.008289652022974625
TXN,Information Technology,0.010529494508613705,0.0028857478656937833,0.007643746642919922
AON,Financials,0.010058592899522236,0.0012033649591865138,0.008855227940335723
ETN,Industrials,0.009550751884374969,0.002225340923579917,0.007325410960795052
ORCL,Information Technology,0.009489132438908508,0.007226423922019307,0.0022627085168892003
DE,Industrials,0.009427273572328294,0.0026185690534118173,0.006808704518916476
HCA,Health Care,0.009083361394537874,0.0019585394254428975,0.007124821969094977
TJX,Consumer Discretionary,0.009031090436364938,0.002914834180935888,0.00611625625542905
NFLX,Communication Services,0.009029039798596579,0.006904421175954246,0.0021246186226423327
MS,Financials,0.008924190246531028,0.004183208670594909,0.004740981575936119
VZ,Communication Services,0.00875297726730634,0.003544132231627388,0.005208845035678953
CSX,Industrials,0.00866453706269,0.001221156223335135,0.0074433808393548654
BAC,Financials,0.008594133637215602,0.005838615635621529,0.002755518001594073
ABT,Health Care,0.008409125602286566,0.0031294467499965594,0.005279678852290007
PWR,Industrials,0.00838400996718754,0.0013285550185070044,0.007055454948680535
LRCX,Information Technology,0.00795811320790478,0.004115453176509361,0.0038426600313954187
T,Communication Services,0.007888265255977281,0.003337571185534105,0.0045506940704431766
NEE,Utilities,0.00765520002129275,0.0031173094076908563,0.004537890613601893
GLW,Information Technology,0.007634358998159545,0.0017387369689945136,0.005895622029165032
DHR,Health Care,0.00722807905469783,0.0022724626394962635,0.004955616415201566
TMO,Health Care,0.00714564370318507,0.0030652308988853346,0.004080412804299736
CMI,Industrials,0.006949773481300644,0.001224668395900619,0.005725105085400025
TRV,Financials,0.006949400508432216,0.0011231416699359832,0.005826258838496233
CCI,Real Estate,0.0068976115002107995,0.0006482077240588398,0.006249403776151959
USB,Financials,0.006794021365082654,0.0013374993297616856,0.0054565220353209685
DLR,Real Estate,0.006622408634354527,0.0010130983092778189,0.005609310325076708
NKE,Consumer Discretionary,0.006509882484798323,0.001387299545198776,0.005122582939599547
VTR,Real Estate,0.0065064637485557925,0.0006626146742360618,0.005843849074319731
XOM,Energy,0.006304237481015233,0.010356771809152905,-0.004052534328137672
CVX,Energy,0.006151065968059436,0.006242392402447899,-9.132643438846278e-05
GS,Financials,0.005976922262033269,0.00404974826764838,0.0019271739943848894
MU,Information Technology,0.005917229089046073,0.006850902355908773,-0.0009336732668626998
CAT,Industrials,0.005674647982339445,0.005237876576049504,0.0004367714062899408
PEP,Consumer Staples,0.005618413896277452,0.0035833696708889875,0.002035044225388464
APO,Financials,0.0052223506389379205,0.0010370957312823572,0.004185254907655563
APH,Information Technology,0.005016036113044253,0.0026645192371864677,0.0023515168758577857
F,Consumer Discretionary,0.004932847224865113,0.0007967775251615747,0.004136069699703538
ABBV,Health Care,0.004769226889211325,0.006688123485833668,-0.0019188965966223433
PANW,Information Technology,0.004378260855951332,0.0022138628710863684,0.002164397984864963
KR,Consumer Staples,0.004131346557785402,0.0008072805801296123,0.00332406597765579
KLAC,Information Technology,0.004124951806739937,0.0029039693649220272,0.0012209824418179097
D,Utilities,0.0038852663197241747,0.0009135236655766422,0.0029717426541475325
NEM,Materials,0.003847540175749268,0.0020860120872155594,0.0017615280885337086
SLB,Energy,0.003837396346644724,0.0011528036518339217,0.002684592694810802
BKNG,Consumer Discretionary,0.0036443387760196387,0.0024110664725214385,0.0012332723034982002
PGR,Financials,0.0034328840511636655,0.00202827534748338,0.0014046087036802854
MO,Consumer Staples,0.0033266978337794834,0.0018352605794197737,0.0014914372543597097
LMT,Industrials,0.003281925012592475,0.0025551996679376845,0.0007267253446547905
LIN,Materials,0.003204282668224864,0.003692363096362232,-0.0004880804281373681
GE,Industrials,0.0031132322656439895,0.0056023625787029975,-0.002489130313059008
SHW,Materials,0.0030963649689069047,0.0013435631531953302,0.0017528018157115745
