asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.05797511074595468,0.06220292512399854,-0.0042278143780438565
MSFT,Information Technology,0.05177354288930224,0.04996358896072152,0.0018099539285807223
NVDA,Information Technology,0.04397213188560483,0.0710689597180084,-0.027096827832403574
GOOGL,Communication Services,0.03768364848542737,0.059352354194095014,-0.021668705708667642
AMZN,Consumer Discretionary,0.03401362337419431,0.03760694661080215,-0.00359332323660784
DHR,Health Care,0.02581463395299408,0.0022724626394962635,0.023542171313497815
COP,Energy,0.023641357443919785,0.002352243978345754,0.02128911346557403
META,Communication Services,0.023064911099879133,0.026813570896259357,-0.0037486597963802236
BMY,Health Care,0.02289148626262393,0.002018222793754428,0.020873263468869502
COST,Consumer Staples,0.022588267072386297,0.0072838440787554954,0.0153044229936308
AME,Industrials,0.02136331238485433,0.0008399849098065547,0.020523327475047776
PG,Consumer Staples,0.020677412739899467,0.005901062877175393,0.014776349862724074
LOW,Consumer Discretionary,0.020626312814625968,0.0023226365332888947,0.018303676281337073
EXC,Utilities,0.017319644158050543,0.0008299466972469235,0.01648969746080362
TXN,Information Technology,0.016230133247333328,0.0028857478656937833,0.013344385381639545
TSLA,Consumer Discretionary,0.01581277803336766,0.02447106463921183,-0.008658286605844171
LRCX,Information Technology,0.01574165018895563,0.004115453176509361,0.011626197012446268
ELV,Health Care,0.015208242257687672,0.0010507879795237113,0.01415745427816396
PM,Consumer Staples,0.014730832088698189,0.004349527183644337,0.010381304905053852
PEP,Consumer Staples,0.013960884651688767,0.0035833696708889875,0.010377514980799779
MRK,Health Care,0.013157983506796643,0.004705798995419273,0.008452184511377369
UNH,Health Care,0.012209571247162505,0.004274350370088312,0.007935220877074193
ADBE,Information Technology,0.011438805988802767,0.001951556285925189,0.009487249702877579
CVX,Energy,0.011369588598939552,0.006242392402447899,0.005127196196491653
TFC,Financials,0.011069609252785205,0.000954609095797617,0.010115000156987589
IBM,Information Technology,0.010741762213455781,0.003991278041068406,0.006750484172387375
LLY,Health Care,0.010570763800403681,0.014569917031075283,-0.003999153230671602
MNST,Consumer Staples,0.010453294091354598,0.0012158592821482671,0.00923743480920633
XOM,Energy,0.010441740694247244,0.010356771809152905,8.496888509433934e-05
ICE,Financials,0.010360664609134634,0.0015576174265939933,0.00880304718254064
UNP,Industrials,0.010096974796340908,0.002478609205597346,0.007618365590743562
PGR,Financials,0.009570071119377492,0.00202827534748338,0.007541795771894112
REGN,Health Care,0.0095348842528011,0.0013204894910174624,0.008214394761783638
DLR,Real Estate,0.00950854737030261,0.0010130983092778189,0.008495449061024792
VZ,Communication Services,0.009416955864343804,0.003544132231627388,0.005872823632716417
SNPS,Information Technology,0.009323117619432662,0.0013773463697135677,0.007945771249719093
MS,Financials,0.009024952156569233,0.004183208670594909,0.004841743485974323
UPS,Industrials,0.009009003614971787,0.001428680080326478,0.007580323534645309
SPGI,Financials,0.008409532851338938,0.00225156802710195,0.006157964824236988
GE,Industrials,0.008090057647092858,0.0056023625787029975,0.0024876950683898605
PWR,Industrials,0.007754893934214578,0.0013285550185070044,0.006426338915707573
ADSK,Information Technology,0.007462147586197053,0.0009095042330596903,0.0065526433531373635
RTX,Industrials,0.007432888267296071,0.004628212326781893,0.0028046759405141782
PANW,Information Technology,0.0073622217007003115,0.0022138628710863684,0.005148358829613943
FAST,Industrials,0.0071909052496410535,0.0008769814235352773,0.006313923826105777
NOW,Information Technology,0.006989484599839389,0.0021565880112675243,0.004832896588571865
MMM,Industrials,0.0069833771516440496,0.001328195479332484,0.005655181672311565
DUK,Utilities,0.006815460460866356,0.001693757944967669,0.005121702515898687
BA,Industrials,0.006731062261031589,0.002983495390559948,0.003747566870471641
WFC,Financials,0.006711591477967678,0.004149655990056738,0.0025619354879109395
MCD,Consumer Discretionary,0.006586302009714009,0.0038481838734688635,0.0027381181362451453
JNJ,Health Care,0.006423328576737779,0.009523098764412754,-0.0030997701876749753
WDC,Information Technology,0.006347536167428813,0.0013783269555820538,0.004969209211846759
ISRG,Health Care,0.006318422786505545,0.002861347140382994,0.0034570756461225513
HON,Industrials,0.0061523904188111106,0.0026063000147343238,0.003546090404076787
BLK,Financials,0.0054632015396853945,0.0024428645480244027,0.003020336991660992
ADI,Information Technology,0.005454417178721447,0.0025343835616627513,0.0029200336170586956
CSCO,Information Technology,0.005310454828433476,0.00510747131347433,0.00020298351495914597
TEL,Information Technology,0.005230437837245494,0.0009932452832186799,0.004237192554026815
BKR,Energy,0.0051954673357962845,0.0009715825766477877,0.0042238847591484965
NKE,Consumer Discretionary,0.005161404780776596,0.001387299545198776,0.00377410523557782
AON,Financials,0.004857401129655674,0.0012033649591865138,0.0036540361704691603
DE,Industrials,0.00480025072321809,0.0026185690534118173,0.002181681669806273
PSA,Real Estate,0.004746362256205923,0.000888939265571454,0.0038574229906344695
BDX,Health Care,0.004737204339150553,0.0009952585006076941,0.0037419458385428593
