asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.05362516720984429,0.06220292512399854,-0.00857775791415425
GOOGL,Communication Services,0.04417789077086551,0.059352354194095014,-0.015174463423229506
NVDA,Information Technology,0.04299574938370269,0.0710689597180084,-0.028073210334305716
MSFT,Information Technology,0.03836751280462219,0.04996358896072152,-0.011596076156099332
META,Communication Services,0.037161090315001255,0.026813570896259357,0.010347519418741898
TMUS,Communication Services,0.030488323524716122,0.0040737514799841935,0.02641457204473193
UNH,Health Care,0.028993882283400458,0.004274350370088312,0.024719531913312144
COP,Energy,0.02460903392595908,0.002352243978345754,0.022256789947613324
PG,Consumer Staples,0.023261089210275233,0.005901062877175393,0.01736002633309984
ICE,Financials,0.02191289130091168,0.0015576174265939933,0.020355273874317688
TSLA,Consumer Discretionary,0.020758468247458483,0.02447106463921183,-0.003712596391753347
AMZN,Consumer Discretionary,0.01956409536720758,0.03760694661080215,-0.018042851243594567
UPS,Industrials,0.01923115045165627,0.001428680080326478,0.017802470371329794
IBM,Information Technology,0.01905979861969335,0.003991278041068406,0.015068520578624945
BMY,Health Care,0.01843732133715058,0.002018222793754428,0.016419098543396154
MNST,Consumer Staples,0.016672514222403324,0.0012158592821482671,0.015456654940255058
ORLY,Consumer Discretionary,0.016193277838602037,0.001312599154713707,0.014880678683888331
LOW,Consumer Discretionary,0.01508479780123342,0.0023226365332888947,0.012762161267944525
CMCSA,Communication Services,0.015041130044663889,0.0019113385301128367,0.013129791514551053
T,Communication Services,0.014571594154305634,0.003337571185534105,0.01123402296877153
TXN,Information Technology,0.014305120856313825,0.0028857478656937833,0.011419372990620041
LLY,Health Care,0.014145491437756803,0.014569917031075283,-0.00042442559331848026
SO,Utilities,0.013702426596593981,0.001793669572483167,0.011908757024110815
HD,Consumer Discretionary,0.013546813385447038,0.005857027811805249,0.00768978557364179
AVGO,Information Technology,0.01298412916732566,0.025754066313624827,-0.012769937146299166
ADI,Information Technology,0.012159052668654023,0.0025343835616627513,0.009624669106991272
ACN,Information Technology,0.012046621936828095,0.002191656277352222,0.009854965659475873
LRCX,Information Technology,0.011384683056497017,0.004115453176509361,0.007269229879987656
PWR,Industrials,0.01086880837300247,0.0013285550185070044,0.009540253354495466
RSG,Industrials,0.010858156999809179,0.0011757116836055498,0.009682445316203629
TMO,Health Care,0.010809814760447005,0.0030652308988853346,0.00774458386156167
TJX,Consumer Discretionary,0.010722727620236815,0.002914834180935888,0.007807893439300927
COST,Consumer Staples,0.010410671372518021,0.0072838440787554954,0.003126827293762526
MS,Financials,0.009550730016892784,0.004183208670594909,0.005367521346297875
BAC,Financials,0.009532426660847533,0.005838615635621529,0.0036938110252260044
NEE,Utilities,0.009463427620649778,0.0031173094076908563,0.006346118212958922
ADBE,Information Technology,0.009372562039237095,0.001951556285925189,0.007421005753311906
EQIX,Real Estate,0.00936806791134736,0.001513671505393711,0.007854396405953649
GLW,Information Technology,0.008939635328114192,0.0017387369689945136,0.007200898359119678
V,Financials,0.008923150704409799,0.010058034883468722,-0.0011348841790589231
XOM,Energy,0.008420597692590064,0.010356771809152905,-0.0019361741165628416
ETN,Industrials,0.00834667607674065,0.002225340923579917,0.006121335153160733
JNJ,Health Care,0.008294625895430275,0.009523098764412754,-0.0012284728689824793
MCD,Consumer Discretionary,0.008212004182607294,0.0038481838734688635,0.004363820309138431
NFLX,Communication Services,0.008124478409196875,0.006904421175954246,0.0012200572332426293
CAT,Industrials,0.007869366313097521,0.005237876576049504,0.002631489737048017
CTAS,Industrials,0.0074554839862696716,0.001345011947943894,0.006110472038325777
ORCL,Information Technology,0.006983404234324588,0.007226423922019307,-0.00024301968769471945
USB,Financials,0.006974373692010903,0.0013374993297616856,0.005636874362249218
CSCO,Information Technology,0.0064310176449133265,0.00510747131347433,0.0013235463314389961
WELL,Real Estate,0.0063565915603254804,0.0023431146458080055,0.004013476914517475
AON,Financials,0.006270872444325968,0.0012033649591865138,0.0050675074851394535
