asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.08473298934350716,0.06220292512399854,0.022530064219508622
MSFT,Information Technology,0.07396915563766625,0.04996358896072152,0.02400556667694473
TMO,Health Care,0.07252999651517358,0.0030652308988853346,0.06946476561628825
NWS,Communication Services,0.06757928035037562,0.0002516104293780624,0.06732766992099756
BRK-B,Financials,0.05936509771112527,0.0,0.05936509771112527
V,Financials,0.04828598211275781,0.010058034883468722,0.038227947229289086
TJX,Consumer Discretionary,0.043656973349207706,0.002914834180935888,0.04074213916827182
META,Communication Services,0.043283582441373016,0.026813570896259357,0.01647001154511366
GOOGL,Communication Services,0.043230730598868554,0.059352354194095014,-0.01612162359522646
ROP,Information Technology,0.03754808714147447,0.0006502280110383643,0.036897859130436104
LYV,Communication Services,0.03645668097769656,0.0006026054314667263,0.03585407554622983
WAB,Industrials,0.03557694026563503,0.0006875920088147521,0.034889348256820274
FFIV,Information Technology,0.03346243530396816,0.00026728717900507254,0.03319514812496309
LKQ,Consumer Discretionary,0.02920220824203835,0.00013241098956471865,0.029069797252473634
NVDA,Information Technology,0.02425617761375798,0.0710689597180084,-0.046812782104250425
WELL,Real Estate,0.022157162440293598,0.0023431146458080055,0.019814047794485593
AMCR,Materials,0.02163147817493683,0.00032871323504209235,0.02130276493989474
ISRG,Health Care,0.021537134345500267,0.002861347140382994,0.018675787205117273
ACN,Information Technology,0.0210778853275487,0.002191656277352222,0.01888622905019648
QCOM,Information Technology,0.01985986450375205,0.002381608768124529,0.01747825573562752
HD,Consumer Discretionary,0.018626704929785742,0.005857027811805249,0.012769677117980494
AVGO,Information Technology,0.01708546983628708,0.025754066313624827,-0.008668596477337746
J,Industrials,0.01567725126395185,0.00026552550437935574,0.015411725759572495
CPAY,Financials,0.012238531860864835,0.00036154740953140617,0.011876984451333429
HON,Industrials,0.011531890317567696,0.0026063000147343238,0.008925590302833372
FIS,Financials,0.010328333172325867,0.0004383010784183808,0.009890032093907486
LOW,Consumer Discretionary,0.009061836421319715,0.0023226365332888947,0.00673919988803082
CAT,Industrials,0.008138783908172794,0.005237876576049504,0.00290090733212329
CRM,Information Technology,0.007795564790459721,0.003112951846759215,0.004682612943700506
FDX,Industrials,0.006522028734298766,0.001392805476947013,0.005129223257351753
IDXX,Health Care,0.0062271191132261755,0.0007985892928857642,0.0054285298203404116
TXN,Information Technology,0.006207973465243577,0.0028857478656937833,0.0033222255995497933
NVR,Consumer Discretionary,0.00598874150615221,0.0003247975235173407,0.00566394398263487
BKNG,Consumer Discretionary,0.005232157890023583,0.0024110664725214385,0.0028210914175021444
ADBE,Information Technology,0.002547947783450921,0.001951556285925189,0.0005963914975257319
STT,Financials,0.0023222621027120783,0.0005557304779239038,0.0017665316247881743
PCAR,Industrials,0.0022056097014636704,0.0010410660133129046,0.0011645436881507658
IQV,Health Care,0.000785781498922831,0.0004884613716654591,0.00029732012725737196
AXP,Financials,0.00063225069323303,0.003408295368998485,-0.002776044675765455
UNP,Industrials,0.0002518916677709993,0.002478609205597346,-0.002226717537826347
PTC,Information Technology,0.000223937538288944,0.00031826730909832095,-9.432977080937695e-05
NWSA,Communication Services,0.00011705705777422314,0.00023197277334411007,-0.00011491571556988693
ANET,Information Technology,0.00011504073977462378,0.002750815102696989,-0.0026357743629223654
GOOG,Communication Services,0.00010552666326470093,0.05931655863547039,-0.05921103197220569
BR,Industrials,0.00010275257744872154,0.0003778319756187129,-0.00027507939816999135
ZTS,Health Care,0.00010251648379533853,0.0008796448412629328,-0.0007771283574675942
SNPS,Information Technology,0.00010209977314182872,0.0013773463697135677,-0.001275246596571739
CTAS,Industrials,0.00010200928528882901,0.001345011947943894,-0.0012430026626550651
IEX,Industrials,0.00010160865651971334,0.0002434890016264142,-0.00014188034510670086
TSCO,Consumer Discretionary,0.00010156418199298976,0.00043398852721298795,-0.0003324243452199982
KLAC,Information Technology,0.00010136039636554265,0.0029039693649220272,-0.0028026089685564844
APH,Information Technology,0.00010068995737578782,0.0026645192371864677,-0.00256382927981068
AMAT,Information Technology,0.00010064409090276231,0.0042363111254240466,-0.004135667034521284
LEN,Consumer Discretionary,0.00010062642933360061,0.000410743242309305,-0.00031011681297570437
AME,Industrials,0.00010059844087807061,0.0008399849098065547,-0.0007393864689284841
PHM,Consumer Discretionary,0.00010048968042356646,0.0004041606455910761,-0.00030367096516750963
CRL,Health Care,0.00010042161768510191,0.00014117289696805648,-4.075127928295457e-05
MA,Financials,0.00010039572622699575,0.007662601228118981,-0.007562205501891985
BK,Financials,0.00010038921375529553,0.0013208723261759498,-0.0012204831124206542
NOW,Information Technology,0.00010038248664031436,0.0021565880112675243,-0.00205620552462721
DOV,Industrials,0.00010035037516914205,0.0004698837333990829,-0.00036953335822994084
AMZN,Consumer Discretionary,0.0001003484854474166,0.03760694661080215,-0.03750659812535473
NTRS,Financials,0.00010034433351780772,0.0004233383237681875,-0.0003229939902503798
GLW,Information Technology,0.00010034356062318149,0.0017387369689945136,-0.0016383934083713321
TDY,Information Technology,0.00010033911094100678,0.0004998312594242014,-0.0003994921484831946
SBUX,Consumer Discretionary,0.00010028704183764794,0.0018538492933779492,-0.0017535622515403014
TEL,Information Technology,0.00010026281936271748,0.0009932452832186799,-0.0008929824638559624
AVY,Materials,0.00010025738049694435,0.0002270124961567546,-0.00012675511565981028
ALLE,Industrials,0.00010025304937742643,0.0002129309154665869,-0.00011267786608916048
MCO,Financials,0.00010022581452875317,0.001375523896609463,-0.0012752980820807096
MAR,Consumer Discretionary,0.00010022242307281691,0.0014104004084677499,-0.001310177985394933
CTSH,Information Technology,0.00010021818184589097,0.0005256849875731436,-0.0004254668057272526
PSA,Real Estate,0.00010021175567685207,0.000888939265571454,-0.0007887275098946019
EQIX,Real Estate,0.0001002091986119164,0.001513671505393711,-0.0014134623067817945
LRCX,Information Technology,0.00010020620001527475,0.004115453176509361,-0.004015246976494086
ETN,Industrials,0.00010020174391865034,0.002225340923579917,-0.0021251391796612666
TT,Industrials,0.00010020153519126544,0.0015422718367853125,-0.001442070301594047
SPGI,Financials,0.00010020089692327622,0.00225156802710195,-0.0021513671301786738
CDW,Information Technology,0.00010020064413677988,0.00026413161678375457,-0.0001639309726469747
GWW,Industrials,0.00010019750469926865,0.0008697665361076997,-0.0007695690314084311
SWKS,Information Technology,0.00010018334310355693,0.00013541860377225162,-3.523526066869469e-05
ADSK,Information Technology,0.00010017779542377238,0.0009095042330596903,-0.0008093264376359179
TYL,Information Technology,0.00010017073189968181,0.0002646802675044238,-0.000164509535604742
PWR,Industrials,0.00010016510616100299,0.0013285550185070044,-0.0012283899123460016
CPRT,Industrials,0.00010016277779749775,0.0006005238073733463,-0.0005003610295758486
ADI,Information Technology,0.00010016163036251085,0.0025343835616627513,-0.0024342219313002404
HUBB,Industrials,0.00010015453535013387,0.000412061081309846,-0.0003119065459597121
GE,Industrials,0.00010015315648369337,0.0056023625787029975,-0.005502209422219304
USB,Financials,0.00010015273438928185,0.0013374993297616856,-0.0012373465953724038
DHI,Consumer Discretionary,0.00010015253941683569,0.0007046465543027735,-0.0006044940148859378
AMP,Financials,0.00010015218165345274,0.0007099661855087075,-0.0006098140038552547
DLR,Real Estate,0.00010014792408166431,0.0010130983092778189,-0.0009129503851961545
NDSN,Industrials,0.0001001471801963769,0.00025018403849847256,-0.00015003685830209567
GPN,Financials,0.00010013078572878322,0.00035151454966173267,-0.00025138376393294944
WY,Real Estate,0.00010012976979256964,0.0002903104114373008,-0.00019018064164473113
PH,Industrials,0.00010012742316865935,0.0019164679556693287,-0.0018163405325006693
MGM,Consumer Discretionary,0.00010012422224820483,0.00015991765530438704,-5.979343305618221e-05
CDNS,Information Technology,0.00010012245125329947,0.0013465634874078735,-0.001246441036154574
TFC,Financials,0.00010012201249101999,0.000954609095797617,-0.0008544870833065971
XYL,Industrials,0.00010012147754335626,0.0004928595995748926,-0.0003927381220315363
VMC,Materials,0.00010011797635648954,0.0005972639855243607,-0.0004971460091678712
ODFL,Industrials,0.00010011770262951946,0.0006666998202800421,-0.0005665821176505226
ICE,Financials,0.00010011680004699517,0.0015576174265939933,-0.0014575006265469981
APO,Financials,0.0001001156962194507,0.0010370957312823572,-0.0009369800350629065
MLM,Materials,0.00010011538141021472,0.0006047442855785225,-0.0005046289041683077
MAA,Real Estate,0.00010011413967807629,0.0002619853227695643,-0.000161871183091488
UDR,Real Estate,0.00010011261243092805,0.00023052798469683529,-0.00013041537226590722
NXPI,Information Technology,0.00010011094854775825,0.0008379729043473422,-0.0007378619557995839
CPT,Real Estate,0.00010010433611000139,0.0001863114328388778,-8.62070967288764e-05
PPG,Materials,0.00010010323112839815,0.0003919915237927935,-0.00029188829266439534
KEYS,Information Technology,0.00010010257841450982,0.0007693484565939354,-0.0006692458781794256
INTU,Information Technology,0.00010010245307787566,0.002200981134564654,-0.0021008786814867785
