asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.0492339207779127,0.06220292512399854,-0.01296900434608584
GOOGL,Communication Services,0.04611005945145826,0.059352354194095014,-0.013242294742636752
NVDA,Information Technology,0.04456684948710031,0.0710689597180084,-0.026502110230908094
META,Communication Services,0.03718732805596624,0.026813570896259357,0.01037375715970688
MSFT,Information Technology,0.03461096522426458,0.04996358896072152,-0.01535262373645694
TMUS,Communication Services,0.03217131659114471,0.0040737514799841935,0.028097565111160516
COP,Energy,0.024330159051376705,0.002352243978345754,0.02197791507303095
ELV,Health Care,0.022916270222497377,0.0010507879795237113,0.021865482242973668
UPS,Industrials,0.021278542841050428,0.001428680080326478,0.019849862760723952
TSLA,Consumer Discretionary,0.02094433487826599,0.02447106463921183,-0.0035267297609458403
LOW,Consumer Discretionary,0.020849027727874184,0.0023226365332888947,0.01852639119458529
AMZN,Consumer Discretionary,0.020068931287432,0.03760694661080215,-0.017538015323370147
PG,Consumer Staples,0.018049863215713616,0.005901062877175393,0.012148800338538223
ICE,Financials,0.01738841147103615,0.0015576174265939933,0.015830794044442157
T,Communication Services,0.016114717256666338,0.003337571185534105,0.012777146071132233
ACN,Information Technology,0.01594445459315137,0.002191656277352222,0.013752798315799147
UNH,Health Care,0.0157782036880874,0.004274350370088312,0.011503853317999089
HD,Consumer Discretionary,0.01416390176417741,0.005857027811805249,0.008306873952372161
BMY,Health Care,0.012975703310363802,0.002018222793754428,0.010957480516609374
O,Real Estate,0.01267754819155329,0.000999838383328524,0.011677709808224765
GLW,Information Technology,0.012292112670928505,0.0017387369689945136,0.01055337570193399
ADI,Information Technology,0.012238489100510362,0.0025343835616627513,0.00970410553884761
PEP,Consumer Staples,0.012042360883556614,0.0035833696708889875,0.008458991212667626
V,Financials,0.011928819943478426,0.010058034883468722,0.0018707850600097036
AVGO,Information Technology,0.011781423367331057,0.025754066313624827,-0.01397264294629377
LLY,Health Care,0.011585502348815554,0.014569917031075283,-0.002984414682259729
INTU,Information Technology,0.01109899459215832,0.002200981134564654,0.008898013457593666
ORCL,Information Technology,0.011032927578877973,0.007226423922019307,0.0038065036568586657
ORLY,Consumer Discretionary,0.010891209944150531,0.001312599154713707,0.009578610789436824
MCK,Health Care,0.010871786896371896,0.001865057893478908,0.009006729002892988
NEE,Utilities,0.010580778779117998,0.0031173094076908563,0.007463469371427142
RSG,Industrials,0.010547888210379412,0.0011757116836055498,0.009372176526773862
TXN,Information Technology,0.010340490509899701,0.0028857478656937833,0.007454742644205918
LRCX,Information Technology,0.010336344335565774,0.004115453176509361,0.006220891159056413
MS,Financials,0.010301913727468982,0.004183208670594909,0.006118705056874073
DLR,Real Estate,0.010277806034548717,0.0010130983092778189,0.009264707725270898
MNST,Consumer Staples,0.010155997373672242,0.0012158592821482671,0.008940138091523976
CSCO,Information Technology,0.010132408953103664,0.00510747131347433,0.005024937639629334
MCD,Consumer Discretionary,0.009705732588935338,0.0038481838734688635,0.005857548715466475
COST,Consumer Staples,0.009493379698206903,0.0072838440787554954,0.002209535619451408
XOM,Energy,0.00931677149127199,0.010356771809152905,-0.0010400003178809153
CL,Consumer Staples,0.00907420246428311,0.0012327208614800757,0.007841481602803034
PWR,Industrials,0.008888890685395957,0.0013285550185070044,0.0075603356668889525
NOW,Information Technology,0.008886787503053726,0.0021565880112675243,0.006730199491786201
TRV,Financials,0.00857240742895882,0.0011231416699359832,0.007449265759022838
CMCSA,Communication Services,0.008485838422528025,0.0019113385301128367,0.006574499892415189
NFLX,Communication Services,0.00843873178263218,0.006904421175954246,0.0015343106066779333
CTAS,Industrials,0.008213085290040195,0.001345011947943894,0.0068680733420963015
AMAT,Information Technology,0.008006833341570244,0.0042363111254240466,0.0037705222161461974
USB,Financials,0.007757604350726442,0.0013374993297616856,0.006420105020964757
DUK,Utilities,0.007553638896133363,0.001693757944967669,0.005859880951165694
CAT,Industrials,0.0075427879564763075,0.005237876576049504,0.0023049113804268035
CDNS,Information Technology,0.0073563266408135045,0.0013465634874078735,0.0060097631534056315
AON,Financials,0.007352942378266455,0.0012033649591865138,0.006149577419079941
IBM,Information Technology,0.006996526386098554,0.003991278041068406,0.003005248345030148
TJX,Consumer Discretionary,0.006983325509464458,0.002914834180935888,0.004068491328528569
ABT,Health Care,0.006856458091728216,0.0031294467499965594,0.003727011341731657
WDC,Information Technology,0.006690638549087953,0.0013783269555820538,0.005312311593505899
SO,Utilities,0.00656684207167562,0.001793669572483167,0.004773172499192453
DE,Industrials,0.0063239221574958124,0.0026185690534118173,0.003705353104083995
NKE,Consumer Discretionary,0.00576636852271305,0.001387299545198776,0.004379068977514274
BAC,Financials,0.005744017540053766,0.005838615635621529,-9.459809556776246e-05
BDX,Health Care,0.0057321772356050925,0.0009952585006076941,0.0047369187349973986
WBD,Communication Services,0.005499681907531087,0.0011398720915314687,0.004359809815999618
MCO,Financials,0.005135997827740043,0.001375523896609463,0.00376047393113058
MO,Consumer Staples,0.005012181778903352,0.0018352605794197737,0.003176921199483578
CRM,Information Technology,0.005002430210719733,0.003112951846759215,0.001889478363960518
AXP,Financials,0.004964963820295822,0.003408295368998485,0.001556668451297337
ADBE,Information Technology,0.004962559324940207,0.001951556285925189,0.0030110030390150177
CVX,Energy,0.004486298103288438,0.006242392402447899,-0.0017560942991594608
TMO,Health Care,0.004318214368338251,0.0030652308988853346,0.0012529834694529167
LIN,Materials,0.00420666919719515,0.003692363096362232,0.0005143061008329175
DHR,Health Care,0.004204170101040014,0.0022724626394962635,0.0019317074615437507
SHW,Materials,0.004063032724353978,0.0013435631531953302,0.0027194695711586477
SPGI,Financials,0.003837927244998463,0.00225156802710195,0.0015863592178965132
ETN,Industrials,0.0036603249943151697,0.002225340923579917,0.0014349840707352526
BA,Industrials,0.0036482639528869604,0.002983495390559948,0.0006647685623270123
CMI,Industrials,0.003533452268518156,0.001224668395900619,0.002308783872617537
BLK,Financials,0.003229864049625248,0.0024428645480244027,0.0007869995016008455
INTC,Information Technology,0.003223354716806782,0.0035652157704119084,-0.0003418610536051266
PANW,Information Technology,0.0030838081762507314,0.0022138628710863684,0.000869945305164363
FCX,Materials,0.002929007831291261,0.0014023506360656304,0.0015266571952256306
GE,Industrials,0.002908192953559203,0.0056023625787029975,-0.0026941696251437945
C,Financials,0.002732015530380562,0.0030632748441853028,-0.00033125931380474085
JNJ,Health Care,0.0026055380309187156,0.009523098764412754,-0.006917560733494039
GS,Financials,0.002435118661136352,0.00404974826764838,-0.001614629606512028
APO,Financials,0.002287586244380433,0.0010370957312823572,0.0012504905130980757
LHX,Industrials,0.0021831720574096926,0.001127232808299539,0.0010559392491101536
UNP,Industrials,0.002050493084819558,0.002478609205597346,-0.00042811612077778803
DIS,Communication Services,0.0018670045278583486,0.002959958905856677,-0.0010929543779983283
HCA,Health Care,0.0016726784342855352,0.0019585394254428975,-0.0002858609911573623
TEL,Information Technology,0.0013394342334486968,0.0009932452832186799,0.00034618895023001695
NEM,Materials,0.0008354075288468694,0.0020860120872155594,-0.00125060455836869
MU,Information Technology,0.00067377308519083,0.006850902355908773,-0.006177129270717943
SLB,Energy,0.0005299792107935879,0.0011528036518339217,-0.0006228244410403338
GILD,Health Care,0.0004090764508748878,0.0029376887531373723,-0.0025286123022624845
MPC,Energy,0.0002077259177609817,0.0010934015858952652,-0.0008856756681342834
