asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06764990966567293,0.06220292512399854,0.005446984541674388
MSFT,Information Technology,0.06341051968771033,0.04996358896072152,0.013446930726988812
GOOG,Communication Services,0.04857609115603927,0.05931655863547039,-0.010740467479431123
AMZN,Consumer Discretionary,0.03167096793432874,0.03760694661080215,-0.0059359786764734065
VZ,Communication Services,0.024919704960712434,0.003544132231627388,0.021375572729085045
NVDA,Information Technology,0.022755908238747475,0.0710689597180084,-0.04831305147926093
TMUS,Communication Services,0.021455563817881267,0.0040737514799841935,0.017381812337897075
MCD,Consumer Discretionary,0.02048113718726462,0.0038481838734688635,0.016632953313795756
LLY,Health Care,0.020379453248411544,0.014569917031075283,0.005809536217336261
EA,Communication Services,0.019227343138620116,0.0008144993053348954,0.01841284383328522
COST,Consumer Staples,0.01873668644195095,0.0072838440787554954,0.011452842363195454
CVX,Energy,0.01564203444058264,0.006242392402447899,0.00939964203813474
TSLA,Consumer Discretionary,0.015322678834335197,0.02447106463921183,-0.009148385804876633
BRK-B,Financials,0.01392694834846049,0.0,0.01392694834846049
JPM,Financials,0.013761170713801235,0.012833637451742127,0.0009275332620591083
CMCSA,Communication Services,0.012177821444672639,0.0019113385301128367,0.010266482914559803
HAL,Energy,0.011934347071701667,0.0004710658025971107,0.011463281269104557
HD,Consumer Discretionary,0.011933623587989075,0.005857027811805249,0.006076595776183826
OMC,Communication Services,0.01185107157754545,0.0004392077029042432,0.011411863874641206
DIS,Communication Services,0.011786278455176791,0.002959958905856677,0.008826319549320115
ETN,Industrials,0.011244486907120451,0.002225340923579917,0.009019145983540535
PG,Consumer Staples,0.011183475673446578,0.005901062877175393,0.005282412796271185
ORCL,Information Technology,0.01110471496416325,0.007226423922019307,0.003878291042143942
ABBV,Health Care,0.010710819925237206,0.006688123485833668,0.004022696439403538
EW,Health Care,0.010520479243782079,0.0007794255182366562,0.009741053725545422
TRV,Financials,0.01008209918422135,0.0011231416699359832,0.008958957514285368
HII,Industrials,0.009853281830400401,0.00027680400926457404,0.009576477821135828
CL,Consumer Staples,0.009592494336425958,0.0012327208614800757,0.008359773474945882
GLW,Information Technology,0.009587192923928607,0.0017387369689945136,0.007848455954934093
UNH,Health Care,0.009236846872209502,0.004274350370088312,0.00496249650212119
DUK,Utilities,0.008697041033299966,0.001693757944967669,0.007003283088332297
KEYS,Information Technology,0.008473830522757813,0.0007693484565939354,0.007704482066163877
AMD,Information Technology,0.008309289760012462,0.005157478768907521,0.003151810991104941
MA,Financials,0.007992250707625687,0.007662601228118981,0.0003296494795067056
CAT,Industrials,0.007949693077573117,0.005237876576049504,0.002711816501523613
LIN,Materials,0.007823550423010594,0.003692363096362232,0.004131187326648362
PM,Consumer Staples,0.007501113185340357,0.004349527183644337,0.0031515860016960197
TEL,Information Technology,0.007481181086100125,0.0009932452832186799,0.006487935802881446
MU,Information Technology,0.0074509292603364774,0.006850902355908773,0.0006000269044277046
USB,Financials,0.007404192926926937,0.0013374993297616856,0.006066693597165251
ICE,Financials,0.007218696240989282,0.0015576174265939933,0.005661078814395288
PFE,Health Care,0.0072086093946132045,0.0025283637716785705,0.004680245622934634
KLAC,Information Technology,0.007060025234651376,0.0029039693649220272,0.004156055869729348
GS,Financials,0.006993400803813283,0.00404974826764838,0.002943652536164903
VRTX,Health Care,0.006658703878231301,0.0019070351020456738,0.004751668776185628
ACN,Information Technology,0.0066173655940241025,0.002191656277352222,0.0044257093166718805
RSG,Industrials,0.006378000941227891,0.0011757116836055498,0.005202289257622341
PYPL,Financials,0.0063737698708406015,0.0007224036150992117,0.0056513662557413896
ADBE,Information Technology,0.006357368012900887,0.001951556285925189,0.004405811726975698
XYL,Industrials,0.0061495796450003635,0.0004928595995748926,0.005656720045425471
EXC,Utilities,0.005981903331616734,0.0008299466972469235,0.005151956634369811
NOC,Industrials,0.005868385620894976,0.0017738892622121331,0.004094496358682843
FICO,Information Technology,0.005849977379075697,0.000575552734431965,0.005274424644643732
CFG,Financials,0.0057672556975535885,0.0004097525233610875,0.005357503174192501
CB,Financials,0.005763102047497158,0.002121874571297007,0.0036412274762001513
MO,Consumer Staples,0.005686418429989859,0.0018352605794197737,0.0038511578505700857
WFC,Financials,0.005396249157311592,0.004149655990056738,0.001246593167254854
GE,Industrials,0.005351899497632516,0.0056023625787029975,-0.0002504630810704813
SBUX,Consumer Discretionary,0.005118734534996288,0.0018538492933779492,0.0032648852416183394
UPS,Industrials,0.005020180534148187,0.001428680080326478,0.0035915004538217086
INTU,Information Technology,0.004818656092941972,0.002200981134564654,0.002617674958377318
CDNS,Information Technology,0.004679817975157505,0.0013465634874078735,0.003333254487749632
AXP,Financials,0.004661225913677217,0.003408295368998485,0.001252930544678732
UHS,Health Care,0.004571115339549125,0.00019344621507303103,0.004377669124476093
SHW,Materials,0.004557689373276084,0.0013435631531953302,0.0032141262200807534
PTC,Information Technology,0.004539866772293632,0.00031826730909832095,0.004221599463195311
FITB,Financials,0.004432441061420247,0.000701173567467546,0.003731267493952701
UNP,Industrials,0.004390530672483083,0.002478609205597346,0.0019119214668857371
TDY,Information Technology,0.004350918824023796,0.0004998312594242014,0.0038510875645995945
KMX,Consumer Discretionary,0.004270160824283755,0.0001018389241312753,0.00416832190015248
ISRG,Health Care,0.004264259769710855,0.002861347140382994,0.0014029126293278612
IRM,Real Estate,0.004117571375382842,0.0005114792514077295,0.003606092123975113
WAT,Health Care,0.0040891188897697875,0.00048787112818728795,0.0036012477615824995
DLR,Real Estate,0.0039966374775296885,0.0010130983092778189,0.0029835391682518694
MPC,Energy,0.003956282707400791,0.0010934015858952652,0.0028628811215055255
ES,Utilities,0.0039027935696631408,0.0004594702602422251,0.003443323309420916
EG,Financials,0.003818590745928518,0.00022182472964619486,0.003596766016282323
DECK,Consumer Discretionary,0.003791695134964516,0.00024975503218100986,0.003541940102783506
KR,Consumer Staples,0.003785665633287529,0.0008072805801296123,0.0029783850531579165
CLX,Consumer Staples,0.003741641508370253,0.00022990421116081565,0.003511737297209437
IBM,Information Technology,0.0037251308243893655,0.003991278041068406,-0.00026614721667904016
TT,Industrials,0.0037202295530813626,0.0015422718367853125,0.00217795771629605
QCOM,Information Technology,0.0036634313941727573,0.002381608768124529,0.0012818226260482282
HUBB,Industrials,0.0036338862015857757,0.000412061081309846,0.0032218251202759296
PWR,Industrials,0.0035601083286831998,0.0013285550185070044,0.0022315533101761953
APH,Information Technology,0.0034560868729331495,0.0026645192371864677,0.0007915676357466818
PANW,Information Technology,0.0033256660856041827,0.0022138628710863684,0.0011118032145178143
TTWO,Communication Services,0.0033157907411035027,0.0006437819584111331,0.0026720087826923697
CI,Health Care,0.0033156115851280094,0.0011927203104199714,0.002122891274708038
