asset,sector,weight,benchmark_weight,active_weight
BRK-B,Financials,0.18422138004555264,0.0,0.18422138004555264
MSFT,Information Technology,0.07694198431101286,0.04996358896072152,0.02697839535029134
V,Financials,0.07612117434969576,0.010058034883468722,0.06606313946622704
AAPL,Information Technology,0.06534696188004405,0.06220292512399854,0.003144036756045507
ROP,Information Technology,0.04499630700634093,0.0006502280110383643,0.04434607899530256
MS,Financials,0.03974349901431184,0.004183208670594909,0.03556029034371693
AMZN,Consumer Discretionary,0.03769185892555905,0.03760694661080215,8.491231475690059e-05
GOOGL,Communication Services,0.034972723794734414,0.059352354194095014,-0.0243796303993606
LKQ,Consumer Discretionary,0.0335227428125472,0.00013241098956471865,0.033390331822982476
TXN,Information Technology,0.03149587722242267,0.0028857478656937833,0.028610129356728888
ADP,Industrials,0.0300984755351891,0.0015042037751235387,0.028594271760065564
AVGO,Information Technology,0.02977934155914241,0.025754066313624827,0.004025275245517584
TDY,Information Technology,0.028434938179034693,0.0004998312594242014,0.027935106919610493
BR,Industrials,0.024982024533179048,0.0003778319756187129,0.024604192557560335
APO,Financials,0.024640896625751925,0.0010370957312823572,0.02360380089446957
FFIV,Information Technology,0.023760372639164678,0.00026728717900507254,0.023493085460159605
CTAS,Industrials,0.022615014397129887,0.001345011947943894,0.021270002449185994
AME,Industrials,0.022142546448922145,0.0008399849098065547,0.02130256153911559
HD,Consumer Discretionary,0.021394738831907414,0.005857027811805249,0.015537711020102166
IQV,Health Care,0.019982201353992063,0.0004884613716654591,0.019493739982326605
AXP,Financials,0.017749708474139224,0.003408295368998485,0.014341413105140739
WAB,Industrials,0.017270852135013132,0.0006875920088147521,0.01658326012619838
WY,Real Estate,0.015507014154539107,0.0002903104114373008,0.015216703743101806
PAYX,Industrials,0.01507007577490189,0.0005950808959748005,0.014474994878927089
CPRT,Industrials,0.012195166774821622,0.0006005238073733463,0.011594642967448276
XYL,Industrials,0.011051621091595758,0.0004928595995748926,0.010558761492020865
VMC,Materials,0.008158985854603328,0.0005972639855243607,0.007561721869078967
QCOM,Information Technology,0.0069365114829885435,0.002381608768124529,0.004554902714864015
NVDA,Information Technology,0.005769376696612475,0.0710689597180084,-0.06529958302139593
VRSN,Information Technology,0.0037406250921857283,0.00037146920950063557,0.0033691558826850925
DOV,Industrials,0.0029642182421708583,0.0004698837333990829,0.0024943345087717755
NOW,Information Technology,0.001914251815873611,0.0021565880112675243,-0.0002423361953939134
NDSN,Industrials,0.001790441921448455,0.00025018403849847256,0.0015402578829499824
EMN,Materials,0.0013946730463329832,0.0001318731283857567,0.0012627999179472265
SPGI,Financials,0.0012038824262193765,0.00225156802710195,-0.0010476856008825733
ADBE,Information Technology,0.00043137628438076744,0.001951556285925189,-0.0015201800015444216
CBRE,Real Estate,0.00016439080726005428,0.0006693435104837024,-0.0005049527032236481
ITW,Industrials,0.00010089261787032127,0.001313014577317975,-0.0012121219594476537
CDNS,Information Technology,0.00010021580722167282,0.0013465634874078735,-0.0012463476801862006
TDG,Industrials,0.0001001385649682312,0.0012017174079504622,-0.001101578842982231
GOOG,Communication Services,0.00010012209966427438,0.05931655863547039,-0.05921643653580612
SNPS,Information Technology,0.00010008310407825796,0.0013773463697135677,-0.0012772632656353098
CDW,Information Technology,0.00010003770610166869,0.00026413161678375457,-0.00016409391068208587
APH,Information Technology,0.00010002448537942416,0.0026645192371864677,-0.0025644947518070433
TEL,Information Technology,0.00010001827350796091,0.0009932452832186799,-0.0008932270097107189
MCO,Financials,0.00010001823745745527,0.001375523896609463,-0.0012755056591520076
AMD,Information Technology,0.00010001806527327755,0.005157478768907521,-0.0050574607036342435
AMP,Financials,0.00010001726138217739,0.0007099661855087075,-0.0006099489241265301
BLK,Financials,0.00010001578711430854,0.0024428645480244027,-0.0023428487609100943
MLM,Materials,0.00010001449390194976,0.0006047442855785225,-0.0005047297916765727
ADI,Information Technology,0.0001000143091513447,0.0025343835616627513,-0.0024343692525114068
