asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.07234708523771276,0.06220292512399854,0.010144160113714218
HD,Consumer Discretionary,0.07125317863192102,0.005857027811805249,0.06539615082011577
TMUS,Communication Services,0.05536093281473088,0.0040737514799841935,0.05128718133474669
MSFT,Information Technology,0.05109206328067018,0.04996358896072152,0.0011284743199486622
BAC,Financials,0.04877977907530946,0.005838615635621529,0.042941163439687936
GOOGL,Communication Services,0.045237173079878304,0.059352354194095014,-0.01411518111421671
NVDA,Information Technology,0.040432234184807334,0.0710689597180084,-0.03063672553320107
UNH,Health Care,0.03503679692887686,0.004274350370088312,0.03076244655878855
MA,Financials,0.03368140194846468,0.007662601228118981,0.0260188007203457
IBM,Information Technology,0.03319684086458502,0.003991278041068406,0.029205562823516613
AMZN,Consumer Discretionary,0.0326241199766746,0.03760694661080215,-0.004982826634127545
MCD,Consumer Discretionary,0.031077159981784192,0.0038481838734688635,0.027228976108315327
JNJ,Health Care,0.029379312945220188,0.009523098764412754,0.019856214180807435
META,Communication Services,0.026572477801677777,0.026813570896259357,-0.00024109309458157993
TSLA,Consumer Discretionary,0.02466501147459616,0.02447106463921183,0.00019394683538433155
AVGO,Information Technology,0.022641411872017663,0.025754066313624827,-0.0031126544416071635
CSCO,Information Technology,0.021966766461512684,0.00510747131347433,0.016859295148038356
ABT,Health Care,0.02185422818455415,0.0031294467499965594,0.01872478143455759
AXP,Financials,0.02132523267490086,0.003408295368998485,0.017916937305902374
CAT,Industrials,0.01978805079704495,0.005237876576049504,0.014550174220995445
GE,Industrials,0.018924284575318764,0.0056023625787029975,0.013321921996615766
LIN,Materials,0.01857673607376678,0.003692363096362232,0.01488437297740455
XOM,Energy,0.01838553363600315,0.010356771809152905,0.008028761826850243
CVX,Energy,0.018369071629402586,0.006242392402447899,0.012126679226954687
RTX,Industrials,0.01815729410310838,0.004628212326781893,0.013529081776326488
PM,Consumer Staples,0.018030899289563522,0.004349527183644337,0.013681372105919184
MS,Financials,0.017066052760707752,0.004183208670594909,0.012882844090112842
ORCL,Information Technology,0.017031955328926016,0.007226423922019307,0.009805531406906709
PEP,Consumer Staples,0.015432511683769558,0.0035833696708889875,0.01184914201288057
PG,Consumer Staples,0.014642599588864097,0.005901062877175393,0.008741536711688704
AMGN,Health Care,0.013578421717591877,0.003274447148515394,0.010303974569076483
INTC,Information Technology,0.011866426741284233,0.0035652157704119084,0.008301210970872325
MU,Information Technology,0.011625047754019435,0.006850902355908773,0.004774145398110662
LRCX,Information Technology,0.010846904901251751,0.004115453176509361,0.0067314517247423905
LLY,Health Care,0.008160613318189222,0.014569917031075283,-0.006409303712886061
NFLX,Communication Services,0.008143653758967577,0.006904421175954246,0.001239232583013331
KO,Consumer Staples,0.007957071003065634,0.005447437013743262,0.002509633989322372
AMD,Information Technology,0.004617912008974709,0.005157478768907521,-0.000539566759932812
COST,Consumer Staples,0.003784001676660952,0.0072838440787554954,-0.0034998424020945434
MRK,Health Care,0.0025234585773334707,0.004705798995419273,-0.002182340418085802
GOOG,Communication Services,0.0022035654240806163,0.05931655863547039,-0.057112993211389775
GS,Financials,0.0009507810365613635,0.00404974826764838,-0.003098967231087016
WFC,Financials,0.00011015219728225718,0.004149655990056738,-0.004039503792774481
V,Financials,0.00010105065720016328,0.010058034883468722,-0.00995698422626856
AMAT,Information Technology,0.00010093515541348205,0.0042363111254240466,-0.004135375970010564
ABBV,Health Care,0.00010087349504078794,0.006688123485833668,-0.00658724999079288
JPM,Financials,0.00010030148697442311,0.012833637451742127,-0.012733335964767703
T,Communication Services,0.00010029376984377487,0.003337571185534105,-0.0032372774156903305
WMT,Consumer Staples,0.00010024986198561346,0.016224799095838877,-0.01612454923385326
VZ,Communication Services,0.00010008857190841382,0.003544132231627388,-0.0034440436597189743
