asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.07523768132349365,0.04996358896072152,0.02527409236277213
AAPL,Information Technology,0.06899281531812124,0.06220292512399854,0.006789890194122697
NWS,Communication Services,0.06186935883851233,0.0002516104293780624,0.06161774840913427
BRK-B,Financials,0.047436516321298416,0.0,0.047436516321298416
GOOGL,Communication Services,0.04419948636033805,0.059352354194095014,-0.015152867833756967
META,Communication Services,0.043726205006670175,0.026813570896259357,0.01691263411041082
TJX,Consumer Discretionary,0.04371938383364461,0.002914834180935888,0.04080454965270872
TMO,Health Care,0.043191585505584655,0.0030652308988853346,0.04012635460669932
STE,Health Care,0.04149994803835182,0.0003718877292588414,0.041128060309092974
V,Financials,0.038978227282100895,0.010058034883468722,0.028920192398632173
ROP,Information Technology,0.03791636153387215,0.0006502280110383643,0.03726613352283378
FFIV,Information Technology,0.036376788352456106,0.00026728717900507254,0.036109501173451033
HD,Consumer Discretionary,0.03630365619587337,0.005857027811805249,0.03044662838406812
LYV,Communication Services,0.032961263734622014,0.0006026054314667263,0.032358658303155284
JPM,Financials,0.030983122044017066,0.012833637451742127,0.018149484592274938
WAB,Industrials,0.028774565004754452,0.0006875920088147521,0.0280869729959397
ACN,Information Technology,0.02547107987325753,0.002191656277352222,0.023279423595905308
NVDA,Information Technology,0.023670655222997,0.0710689597180084,-0.0473983044950114
MOS,Materials,0.02117691214317689,0.00013731461745002127,0.02103959752572687
QCOM,Information Technology,0.018177846373351587,0.002381608768124529,0.015796237605227057
AVGO,Information Technology,0.01421086377163646,0.025754066313624827,-0.011543202541988366
EMR,Industrials,0.013079895507277088,0.0012788665699294093,0.011801028937347679
FIS,Financials,0.013016935168005301,0.0004383010784183808,0.01257863408958692
J,Industrials,0.012955746386851336,0.00026552550437935574,0.012690220882471981
WELL,Real Estate,0.012840335124256641,0.0023431146458080055,0.010497220478448636
MSI,Information Technology,0.009062973396378063,0.001261471472167095,0.007801501924210967
VTR,Real Estate,0.0090070232457008,0.0006626146742360618,0.008344408571464738
ISRG,Health Care,0.008361518654978178,0.002861347140382994,0.005500171514595184
TSCO,Consumer Discretionary,0.008129353986648376,0.00043398852721298795,0.007695365459435388
GOOG,Communication Services,0.007914734839207635,0.05931655863547039,-0.051401823796262756
IDXX,Health Care,0.00782873695571636,0.0007985892928857642,0.007030147662830596
LKQ,Consumer Discretionary,0.007330334885838721,0.00013241098956471865,0.007197923896274002
PCAR,Industrials,0.007167240334967331,0.0010410660133129046,0.006126174321654426
FDX,Industrials,0.006697449546596665,0.001392805476947013,0.005304644069649652
KMX,Consumer Discretionary,0.0066918287238194795,0.0001018389241312753,0.006589989799688205
BKNG,Consumer Discretionary,0.005925444748516595,0.0024110664725214385,0.0035143782759951567
AME,Industrials,0.005023045210364966,0.0008399849098065547,0.004183060300558411
NOW,Information Technology,0.004865723949706077,0.0021565880112675243,0.002709135938438553
ADBE,Information Technology,0.004592686838235282,0.001951556285925189,0.002641130552310093
TXN,Information Technology,0.004371699182856199,0.0028857478656937833,0.0014859513171624154
LOW,Consumer Discretionary,0.0034632890848854546,0.0023226365332888947,0.00114065255159656
HON,Industrials,0.0029081285717611214,0.0026063000147343238,0.0003018285570267976
BR,Industrials,0.002893280534814518,0.0003778319756187129,0.002515448559195805
WDC,Information Technology,0.0028088898383694058,0.0013783269555820538,0.001430562882787352
SNPS,Information Technology,0.0025201052390102854,0.0013773463697135677,0.0011427588692967177
CPAY,Financials,0.0014705060133798772,0.00036154740953140617,0.001108958603848471
AXP,Financials,0.0005822658926533023,0.003408295368998485,-0.002826029476345183
AMCR,Materials,0.00045455423543733795,0.00032871323504209235,0.0001258410003952456
ANET,Information Technology,0.0003843258008706487,0.002750815102696989,-0.0023664893018263402
CRM,Information Technology,0.0002247436060850239,0.003112951846759215,-0.002888208240674191
REG,Real Estate,0.00010858889274637915,0.00024146120741506212,-0.00013287231466868295
UNP,Industrials,0.00010426309379419592,0.002478609205597346,-0.0023743461118031503
NVR,Consumer Discretionary,0.00010256866280507257,0.0003247975235173407,-0.0002222288607122681
IEX,Industrials,0.00010256485276840899,0.0002434890016264142,-0.0001409241488580052
ITW,Industrials,0.00010247582815778452,0.001313014577317975,-0.0012105387491601906
NWSA,Communication Services,0.0001018110495267036,0.00023197277334411007,-0.00013016172381740646
AMZN,Consumer Discretionary,0.00010175900044522853,0.03760694661080215,-0.03750518761035692
MHK,Consumer Discretionary,0.0001017060772645479,0.00010911050294180157,-7.404425677253672e-06
LEN,Consumer Discretionary,0.00010159596908771739,0.000410743242309305,-0.00030914727322158757
BAC,Financials,0.00010135487247029533,0.005838615635621529,-0.005737260763151233
CTAS,Industrials,0.00010123324392533253,0.001345011947943894,-0.0012437787040185616
PTC,Information Technology,0.00010102211464578147,0.00031826730909832095,-0.0002172451944525395
STT,Financials,0.00010094672068521788,0.0005557304779239038,-0.000454783757238686
NTRS,Financials,0.00010074905673881556,0.0004233383237681875,-0.00032258926702937195
CPRT,Industrials,0.00010073451061127366,0.0006005238073733463,-0.0004997892967620726
MA,Financials,0.00010073397222141194,0.007662601228118981,-0.007561867255897569
MCO,Financials,0.00010062991313648984,0.001375523896609463,-0.001274893983472973
BK,Financials,0.00010059322318650688,0.0013208723261759498,-0.0012202791029894428
TYL,Information Technology,0.00010056362289449268,0.0002646802675044238,-0.00016411664460993115
GLW,Information Technology,0.00010050494611470244,0.0017387369689945136,-0.0016382320228798112
ZTS,Health Care,0.00010046317245814263,0.0008796448412629328,-0.0007791816688047901
SPGI,Financials,0.00010045762390057559,0.00225156802710195,-0.002151110403201374
APH,Information Technology,0.00010045366782810996,0.0026645192371864677,-0.0025640655693583577
PHM,Consumer Discretionary,0.00010042845816181503,0.0004041606455910761,-0.00030373218742926105
CAT,Industrials,0.00010041960717873215,0.005237876576049504,-0.005137456968870772
TDY,Information Technology,0.0001004139812194229,0.0004998312594242014,-0.00039941727820477844
SPG,Real Estate,0.00010041080084588975,0.0010406909210392617,-0.000940280120193372
TT,Industrials,0.00010038915648079655,0.0015422718367853125,-0.0014418826803045159
PRU,Financials,0.00010037924580952825,0.0005555625246522108,-0.0004551832788426825
EQIX,Real Estate,0.00010036455236743417,0.001513671505393711,-0.0014133069530262766
FRT,Real Estate,0.00010036098715119267,0.00015346219338883385,-5.310120623764119e-05
DOV,Industrials,0.00010032870902974384,0.0004698837333990829,-0.00036955502436933905
IQV,Health Care,0.00010031385583159311,0.0004884613716654591,-0.000388147515833866
DHI,Consumer Discretionary,0.00010028722819295487,0.0007046465543027735,-0.0006043593261098186
MTD,Health Care,0.00010028219915939781,0.00040620012145912835,-0.00030591792229973057
SBUX,Consumer Discretionary,0.00010027950627527212,0.0018538492933779492,-0.001753569787102677
MAR,Consumer Discretionary,0.00010024984046497342,0.0014104004084677499,-0.0013101505680027765
ETN,Industrials,0.00010023655375884902,0.002225340923579917,-0.002125104369821068
ADSK,Information Technology,0.00010023358628970778,0.0009095042330596903,-0.0008092706467699825
CTSH,Information Technology,0.00010022848901929286,0.0005256849875731436,-0.0004254564985538507
ALLE,Industrials,0.00010022116621656959,0.0002129309154665869,-0.00011270974925001732
ADI,Information Technology,0.00010020810242457198,0.0025343835616627513,-0.0024341754592381794
GPN,Financials,0.00010020771179470323,0.00035151454966173267,-0.0002513068378670294
GWW,Industrials,0.00010019854079845336,0.0008697665361076997,-0.0007695679953092463
KLAC,Information Technology,0.00010019138862972702,0.0029039693649220272,-0.0028037779762923004
AMP,Financials,0.00010018857267283257,0.0007099661855087075,-0.0006097776128358749
SWKS,Information Technology,0.00010018840288237024,0.00013541860377225162,-3.5230200889881376e-05
MAA,Real Estate,0.00010018241205475494,0.0002619853227695643,-0.00016180291071480935
HUBB,Industrials,0.00010017415458930114,0.000412061081309846,-0.00031188692672054485
DLR,Real Estate,0.00010017282548853846,0.0010130983092778189,-0.0009129254837892804
HBAN,Financials,0.00010017076225028294,0.0005441900110455647,-0.00044401924879528177
CDNS,Information Technology,0.00010016993481240143,0.0013465634874078735,-0.001246393552595472
CRL,Health Care,0.00010016753147589909,0.00014117289696805648,-4.100536549215739e-05
AVY,Materials,0.00010016662725666686,0.0002270124961567546,-0.00012684586890008775
FITB,Financials,0.00010016036228205088,0.000701173567467546,-0.0006010132051854951
UDR,Real Estate,0.00010016010455589646,0.00023052798469683529,-0.00013036788014093883
PSA,Real Estate,0.00010015797494151169,0.000888939265571454,-0.0007887812906299423
TEL,Information Technology,0.00010014845542254315,0.0009932452832186799,-0.0008930968277961367
MGM,Consumer Discretionary,0.00010014716383356403,0.00015991765530438704,-5.9770491470823015e-05
