asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.061055408940464476,0.06220292512399854,-0.0011475161835340641
MSFT,Information Technology,0.05298330687051743,0.04996358896072152,0.0030197179097959104
GOOGL,Communication Services,0.03695398546349822,0.059352354194095014,-0.022398368730596793
AMZN,Consumer Discretionary,0.03398047013439834,0.03760694661080215,-0.0036264764764038088
UNH,Health Care,0.02322304628657723,0.004274350370088312,0.01894869591648892
NVDA,Information Technology,0.021806468906342292,0.0710689597180084,-0.049262490811666115
AVGO,Information Technology,0.020101685380890195,0.025754066313624827,-0.005652380932734631
DUK,Utilities,0.019249633024578473,0.001693757944967669,0.017555875079610803
TSLA,Consumer Discretionary,0.016852231357375194,0.02447106463921183,-0.007618833281836636
PEP,Consumer Staples,0.015482556776753647,0.0035833696708889875,0.01189918710586466
META,Communication Services,0.014950427632734072,0.026813570896259357,-0.011863143263525285
LLY,Health Care,0.01473408048442663,0.014569917031075283,0.00016416345335134794
HON,Industrials,0.01473273964950204,0.0026063000147343238,0.012126439634767717
CB,Financials,0.014432533596104632,0.002121874571297007,0.012310659024807625
CVX,Energy,0.014140320385377046,0.006242392402447899,0.007897927982929147
MA,Financials,0.013927948214860576,0.007662601228118981,0.006265346986741595
ICE,Financials,0.013698489697379735,0.0015576174265939933,0.012140872270785742
TMO,Health Care,0.013683241453850834,0.0030652308988853346,0.0106180105549655
UPS,Industrials,0.013377813874431484,0.001428680080326478,0.011949133794105006
LOW,Consumer Discretionary,0.013170158248980593,0.0023226365332888947,0.010847521715691697
PNC,Financials,0.01313174199513138,0.0013698839792886987,0.011761858015842681
ABBV,Health Care,0.013109806297013511,0.006688123485833668,0.006421682811179843
BMY,Health Care,0.012851826302630412,0.002018222793754428,0.010833603508875984
IBM,Information Technology,0.0126924882821814,0.003991278041068406,0.008701210241112995
PM,Consumer Staples,0.011322509396050619,0.004349527183644337,0.006972982212406282
COST,Consumer Staples,0.011267337303284242,0.0072838440787554954,0.003983493224528747
CAT,Industrials,0.011120771439011478,0.005237876576049504,0.005882894862961974
VZ,Communication Services,0.010886031749396795,0.003544132231627388,0.007341899517769408
HD,Consumer Discretionary,0.010880715434633932,0.005857027811805249,0.005023687622828683
ACN,Information Technology,0.010654875001915169,0.002191656277352222,0.008463218724562946
COP,Energy,0.010590421689275589,0.002352243978345754,0.008238177710929835
WMB,Energy,0.01058601417036699,0.0014907296742465005,0.00909528449612049
WFC,Financials,0.01046601818668861,0.004149655990056738,0.006316362196631871
ORCL,Information Technology,0.010284257242032054,0.007226423922019307,0.0030578333200127466
SBUX,Consumer Discretionary,0.010168824351346561,0.0018538492933779492,0.008314975057968611
GE,Industrials,0.01002324845554624,0.0056023625787029975,0.004420885876843242
ETN,Industrials,0.009789486197645346,0.002225340923579917,0.00756414527406543
BAC,Financials,0.009785710362160843,0.005838615635621529,0.003947094726539314
NOC,Industrials,0.009775818859823183,0.0017738892622121331,0.00800192959761105
MDT,Health Care,0.009581297899153789,0.001918381592826299,0.00766291630632749
ISRG,Health Care,0.009451323472446342,0.002861347140382994,0.006589976332063348
WMT,Consumer Staples,0.009432543295705264,0.016224799095838877,-0.006792255800133613
PH,Industrials,0.009293357693577031,0.0019164679556693287,0.007376889737907703
GLW,Information Technology,0.008793459572854476,0.0017387369689945136,0.007054722603859962
AMT,Real Estate,0.008773369199229974,0.0014512611603693661,0.007322108038860608
TMUS,Communication Services,0.008690217114643033,0.0040737514799841935,0.0046164656346588395
MCO,Financials,0.008654375964789475,0.001375523896609463,0.007278852068180012
PG,Consumer Staples,0.008362262543683996,0.005901062877175393,0.0024611996665086025
ADP,Industrials,0.00810089080536261,0.0015042037751235387,0.00659668703023907
WM,Industrials,0.00791503666518149,0.0016313049130825292,0.006283731752098961
VRTX,Health Care,0.007753689037042515,0.0019070351020456738,0.0058466539349968415
MAR,Consumer Discretionary,0.007591951067818538,0.0014104004084677499,0.006181550659350788
TXN,Information Technology,0.007548728779311593,0.0028857478656937833,0.00466298091361781
BKNG,Consumer Discretionary,0.006966982723556733,0.0024110664725214385,0.004555916251035294
NFLX,Communication Services,0.006792639714745551,0.006904421175954246,-0.00011178146120869453
MO,Consumer Staples,0.006765812318051724,0.0018352605794197737,0.004930551738631951
JPM,Financials,0.006736629797605168,0.012833637451742127,-0.006097007654136959
SCHW,Financials,0.006695851999624723,0.002781575227654184,0.003914276771970539
NOW,Information Technology,0.006469527086617732,0.0021565880112675243,0.004312939075350208
WELL,Real Estate,0.006408692699238061,0.0023431146458080055,0.004065578053430056
KLAC,Information Technology,0.006378533355499844,0.0029039693649220272,0.0034745639905778163
MCD,Consumer Discretionary,0.00623650879205282,0.0038481838734688635,0.0023883249185839566
PANW,Information Technology,0.006118887242045293,0.0022138628710863684,0.003905024370958924
AMD,Information Technology,0.0060473450190226844,0.005157478768907521,0.0008898662501151634
CMCSA,Communication Services,0.00603119866871782,0.0019113385301128367,0.004119860138604983
