asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.06590043530392851,0.04996358896072152,0.015936846343206995
AAPL,Information Technology,0.05693350624634114,0.06220292512399854,-0.005269418877657403
GOOGL,Communication Services,0.04798001231396608,0.059352354194095014,-0.011372341880128936
AMZN,Consumer Discretionary,0.0363410109023328,0.03760694661080215,-0.0012659357084693484
TMUS,Communication Services,0.029410538073823118,0.0040737514799841935,0.025336786593838923
XOM,Energy,0.028264077288547754,0.010356771809152905,0.01790730547939485
NVDA,Information Technology,0.027161354932434958,0.0710689597180084,-0.04390760478557344
AVGO,Information Technology,0.026908926350938087,0.025754066313624827,0.0011548600373132607
EA,Communication Services,0.024632838026562326,0.0008144993053348954,0.02381833872122743
APH,Information Technology,0.020307731434625297,0.0026645192371864677,0.017643212197438828
UNH,Health Care,0.01963782442987769,0.004274350370088312,0.015363474059789379
MCD,Consumer Discretionary,0.018747959897052587,0.0038481838734688635,0.014899776023583724
META,Communication Services,0.01760686308490951,0.026813570896259357,-0.009206707811349846
TSLA,Consumer Discretionary,0.017470516093358833,0.02447106463921183,-0.007000548545852997
LLY,Health Care,0.017407019876149805,0.014569917031075283,0.002837102845074522
CB,Financials,0.016765963250132368,0.002121874571297007,0.01464408867883536
JPM,Financials,0.016355315321432057,0.012833637451742127,0.0035216778696899303
TDY,Information Technology,0.01606880779359103,0.0004998312594242014,0.015568976534166829
TXN,Information Technology,0.0153437028713861,0.0028857478656937833,0.012457955005692316
UHS,Health Care,0.015285461385524264,0.00019344621507303103,0.015092015170451233
KMI,Energy,0.014829387794554146,0.0012280553357199222,0.013601332458834223
DIS,Communication Services,0.01471282503952101,0.002959958905856677,0.011752866133664334
IBM,Information Technology,0.014598187064422005,0.003991278041068406,0.010606909023353598
USB,Financials,0.013866566073477674,0.0013374993297616856,0.012529066743715988
WMT,Consumer Staples,0.013865337450844057,0.016224799095838877,-0.00235946164499482
ROP,Information Technology,0.013154410895954576,0.0006502280110383643,0.012504182884916212
VZ,Communication Services,0.01313247544489584,0.003544132231627388,0.009588343213268452
MA,Financials,0.01277561127743866,0.007662601228118981,0.005113010049319679
EXC,Utilities,0.01248522643867696,0.0008299466972469235,0.011655279741430036
KO,Consumer Staples,0.01227516083985754,0.005447437013743262,0.006827723826114278
HII,Industrials,0.011754678970422162,0.00027680400926457404,0.011477874961157588
TEL,Information Technology,0.011047215838413924,0.0009932452832186799,0.010053970555195245
CL,Consumer Staples,0.010915580900537585,0.0012327208614800757,0.009682860039057509
TFC,Financials,0.010169584827744065,0.000954609095797617,0.009214975731946448
URI,Industrials,0.010152999676494724,0.0008467952819980801,0.009306204394496644
RSG,Industrials,0.010115792402413278,0.0011757116836055498,0.008940080718807728
XYL,Industrials,0.009930002786544545,0.0004928595995748926,0.009437143186969652
BRK-B,Financials,0.009776593359794413,0.0,0.009776593359794413
KR,Consumer Staples,0.009466046719052833,0.0008072805801296123,0.008658766138923222
IRM,Real Estate,0.00941717457665136,0.0005114792514077295,0.00890569532524363
ABBV,Health Care,0.009260631775819544,0.006688123485833668,0.002572508289985876
TT,Industrials,0.009002738062470962,0.0015422718367853125,0.00746046622568565
PG,Consumer Staples,0.008776686017374098,0.005901062877175393,0.002875623140198704
TJX,Consumer Discretionary,0.00858553195054411,0.002914834180935888,0.005670697769608223
ATO,Utilities,0.008461033762838736,0.0005032089751111242,0.007957824787727613
UPS,Industrials,0.008344381226744047,0.001428680080326478,0.006915701146417569
MO,Consumer Staples,0.008028092136388963,0.0018352605794197737,0.00619283155696919
WAT,Health Care,0.007966534997498116,0.00048787112818728795,0.007478663869310828
V,Financials,0.007935302199125032,0.010058034883468722,-0.00212273268434369
