asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06780268121574529,0.06220292512399854,0.0055997560917467465
MSFT,Information Technology,0.061999671149265134,0.04996358896072152,0.012036082188543615
AMZN,Consumer Discretionary,0.036322294089723976,0.03760694661080215,-0.001284652521078171
GOOGL,Communication Services,0.03511927212529813,0.059352354194095014,-0.02423308206879688
TMO,Health Care,0.02407557624787692,0.0030652308988853346,0.021010345348991585
AVGO,Information Technology,0.022662324229495334,0.025754066313624827,-0.003091742084129493
UNH,Health Care,0.021995760736047525,0.004274350370088312,0.017721410365959214
ABBV,Health Care,0.02118182106273098,0.006688123485833668,0.014493697576897311
NVDA,Information Technology,0.020944993185349488,0.0710689597180084,-0.050123966532658916
CB,Financials,0.02010091821326485,0.002121874571297007,0.017979043641967844
TSLA,Consumer Discretionary,0.01817177445884379,0.02447106463921183,-0.006299290180368039
HON,Industrials,0.016665310756157587,0.0026063000147343238,0.014059010741423263
META,Communication Services,0.015858246020464158,0.026813570896259357,-0.0109553248757952
ORCL,Information Technology,0.01565620816959213,0.007226423922019307,0.008429784247572823
D,Utilities,0.015166747099786706,0.0009135236655766422,0.014253223434210064
CVX,Energy,0.014989189975638369,0.006242392402447899,0.00874679757319047
BAC,Financials,0.014453834358735497,0.005838615635621529,0.008615218723113969
MCD,Consumer Discretionary,0.014419160566285075,0.0038481838734688635,0.010570976692816212
HD,Consumer Discretionary,0.01394910236974247,0.005857027811805249,0.008092074557937222
LLY,Health Care,0.013447249106746563,0.014569917031075283,-0.0011226679243287203
ISRG,Health Care,0.013242572012502701,0.002861347140382994,0.010381224872119708
CAT,Industrials,0.013173752576667412,0.005237876576049504,0.007935876000617908
LOW,Consumer Discretionary,0.013076233814771193,0.0023226365332888947,0.010753597281482298
ADP,Industrials,0.012878053195431902,0.0015042037751235387,0.011373849420308363
WMB,Energy,0.01276255982451752,0.0014907296742465005,0.01127183015027102
IBM,Information Technology,0.012605339836091958,0.003991278041068406,0.008614061795023553
ABT,Health Care,0.012556288093890342,0.0031294467499965594,0.009426841343893783
MAR,Consumer Discretionary,0.01243496488068684,0.0014104004084677499,0.011024564472219089
SPGI,Financials,0.012340067543132766,0.00225156802710195,0.010088499516030816
AXP,Financials,0.012334776256454858,0.003408295368998485,0.008926480887456373
KLAC,Information Technology,0.012220600105970349,0.0029039693649220272,0.009316630741048321
TMUS,Communication Services,0.011551296836832377,0.0040737514799841935,0.007477545356848183
PM,Consumer Staples,0.01112748863118683,0.004349527183644337,0.0067779614475424925
GE,Industrials,0.010838798870969652,0.0056023625787029975,0.005236436292266655
MA,Financials,0.010623139022665064,0.007662601228118981,0.0029605377945460835
COST,Consumer Staples,0.010281401762587083,0.0072838440787554954,0.0029975576838315874
WFC,Financials,0.010110197550172657,0.004149655990056738,0.005960541560115919
KO,Consumer Staples,0.01010877100057829,0.005447437013743262,0.004661333986835028
CRM,Information Technology,0.010079781666499957,0.003112951846759215,0.006966829819740742
WMT,Consumer Staples,0.01003585505897608,0.016224799095838877,-0.006188944036862796
PG,Consumer Staples,0.009845040700539962,0.005901062877175393,0.003943977823364569
NOC,Industrials,0.009587247207406542,0.0017738892622121331,0.007813357945194409
DIS,Communication Services,0.009451020540572475,0.002959958905856677,0.006491061634715798
C,Financials,0.009223445054626906,0.0030632748441853028,0.006160170210441603
VZ,Communication Services,0.009202351865081712,0.003544132231627388,0.0056582196334543245
UNP,Industrials,0.009171481134828947,0.002478609205597346,0.006692871929231601
SHW,Materials,0.009049601449136326,0.0013435631531953302,0.007706038295940996
PFE,Health Care,0.009005448000800734,0.0025283637716785705,0.006477084229122163
SBUX,Consumer Discretionary,0.008290619914068438,0.0018538492933779492,0.006436770620690489
SPG,Real Estate,0.008161348326779068,0.0010406909210392617,0.007120657405739806
MU,Information Technology,0.007966761654199603,0.006850902355908773,0.0011158592982908307
XOM,Energy,0.00790741633314628,0.010356771809152905,-0.002449355476006625
RTX,Industrials,0.007828835794903965,0.004628212326781893,0.003200623468122072
LIN,Materials,0.007733288414610816,0.003692363096362232,0.004040925318248584
NFLX,Communication Services,0.007585484680687797,0.006904421175954246,0.0006810635047335509
COP,Energy,0.007527400829293963,0.002352243978345754,0.00517515685094821
SCHW,Financials,0.007127887801207189,0.002781575227654184,0.004346312573553005
JNJ,Health Care,0.006976758204919295,0.009523098764412754,-0.0025463405594934596
TT,Industrials,0.006905899399148416,0.0015422718367853125,0.005363627562363103
PH,Industrials,0.0068431185154694645,0.0019164679556693287,0.004926650559800136
AMT,Real Estate,0.006513470639208118,0.0014512611603693661,0.005062209478838752
AMD,Information Technology,0.0063706925468510825,0.005157478768907521,0.0012132137779435614
V,Financials,0.006333121239696553,0.010058034883468722,-0.003724913643772169
WM,Industrials,0.0062844560194901065,0.0016313049130825292,0.0046531511064075775
MO,Consumer Staples,0.006277154419173844,0.0018352605794197737,0.004441893839754071
WELL,Real Estate,0.006035168154565167,0.0023431146458080055,0.0036920535087571612
CSCO,Information Technology,0.0059373158384038215,0.00510747131347433,0.0008298445249294911
AMGN,Health Care,0.005663885740866724,0.003274447148515394,0.00238943859235133
PEP,Consumer Staples,0.005656124293826754,0.0035833696708889875,0.0020727546229377665
ETN,Industrials,0.005098607717833122,0.002225340923579917,0.0028732667942532046
DE,Industrials,0.004861266287963452,0.0026185690534118173,0.0022426972345516347
BKNG,Consumer Discretionary,0.004781399515397747,0.0024110664725214385,0.002370333042876308
INTC,Information Technology,0.004591376757123851,0.0035652157704119084,0.0010261609867119425
PGR,Financials,0.004276624928962026,0.00202827534748338,0.002248349581478646
PLD,Real Estate,0.003745188735009615,0.00205576447390564,0.001689424261103975
BX,Financials,0.003665614501874802,0.0022314727497413267,0.0014341417521334752
NEM,Materials,0.00359330267353863,0.0020860120872155594,0.0015072905863230705
DLR,Real Estate,0.003319755663677108,0.0010130983092778189,0.0023066573543992887
JPM,Financials,0.003252954195234716,0.012833637451742127,-0.00958068325650741
MS,Financials,0.0029184609301087417,0.004183208670594909,-0.0012647477404861677
FCX,Materials,0.0027303502648539347,0.0014023506360656304,0.0013279996287883043
DUK,Utilities,0.0024565516910749824,0.001693757944967669,0.0007627937461073134
MRK,Health Care,0.0023784148809741757,0.004705798995419273,-0.002327384114445097
GILD,Health Care,0.0019841200175217425,0.0029376887531373723,-0.0009535687356156297
TJX,Consumer Discretionary,0.001982567504789499,0.002914834180935888,-0.000932266676146389
BLK,Financials,0.0018431463949573127,0.0024428645480244027,-0.00059971815306709
NKE,Consumer Discretionary,0.0008567176101499177,0.001387299545198776,-0.0005305819350488582
AEP,Utilities,0.0005404672497505861,0.0011724033845644942,-0.0006319361348139081
SRE,Utilities,0.00018823972437483077,0.0009947152867387744,-0.0008064755623639437
GS,Financials,0.00010350203639932974,0.00404974826764838,-0.00394624623124905
GOOG,Communication Services,0.00010247637904195445,0.05931655863547039,-0.059214082256428435
LMT,Industrials,0.00010108835530924816,0.0025551996679376845,-0.0024541113126284363
NEE,Utilities,0.00010098614674389904,0.0031173094076908563,-0.003016323260946957
T,Communication Services,0.0001002638525557793,0.003337571185534105,-0.003237307332978326
SO,Utilities,0.00010019120908191652,0.001793669572483167,-0.0016934783634012503
AMAT,Information Technology,0.00010011210207910258,0.0042363111254240466,-0.004136199023344944
BA,Industrials,0.00010010824696128077,0.002983495390559948,-0.0028833871435986675
LRCX,Information Technology,0.00010008044581819413,0.004115453176509361,-0.004015372730691167
ECL,Materials,0.0001000795234486986,0.0013161439147249716,-0.001216064391276273
EQIX,Real Estate,0.00010006606650417508,0.001513671505393711,-0.001413605438889536
