asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.061131616385999926,0.04996358896072152,0.011168027425278407
AAPL,Information Technology,0.0581756056667169,0.06220292512399854,-0.004027319457281638
NVDA,Information Technology,0.04318990001445055,0.0710689597180084,-0.027879059703557856
GOOGL,Communication Services,0.03809131562446796,0.059352354194095014,-0.021261038569627057
META,Communication Services,0.03242005980263183,0.026813570896259357,0.005606488906372473
JNJ,Health Care,0.03219244009074617,0.009523098764412754,0.022669341326333414
LOW,Consumer Discretionary,0.027829098538792882,0.0023226365332888947,0.025506462005503987
SPGI,Financials,0.026877130807695875,0.00225156802710195,0.024625562780593926
PEP,Consumer Staples,0.02616708506424887,0.0035833696708889875,0.022583715393359884
IBM,Information Technology,0.025523523683108472,0.003991278041068406,0.021532245642040065
BMY,Health Care,0.02544051544072795,0.002018222793754428,0.023422292646973524
UNH,Health Care,0.024057407803131224,0.004274350370088312,0.019783057433042914
TXN,Information Technology,0.021781312361912206,0.0028857478656937833,0.018895564496218424
PM,Consumer Staples,0.021242817704672647,0.004349527183644337,0.01689329052102831
COST,Consumer Staples,0.020934854849832384,0.0072838440787554954,0.013651010771076888
WFC,Financials,0.0196445446522271,0.004149655990056738,0.01549488866217036
COP,Energy,0.01918362851082509,0.002352243978345754,0.016831384532479333
TJX,Consumer Discretionary,0.019106708029749352,0.002914834180935888,0.016191873848813463
AMZN,Consumer Discretionary,0.018328466694932512,0.03760694661080215,-0.019278479915869635
INTU,Information Technology,0.017602543898509418,0.002200981134564654,0.015401562763944764
NEE,Utilities,0.01750325790963299,0.0031173094076908563,0.014385948501942136
WELL,Real Estate,0.016850991889934323,0.0023431146458080055,0.014507877244126319
TSLA,Consumer Discretionary,0.016055478129795686,0.02447106463921183,-0.008415586509416144
TMO,Health Care,0.016023766136305153,0.0030652308988853346,0.012958535237419818
DE,Industrials,0.015586282897503783,0.0026185690534118173,0.012967713844091965
ETN,Industrials,0.015481911987249915,0.002225340923579917,0.013256571063669998
PG,Consumer Staples,0.014360896515930916,0.005901062877175393,0.008459833638755522
NOW,Information Technology,0.01433442745088198,0.0021565880112675243,0.012177839439614455
HON,Industrials,0.013628641804012246,0.0026063000147343238,0.011022341789277922
XOM,Energy,0.01338941483958222,0.010356771809152905,0.003032643030429315
LRCX,Information Technology,0.012607626874732727,0.004115453176509361,0.008492173698223367
DIS,Communication Services,0.012254547131185546,0.002959958905856677,0.00929458822532887
LLY,Health Care,0.012140098451348292,0.014569917031075283,-0.0024298185797269906
V,Financials,0.010855052554078292,0.010058034883468722,0.0007970176706095702
MS,Financials,0.010836654027615682,0.004183208670594909,0.006653445357020772
APH,Information Technology,0.010578535128203953,0.0026645192371864677,0.007914015891017485
AVGO,Information Technology,0.009360585534672604,0.025754066313624827,-0.016393480778952224
RTX,Industrials,0.008748012603977529,0.004628212326781893,0.004119800277195636
ABT,Health Care,0.008499801452524089,0.0031294467499965594,0.00537035470252753
CRM,Information Technology,0.0080964986529244,0.003112951846759215,0.004983546806165184
LMT,Industrials,0.0077530652555649875,0.0025551996679376845,0.005197865587627303
