asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.0669887641692975,0.04996358896072152,0.01702517520857598
AAPL,Information Technology,0.05213740399688788,0.06220292512399854,-0.010065521127110663
NVDA,Information Technology,0.03833561553199662,0.0710689597180084,-0.03273334418601179
V,Financials,0.035356395035418806,0.010058034883468722,0.025298360151950083
GOOGL,Communication Services,0.03516130694964872,0.059352354194095014,-0.024191047244446297
META,Communication Services,0.029221696008045552,0.026813570896259357,0.0024081251117861954
WMT,Consumer Staples,0.02535069162659424,0.016224799095838877,0.009125892530755363
WY,Real Estate,0.023894082154651733,0.0002903104114373008,0.023603771743214434
LLY,Health Care,0.0213393050717521,0.014569917031075283,0.006769388040676817
AEP,Utilities,0.021227829998951838,0.0011724033845644942,0.020055426614387344
ACN,Information Technology,0.020301477086883384,0.002191656277352222,0.018109820809531163
VRSK,Industrials,0.020125020474958816,0.0004921953273846643,0.01963282514757415
EMN,Materials,0.019734750698825236,0.0001318731283857567,0.019602877570439478
CVS,Health Care,0.018741542801300325,0.001629495367229643,0.01711204743407068
ADP,Industrials,0.017838486208960724,0.0015042037751235387,0.016334282433837187
CSX,Industrials,0.017263089862135005,0.001221156223335135,0.01604193363879987
APTV,Consumer Discretionary,0.016971677229608337,0.00025822172526729115,0.016713455504341047
TRV,Financials,0.016826336826437777,0.0011231416699359832,0.015703195156501794
AMZN,Consumer Discretionary,0.01669126242984901,0.03760694661080215,-0.020915684180953138
ABBV,Health Care,0.016242197756215476,0.006688123485833668,0.009554074270381806
ABT,Health Care,0.015811391685653098,0.0031294467499965594,0.012681944935656539
VTR,Real Estate,0.015546869949858596,0.0006626146742360618,0.014884255275622534
VRSN,Information Technology,0.014635802551871644,0.00037146920950063557,0.014264333342371009
WFC,Financials,0.014565006586250857,0.004149655990056738,0.010415350596194119
NFLX,Communication Services,0.013892216042479213,0.006904421175954246,0.0069877948665249675
FDX,Industrials,0.013728963944646701,0.001392805476947013,0.012336158467699688
ADI,Information Technology,0.013289106292321818,0.0025343835616627513,0.010754722730659066
ANET,Information Technology,0.012643732620524477,0.002750815102696989,0.009892917517827487
MDT,Health Care,0.011599965322464911,0.001918381592826299,0.009681583729638612
KKR,Financials,0.010856875190269163,0.001390205618204516,0.009466669572064648
LRCX,Information Technology,0.01068394309706406,0.004115453176509361,0.006568489920554699
AVGO,Information Technology,0.010678191403133822,0.025754066313624827,-0.015075874910491005
TSLA,Consumer Discretionary,0.010311343009636426,0.02447106463921183,-0.014159721629575404
WMB,Energy,0.010304209359037713,0.0014907296742465005,0.008813479684791212
QCOM,Information Technology,0.009434562415000172,0.002381608768124529,0.007052953646875642
CTAS,Industrials,0.00934615723764857,0.001345011947943894,0.008001145289704676
STLD,Materials,0.008787325635998103,0.00043584082725610265,0.008351484808742001
OKE,Energy,0.008537905665177623,0.0008999244666122894,0.007637981198565334
WDAY,Information Technology,0.008515416720040619,0.0006629003530221087,0.00785251636701851
NOW,Information Technology,0.008420878462256606,0.0021565880112675243,0.006264290450989082
USB,Financials,0.008040895709345713,0.0013374993297616856,0.006703396379584028
VLO,Energy,0.00803728307948712,0.0011262276471878504,0.006911055432299269
DVA,Health Care,0.007733608464540095,0.00016566319567384592,0.007567945268866249
WEC,Utilities,0.00770041306609165,0.000619489364170434,0.007080923701921216
AEE,Utilities,0.007640981326744063,0.0005067273083197673,0.0071342540184242955
AFL,Financials,0.00748731248620986,0.0009446299311511046,0.006542682555058755
ADBE,Information Technology,0.007480217186452886,0.001951556285925189,0.005528660900527697
CHD,Consumer Staples,0.007478422371160196,0.0003974852689135795,0.007080937102246616
WDC,Information Technology,0.007420158544861268,0.0013783269555820538,0.006041831589279214
MO,Consumer Staples,0.0073763726482402306,0.0018352605794197737,0.005541112068820457
FAST,Industrials,0.007345147543937442,0.0008769814235352773,0.006468166120402165
MRK,Health Care,0.007220272267734945,0.004705798995419273,0.0025144732723156723
ADM,Consumer Staples,0.00708531200725418,0.0005334452770762273,0.006551866730177953
AXP,Financials,0.006711518379098199,0.003408295368998485,0.0033032230100997137
ZBH,Health Care,0.006683795890133775,0.00030658013138453605,0.006377215758749239
PH,Industrials,0.006525488222447285,0.0019164679556693287,0.004609020266777956
NOC,Industrials,0.0062802390271530185,0.0017738892622121331,0.004506349764940886
WAT,Health Care,0.006005202473044884,0.00048787112818728795,0.005517331344857596
WTW,Financials,0.005901767191625092,0.0004767976919239415,0.00542496949970115
BKNG,Consumer Discretionary,0.005815667467908118,0.0024110664725214385,0.003404600995386679
AIG,Financials,0.0057743149695827795,0.0006982047434298484,0.0050761102261529314
TER,Information Technology,0.005576017353272805,0.000702678649622458,0.004873338703650347
RTX,Industrials,0.005239804212203245,0.004628212326781893,0.0006115918854213524
CI,Health Care,0.005089301825117179,0.0011927203104199714,0.0038965815146972073
UPS,Industrials,0.004797046647696976,0.001428680080326478,0.003368366567370498
WST,Health Care,0.004711138868570744,0.0002910683388694313,0.004420070529701313
GDDY,Information Technology,0.0046122338257875515,0.00020870402413287643,0.004403529801654675
AME,Industrials,0.0043335497225943575,0.0008399849098065547,0.0034935648127878026
HSIC,Health Care,0.004190915018612973,0.0001501670740843722,0.004040747944528601
OMC,Communication Services,0.004143923844086281,0.0004392077029042432,0.0037047161411820377
JBL,Information Technology,0.004071005345481906,0.00042333950203327255,0.0036476658434486334
MCD,Consumer Discretionary,0.003785247754553574,0.0038481838734688635,-6.293611891528949e-05
PGR,Financials,0.0034577297095973944,0.00202827534748338,0.0014294543621140143
HII,Industrials,0.0033260794279821523,0.00027680400926457404,0.003049275418717578
WAB,Industrials,0.003280963068543518,0.0006875920088147521,0.002593371059728766
WYNN,Consumer Discretionary,0.0031086253641429925,0.0001736667969169902,0.0029349585672260024
GRMN,Consumer Discretionary,0.0026840022757674436,0.0007703636497912049,0.0019136386259762388
AES,Utilities,0.0026783465192440643,0.0001656361797386818,0.0025127103395053826
PCAR,Industrials,0.0025344702650227646,0.0010410660133129046,0.00149340425170986
WBD,Communication Services,0.0025085346641831444,0.0011398720915314687,0.0013686625726516757
AXON,Industrials,0.002376012628163919,0.0007585914350029969,0.0016174211931609221
FANG,Energy,0.0018107808334180942,0.0008443836090220222,0.000966397224396072
C,Financials,0.0016262181214288425,0.0030632748441853028,-0.0014370567227564603
URI,Industrials,0.0014463799773412383,0.0008467952819980801,0.0005995846953431583
ADSK,Information Technology,0.0008876005278790887,0.0009095042330596903,-2.1903705180601504e-05
EXPE,Consumer Discretionary,0.0006048082950118906,0.0005027870552165301,0.00010202123979536053
