asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06939852973361799,0.06220292512399854,0.0071956046096194465
MSFT,Information Technology,0.06027777348569732,0.04996358896072152,0.010314184524975803
JNJ,Health Care,0.052260365272254576,0.009523098764412754,0.04273726650784182
GOOG,Communication Services,0.034612852097214354,0.05931655863547039,-0.024703706538256036
AMZN,Consumer Discretionary,0.029001105084776067,0.03760694661080215,-0.00860584152602608
ABT,Health Care,0.025687294349803477,0.0031294467499965594,0.02255784759980692
ETN,Industrials,0.019671123690576598,0.002225340923579917,0.01744578276699668
BKNG,Consumer Discretionary,0.018928654050262145,0.0024110664725214385,0.016517587577740706
WMB,Energy,0.017890297829885056,0.0014907296742465005,0.016399568155638554
UNH,Health Care,0.017658025101084156,0.004274350370088312,0.013383674730995844
PEP,Consumer Staples,0.01458847033047899,0.0035833696708889875,0.011005100659590003
AMT,Real Estate,0.014399531225010689,0.0014512611603693661,0.012948270064641323
LLY,Health Care,0.01410365553469778,0.014569917031075283,-0.0004662614963775024
TGT,Consumer Staples,0.013788903981343513,0.0009022221508575488,0.012886681830485965
HD,Consumer Discretionary,0.013630688370154784,0.005857027811805249,0.007773660558349535
TSLA,Consumer Discretionary,0.013445244704189563,0.02447106463921183,-0.011025819935022267
T,Communication Services,0.013443386885652503,0.003337571185534105,0.010105815700118398
ZTS,Health Care,0.013249273738712205,0.0008796448412629328,0.012369628897449272
ABBV,Health Care,0.012462255577663598,0.006688123485833668,0.0057741320918299295
EMR,Industrials,0.012275441403202692,0.0012788665699294093,0.010996574833273282
COP,Energy,0.012195143344787163,0.002352243978345754,0.009842899366441409
NVDA,Information Technology,0.011747196420613193,0.0710689597180084,-0.05932176329739521
COST,Consumer Staples,0.010980438662406404,0.0072838440787554954,0.003696594583650909
KO,Consumer Staples,0.010897118791650336,0.005447437013743262,0.005449681777907074
SHW,Materials,0.010859398472324087,0.0013435631531953302,0.009515835319128757
MCK,Health Care,0.010818741360478373,0.001865057893478908,0.008953683466999464
TXN,Information Technology,0.010652731525661397,0.0028857478656937833,0.007766983659967613
NSC,Industrials,0.010620817690840997,0.0011179282172465697,0.009502889473594426
OXY,Energy,0.010425095975004725,0.0008785338382818912,0.009546562136722834
ACN,Information Technology,0.010407970618425156,0.002191656277352222,0.008216314341072933
UNP,Industrials,0.010185954203975294,0.002478609205597346,0.007707344998377948
ISRG,Health Care,0.00968175586692245,0.002861347140382994,0.006820408726539457
WFC,Financials,0.009500794738883732,0.004149655990056738,0.0053511387488269935
SCHW,Financials,0.009298586117508096,0.002781575227654184,0.006517010889853913
