asset,sector,weight,benchmark_weight,active_weight
BRK-B,Financials,0.15262943156140915,0.0,0.15262943156140915
MSFT,Information Technology,0.11676583825807199,0.04996358896072152,0.06680224929735047
GRMN,Consumer Discretionary,0.08424343100685305,0.0007703636497912049,0.08347306735706185
V,Financials,0.08420217872478462,0.010058034883468722,0.0741441438413159
TXN,Information Technology,0.05729447080533187,0.0028857478656937833,0.05440872293963809
TDY,Information Technology,0.054768560434051775,0.0004998312594242014,0.05426872917462757
A,Health Care,0.04951122940718731,0.0005349921371445832,0.04897623727004272
UPS,Industrials,0.045192051534196,0.001428680080326478,0.04376337145386952
VRSN,Information Technology,0.044384283148740815,0.00037146920950063557,0.04401281393924018
AME,Industrials,0.037464145154079496,0.0008399849098065547,0.036624160244272945
DHR,Health Care,0.03612751243798528,0.0022724626394962635,0.033855049798489016
AAPL,Information Technology,0.034916096645882626,0.06220292512399854,-0.027286828478115914
ICE,Financials,0.032198690207720836,0.0015576174265939933,0.030641072781126842
MS,Financials,0.0240908784988672,0.004183208670594909,0.01990766982827229
WY,Real Estate,0.02335438500669443,0.0002903104114373008,0.023064074595257132
AMCR,Materials,0.021928120660317702,0.00032871323504209235,0.02159940742527561
CDW,Information Technology,0.02122885236396064,0.00026413161678375457,0.020964720747176886
CPRT,Industrials,0.01940171023469774,0.0006005238073733463,0.018801186427324392
APTV,Consumer Discretionary,0.01889419418342505,0.00025822172526729115,0.01863597245815776
IQV,Health Care,0.015644103991586823,0.0004884613716654591,0.015155642619921363
HD,Consumer Discretionary,0.009534757402305567,0.005857027811805249,0.003677729590500318
ADP,Industrials,0.0049517496950959574,0.0015042037751235387,0.0034475459199724188
CTAS,Industrials,0.0035609798921107296,0.001345011947943894,0.0022159679441668355
CSX,Industrials,0.0025220340818852896,0.001221156223335135,0.0013008778585501546
WAB,Industrials,0.0001330296857080602,0.0006875920088147521,-0.0005545623231066919
ADBE,Information Technology,0.00012044105979036628,0.001951556285925189,-0.0018311152261348228
PAYX,Industrials,0.00010474591962871063,0.0005950808959748005,-0.00049033497634609
CBRE,Real Estate,0.0001043543051467305,0.0006693435104837024,-0.0005649892053369719
MLM,Materials,0.00010401121631280468,0.0006047442855785225,-0.0005007330692657178
INTU,Information Technology,0.00010398727951364821,0.002200981134564654,-0.002096993855051006
AVGO,Information Technology,0.00010380030086941523,0.025754066313624827,-0.025650266012755413
ITW,Industrials,0.00010202383369911375,0.001313014577317975,-0.0012109907436188613
FAST,Industrials,0.00010113070026802642,0.0008769814235352773,-0.0007758507232672508
