asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06553377029877464,0.06220292512399854,0.0033308451747760953
MS,Financials,0.059327258816267985,0.004183208670594909,0.05514405014567308
MSFT,Information Technology,0.05714351076632867,0.04996358896072152,0.007179921805607149
HD,Consumer Discretionary,0.052634521945183206,0.005857027811805249,0.04677749413337796
MA,Financials,0.05060437009588217,0.007662601228118981,0.04294176886776319
XOM,Energy,0.04995497590308039,0.010356771809152905,0.03959820409392748
KO,Consumer Staples,0.04879449889256286,0.005447437013743262,0.0433470618788196
GOOGL,Communication Services,0.04763325345080707,0.059352354194095014,-0.011719100743287941
AMZN,Consumer Discretionary,0.042639611822762734,0.03760694661080215,0.005032665211960587
ABBV,Health Care,0.04072865655408639,0.006688123485833668,0.03404053306825272
HON,Industrials,0.038176357282436256,0.0026063000147343238,0.03557005726770193
PLD,Real Estate,0.030862970322867132,0.00205576447390564,0.028807205848961494
UNH,Health Care,0.02968229813087996,0.004274350370088312,0.025407947760791645
WFC,Financials,0.029352500523049913,0.004149655990056738,0.025202844532993172
GS,Financials,0.02606006871962242,0.00404974826764838,0.02201032045197404
PG,Consumer Staples,0.022637208730017892,0.005901062877175393,0.0167361458528425
DUK,Utilities,0.02226554131194528,0.001693757944967669,0.02057178336697761
AMD,Information Technology,0.02209738623876914,0.005157478768907521,0.01693990746986162
JNJ,Health Care,0.021860483706995816,0.009523098764412754,0.012337384942583062
CSCO,Information Technology,0.021815053503149318,0.00510747131347433,0.01670758218967499
TSLA,Consumer Discretionary,0.01921726104475173,0.02447106463921183,-0.0052538035944601005
CVX,Energy,0.017948721484297124,0.006242392402447899,0.011706329081849225
RTX,Industrials,0.01757694948363913,0.004628212326781893,0.012948737156857237
MU,Information Technology,0.017133375171556477,0.006850902355908773,0.010282472815647703
CAT,Industrials,0.016488709871853732,0.005237876576049504,0.011250833295804228
LIN,Materials,0.014484812841136523,0.003692363096362232,0.01079244974477429
NFLX,Communication Services,0.013051976813588571,0.006904421175954246,0.006147555637634325
WELL,Real Estate,0.012541094389961443,0.0023431146458080055,0.010197979744153436
SO,Utilities,0.012483480170495137,0.001793669572483167,0.01068981059801197
BAC,Financials,0.010943904297248772,0.005838615635621529,0.005105288661627243
NEM,Materials,0.010865551359738322,0.0020860120872155594,0.008779539272522762
META,Communication Services,0.01008008498515359,0.026813570896259357,-0.016733485911105767
BA,Industrials,0.009121847546847903,0.002983495390559948,0.0061383521562879545
COST,Consumer Staples,0.008938826739806716,0.0072838440787554954,0.0016549826610512209
DE,Industrials,0.008748996085121214,0.0026185690534118173,0.006130427031709396
GE,Industrials,0.008555409153161695,0.0056023625787029975,0.0029530465744586976
NEE,Utilities,0.006178618378277082,0.0031173094076908563,0.0030613089705862255
AVGO,Information Technology,0.003067679767057691,0.025754066313624827,-0.022686386546567135
MRK,Health Care,0.0009551296081599911,0.004705798995419273,-0.003750669387259282
WMT,Consumer Staples,0.0005428578160592328,0.016224799095838877,-0.015681941279779645
TJX,Consumer Discretionary,0.00036032883759530424,0.002914834180935888,-0.0025545053433405837
LMT,Industrials,0.00010774003643077567,0.0025551996679376845,-0.0024474596315069088
NVDA,Information Technology,0.00010079455607235819,0.0710689597180084,-0.07096816516193605
ORCL,Information Technology,0.00010040794949347496,0.007226423922019307,-0.007126015972525833
MCD,Consumer Discretionary,0.00010039517820813043,0.0038481838734688635,-0.003747788695260733
GOOG,Communication Services,0.0001002290338079565,0.05931655863547039,-0.05921632960166243
LLY,Health Care,0.00010021981263856175,0.014569917031075283,-0.014469697218436722
EQIX,Real Estate,0.00010016413392648169,0.001513671505393711,-0.0014135073714672292
V,Financials,0.00010008750073460266,0.010058034883468722,-0.00995794738273412
JPM,Financials,0.00010004893771115574,0.012833637451742127,-0.012733588514030971
