asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.08717588907807194,0.06220292512399854,0.024972963954073404
OMC,Communication Services,0.056008230602462496,0.0004392077029042432,0.05556902289955825
COST,Consumer Staples,0.05257398622593104,0.0072838440787554954,0.04529014214717555
MSFT,Information Technology,0.050932218976132114,0.04996358896072152,0.0009686300154105945
BSX,Health Care,0.049747704408782616,0.0017403610895877313,0.04800734331919489
GOOGL,Communication Services,0.038982521634814936,0.059352354194095014,-0.020369832559280078
SBUX,Consumer Discretionary,0.03752476806985495,0.0018538492933779492,0.035670918776477
V,Financials,0.03700955539572665,0.010058034883468722,0.02695152051225793
WMB,Energy,0.03374716885010155,0.0014907296742465005,0.03225643917585505
BAC,Financials,0.03237982320025163,0.005838615635621529,0.0265412075646301
CMCSA,Communication Services,0.0320628119850319,0.0019113385301128367,0.030151473454919062
HON,Industrials,0.029514787974102872,0.0026063000147343238,0.026908487959368548
DIS,Communication Services,0.028733141653551758,0.002959958905856677,0.02577318274769508
PEG,Utilities,0.026080848110241365,0.0006838882840111573,0.025396959826230206
ZBH,Health Care,0.024667264305986984,0.00030658013138453605,0.024360684174602448
CSCO,Information Technology,0.02459859956115661,0.00510747131347433,0.01949112824768228
PTC,Information Technology,0.023421212352969806,0.00031826730909832095,0.023102945043871486
AMZN,Consumer Discretionary,0.023182082652195436,0.03760694661080215,-0.014424863958606711
REG,Real Estate,0.02175819356093763,0.00024146120741506212,0.021516732353522566
ROP,Information Technology,0.021577160452990615,0.0006502280110383643,0.02092693244195225
SNPS,Information Technology,0.019158514000493006,0.0013773463697135677,0.01778116763077944
L,Financials,0.01871222940540997,0.000372519313009139,0.018339710092400832
CTAS,Industrials,0.018254754691577148,0.001345011947943894,0.016909742743633254
PWR,Industrials,0.01627941017014307,0.0013285550185070044,0.014950855151636067
WAT,Health Care,0.01582918258951883,0.00048787112818728795,0.015341311461331542
TXN,Information Technology,0.015639656670632003,0.0028857478656937833,0.01275390880493822
VMC,Materials,0.0139972535758046,0.0005972639855243607,0.013399989590280239
AON,Financials,0.013969277760836443,0.0012033649591865138,0.01276591280164993
KEYS,Information Technology,0.01241296498095569,0.0007693484565939354,0.011643616524361754
MAR,Consumer Discretionary,0.011617558904094154,0.0014104004084677499,0.010207158495626404
LKQ,Consumer Discretionary,0.010242943672658933,0.00013241098956471865,0.010110532683094215
QCOM,Information Technology,0.008439227239357727,0.002381608768124529,0.006057618471233197
IEX,Industrials,0.008345965307868075,0.0002434890016264142,0.008102476306241661
LEN,Consumer Discretionary,0.008294891876609823,0.000410743242309305,0.007884148634300519
AMCR,Materials,0.007534710337891883,0.00032871323504209235,0.007205997102849791
F,Consumer Discretionary,0.007320762906761501,0.0007967775251615747,0.006523985381599926
DHR,Health Care,0.0066349061844891265,0.0022724626394962635,0.004362443544992863
BK,Financials,0.006107557988798764,0.0013208723261759498,0.004786685662622814
KMI,Energy,0.005628147651310735,0.0012280553357199222,0.0044000923155908134
CDNS,Information Technology,0.005591273628270838,0.0013465634874078735,0.004244710140862964
APO,Financials,0.004850840511288015,0.0010370957312823572,0.0038137447800056577
ADBE,Information Technology,0.0040885320190811175,0.001951556285925189,0.0021369757331559285
MMM,Industrials,0.003809686313326341,0.001328195479332484,0.002481490833993857
TMO,Health Care,0.0034038603964338427,0.0030652308988853346,0.00033862949754850805
ETN,Industrials,0.0030093520066504956,0.002225340923579917,0.0007840110830705785
GM,Consumer Discretionary,0.002002740058462664,0.0011532877504602892,0.000849452308002375
VRSN,Information Technology,0.0016024940222872093,0.00037146920950063557,0.0012310248127865738
ICE,Financials,0.0002073894293243364,0.0015576174265939933,-0.001350227997269657
AES,Utilities,0.00017759956301080973,0.0001656361797386818,1.1963383272127937e-05
WTW,Financials,0.0001566626250386428,0.0004767976919239415,-0.00032013506688529866
PRU,Financials,0.0001002749279638736,0.0005555625246522108,-0.00045528759668833716
AMP,Financials,0.00010026132388631801,0.0007099661855087075,-0.0006097048616223895
NWS,Communication Services,0.00010006680303446045,0.0002516104293780624,-0.00015154362634360195
GOOG,Communication Services,0.00010006638862512848,0.05931655863547039,-0.05921649224684526
CPRT,Industrials,0.00010005920004785723,0.0006005238073733463,-0.0005004646073254891
STX,Information Technology,0.00010005510114963948,0.0012991844383969547,-0.0011991293372473153
MS,Financials,0.00010004609357897645,0.004183208670594909,-0.004083162577015933
KLAC,Information Technology,0.00010003808611024786,0.0029039693649220272,-0.002803931278811779
PNC,Financials,0.00010003099419172694,0.0013698839792886987,-0.0012698529850969718
NVDA,Information Technology,0.00010002573788128956,0.0710689597180084,-0.07096893398012712
ISRG,Health Care,0.00010002475511732662,0.002861347140382994,-0.0027613223852656675
PFG,Financials,0.00010002390531870187,0.00033317801809647224,-0.00023315411277777037
NDAQ,Financials,0.00010002085838244544,0.0008299984735812318,-0.0007299776151987864
AWK,Utilities,0.00010002083290412456,0.0004411794116975474,-0.00034115857879342285
TXT,Industrials,0.00010001969419237495,0.0002718567939873042,-0.00017183709979492925
TT,Industrials,0.00010001840070963057,0.0015422718367853125,-0.001442253436075682
CPT,Real Estate,0.0001000177540853432,0.0001863114328388778,-8.629367875353459e-05
AVGO,Information Technology,0.0001000168788244098,0.025754066313624827,-0.025654049434800416
TDY,Information Technology,0.0001000148001821445,0.0004998312594242014,-0.00039981645924205687
BRK-B,Financials,0.0001000143049719495,0.0,0.0001000143049719495
CSX,Industrials,0.00010001385934200494,0.001221156223335135,-0.00112114236399313
A,Health Care,0.00010001385441877073,0.0005349921371445832,-0.00043497828272581247
NXPI,Information Technology,0.00010001319437291722,0.0008379729043473422,-0.000737959709974425
URI,Industrials,0.00010001317953551152,0.0008467952819980801,-0.0007467821024625686
EQR,Real Estate,0.0001000126387973125,0.00040428779722611013,-0.00030427515842879765
ACN,Information Technology,0.00010001261587565662,0.002191656277352222,-0.0020916436614765656
NVR,Consumer Discretionary,0.00010001213130051472,0.0003247975235173407,-0.00022478539221682596
NWSA,Communication Services,0.00010001183260906489,0.00023197277334411007,-0.00013196094073504518
AME,Industrials,0.00010001173733217077,0.0008399849098065547,-0.000739973172474384
C,Financials,0.00010001165458484377,0.0030632748441853028,-0.002963263189600459
HPE,Information Technology,0.00010001103125119564,0.00046352574767077913,-0.0003635147164195835
UPS,Industrials,0.00010000946347654257,0.001428680080326478,-0.0013286706168499354
XYL,Industrials,0.00010000830550384117,0.0004928595995748926,-0.0003928512940710514
