asset,sector,weight,benchmark_weight,active_weight
BRK-B,Financials,0.1293265633731595,0.0,0.1293265633731595
MSFT,Information Technology,0.12496496060802578,0.04996358896072152,0.07500137164730426
V,Financials,0.11019546951493009,0.010058034883468722,0.10013743463146137
AAPL,Information Technology,0.04827668049094442,0.06220292512399854,-0.01392624463305412
TXN,Information Technology,0.04822654749067666,0.0028857478656937833,0.04534079962498288
SNA,Industrials,0.03998050952472164,0.00031813968615725287,0.03966236983856439
TDY,Information Technology,0.0358296842672707,0.0004998312594242014,0.035329853007846496
NDAQ,Financials,0.035342684807617854,0.0008299984735812318,0.03451268633403662
UPS,Industrials,0.03478811992044159,0.001428680080326478,0.033359439840115114
ICE,Financials,0.02932888511644189,0.0015576174265939933,0.027771267689847896
AMCR,Materials,0.029055082236113472,0.00032871323504209235,0.02872636900107138
PLD,Real Estate,0.028813263441408846,0.00205576447390564,0.026757498967503207
TMO,Health Care,0.028529601036376324,0.0030652308988853346,0.02546437013749099
GLW,Information Technology,0.02754523682520696,0.0017387369689945136,0.025806499856212445
TXT,Industrials,0.026940027848085156,0.0002718567939873042,0.026668171054097852
CPRT,Industrials,0.02519472617309977,0.0006005238073733463,0.024594202365726424
MAR,Consumer Discretionary,0.024611888239867583,0.0014104004084677499,0.023201487831399834
OKE,Energy,0.022937739243451955,0.0008999244666122894,0.022037814776839665
MS,Financials,0.020887793998822873,0.004183208670594909,0.016704585328227963
VMC,Materials,0.019447835977850346,0.0005972639855243607,0.018850571992325985
VRSN,Information Technology,0.018830817560863383,0.00037146920950063557,0.01845934835136275
CTAS,Industrials,0.017115943571058636,0.001345011947943894,0.015770931623114742
CSX,Industrials,0.014247543236650511,0.001221156223335135,0.013026387013315377
VRSK,Industrials,0.011490483285873532,0.0004921953273846643,0.010998287958488869
EBAY,Consumer Discretionary,0.010020165139561374,0.0006888267632944395,0.009331338376266934
J,Industrials,0.009080673290652454,0.00026552550437935574,0.0088151477862731
ADBE,Information Technology,0.00866074400321377,0.001951556285925189,0.00670918771728858
ECL,Materials,0.005626105838285535,0.0013161439147249716,0.004309961923560563
AME,Industrials,0.005355941856531452,0.0008399849098065547,0.004515956946724897
ADP,Industrials,0.0023387768250034964,0.0015042037751235387,0.0008345730498799577
CDW,Information Technology,0.00010688167242144068,0.00026413161678375457,-0.0001572499443623139
A,Health Care,0.00010105320436081692,0.0005349921371445832,-0.0004339389327837663
AES,Utilities,0.00010085311313037547,0.0001656361797386818,-6.478306660830632e-05
WAB,Industrials,0.00010009318710220009,0.0006875920088147521,-0.000587498821712552
INTU,Information Technology,0.00010007695128795925,0.002200981134564654,-0.002100904183276695
FFIV,Information Technology,0.000100072398235154,0.00026728717900507254,-0.00016721478076991856
SPGI,Financials,0.00010003991024528352,0.00225156802710195,-0.0021515281168566665
IDXX,Health Care,0.00010002879048377696,0.0007985892928857642,-0.0006985605024019872
AVGO,Information Technology,0.00010002405972586808,0.025754066313624827,-0.02565404225389896
QCOM,Information Technology,0.00010002333600572501,0.002381608768124529,-0.0022815854321188043
CBRE,Real Estate,0.0001000177298934318,0.0006693435104837024,-0.0005693257805902706
ROP,Information Technology,0.00010001593885671666,0.0006502280110383643,-0.0005502120721816476
PAYX,Industrials,0.00010001581653712131,0.0005950808959748005,-0.0004950650794376792
WY,Real Estate,0.0001000155040650114,0.0002903104114373008,-0.0001902949073722894
HD,Consumer Discretionary,0.000100014931161471,0.005857027811805249,-0.005757012880643778
IQV,Health Care,0.00010001336671967137,0.0004884613716654591,-0.0003884480049457877
HPE,Information Technology,0.00010001284183721646,0.00046352574767077913,-0.00036351290583356264
GRMN,Consumer Discretionary,0.00010001242516270943,0.0007703636497912049,-0.0006703512246284955
SNPS,Information Technology,0.00010001219762002706,0.0013773463697135677,-0.0012773341720935406
ITW,Industrials,0.00010001181818719654,0.001313014577317975,-0.0012130027591307786
ADSK,Information Technology,0.00010000956564397812,0.0009095042330596903,-0.0008094946674157121
LII,Industrials,0.00010000955245357696,0.00029833237678341334,-0.0001983228243298364
TER,Information Technology,0.00010000936364214931,0.000702678649622458,-0.0006026692859803087
HPQ,Information Technology,0.00010000917978592017,0.00029364537293399514,-0.00019363619314807497
TDG,Industrials,0.00010000827019068376,0.0012017174079504622,-0.0011017091377597784
FAST,Industrials,0.00010000809829231935,0.0008769814235352773,-0.0007769733252429579
DHR,Health Care,0.00010000805384812775,0.0022724626394962635,-0.0021724545856481358
ADI,Information Technology,0.00010000800123712352,0.0025343835616627513,-0.0024343755604256277
TT,Industrials,0.00010000784571539594,0.0015422718367853125,-0.0014422639910699165
APH,Information Technology,0.00010000716582458614,0.0026645192371864677,-0.0025645120713618814
MLM,Materials,0.00010000711716917616,0.0006047442855785225,-0.0005047371684093463
EMN,Materials,0.0001000070134726217,0.0001318731283857567,-3.186611491313501e-05
BR,Industrials,0.00010000634013662502,0.0003778319756187129,-0.0002778256354820879
KLAC,Information Technology,0.00010000498305764801,0.0029039693649220272,-0.002803964381864379
CZR,Consumer Discretionary,0.00010000454298025921,8.85745207746572e-05,1.1430022205602012e-05
DOV,Industrials,0.0001000043124917649,0.0004698837333990829,-0.000369879420907318
TEL,Information Technology,0.00010000430299259679,0.0009932452832186799,-0.000893240980226083
NXPI,Information Technology,0.00010000427433119138,0.0008379729043473422,-0.0007379686300161509
SWKS,Information Technology,0.00010000415898599424,0.00013541860377225162,-3.541444478625738e-05
APTV,Consumer Discretionary,0.00010000415822089523,0.00025822172526729115,-0.00015821756704639592
MA,Financials,0.00010000404891861254,0.007662601228118981,-0.007562597179200369
NVDA,Information Technology,0.00010000388025214114,0.0710689597180084,-0.07096895583775627
PH,Industrials,0.00010000388007463793,0.0019164679556693287,-0.0018164640755946907
NTRS,Financials,0.00010000386402736216,0.0004233383237681875,-0.0003233344597408253
AMAT,Information Technology,0.00010000367094931966,0.0042363111254240466,-0.004136307454474727
LRCX,Information Technology,0.00010000346025564277,0.004115453176509361,-0.004015449716253718
CPAY,Financials,0.0001000033209675119,0.00036154740953140617,-0.0002615440885638943
ACN,Information Technology,0.00010000316402943181,0.002191656277352222,-0.00209165311332279
BLK,Financials,0.00010000312997853985,0.0024428645480244027,-0.0023428614180458626
SWK,Industrials,0.00010000312098907814,0.0001939410864087474,-9.393796541966925e-05
BEN,Financials,0.00010000310018824892,0.00022489101303878358,-0.00012488791285053465
BX,Financials,0.00010000300610360187,0.0022314727497413267,-0.0021314697436377247
MSCI,Financials,0.00010000285121006056,0.0007030867333184821,-0.0006030838821084216
MAS,Industrials,0.00010000281923257541,0.0002130612820820673,-0.00011305846284949189
MTD,Health Care,0.00010000271776885724,0.00040620012145912835,-0.0003061974036902711
MCHP,Information Technology,0.00010000234578840199,0.0005755577168100389,-0.0004755553710216369
TRMB,Information Technology,0.00010000233719866829,0.0002740765107486507,-0.00017407417354998244
MCO,Financials,0.0001000023283471473,0.001375523896609463,-0.0012755215682623156
PNR,Industrials,0.00010000222871763207,0.00024793000055843464,-0.00014792777184080257
ROK,Industrials,0.00010000221315418934,0.0006835049102172023,-0.000583502697063013
KKR,Financials,0.00010000217589851736,0.001390205618204516,-0.0012902034423059987
EFX,Industrials,0.00010000211943098006,0.00041813210899286767,-0.0003181299895618876
PPG,Materials,0.00010000206917628701,0.0003919915237927935,-0.0002919894546165065
MPWR,Information Technology,0.00010000206911205952,0.0008260935684305458,-0.0007260914993184862
ON,Information Technology,0.00010000196050360839,0.000376151567619147,-0.0002761496071155386
EPAM,Information Technology,0.00010000188774525211,0.0001324601484673023,-3.2458260722050184e-05
ALLE,Industrials,0.0001000018122741052,0.0002129309154665869,-0.0001129291031924817
TROW,Financials,0.00010000152024949319,0.00032429615489129826,-0.00022429463464180508
XYZ,Financials,0.00010000144856422666,0.0006625509132626028,-0.0005625494646983762
IVZ,Financials,0.00010000121317448905,0.0001726263383498257,-7.262512517533664e-05
