asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.06703425832126536,0.04996358896072152,0.01707066936054384
GOOGL,Communication Services,0.054426987488358974,0.059352354194095014,-0.0049253667057360395
AAPL,Information Technology,0.04669534621903018,0.06220292512399854,-0.015507578904968358
CSCO,Information Technology,0.044813276871928535,0.00510747131347433,0.0397058055584542
VZ,Communication Services,0.042994957899897567,0.003544132231627388,0.03945082566827018
MS,Financials,0.042943284388288136,0.004183208670594909,0.03876007571769323
AMZN,Consumer Discretionary,0.04109547564755366,0.03760694661080215,0.0034885290367515157
TMO,Health Care,0.0349758474427337,0.0030652308988853346,0.031910616543848365
PM,Consumer Staples,0.03478022423949932,0.004349527183644337,0.030430697055854983
HD,Consumer Discretionary,0.03452243893374146,0.005857027811805249,0.028665411121936213
COP,Energy,0.031233385339147508,0.002352243978345754,0.028881141360801752
IBM,Information Technology,0.0285861499809308,0.003991278041068406,0.024594871939862394
TMUS,Communication Services,0.027387544672852947,0.0040737514799841935,0.023313793192868755
AVGO,Information Technology,0.027326237341536344,0.025754066313624827,0.0015721710279115175
ABBV,Health Care,0.02482164466317219,0.006688123485833668,0.018133521177338522
CAT,Industrials,0.022306175417546915,0.005237876576049504,0.01706829884149741
TSLA,Consumer Discretionary,0.02213348376444525,0.02447106463921183,-0.002337580874766581
LIN,Materials,0.022031346660968565,0.003692363096362232,0.018338983564606334
PLD,Real Estate,0.019915587605007386,0.00205576447390564,0.017859823131101748
NFLX,Communication Services,0.018957785631679866,0.006904421175954246,0.012053364455725621
ORCL,Information Technology,0.01888811052529025,0.007226423922019307,0.011661686603270941
RTX,Industrials,0.016508909059084878,0.004628212326781893,0.011880696732302985
KO,Consumer Staples,0.01603123764005546,0.005447437013743262,0.010583800626312197
LLY,Health Care,0.01576124987398586,0.014569917031075283,0.001191332842910578
UNP,Industrials,0.01349702928492362,0.002478609205597346,0.011018420079326274
ABT,Health Care,0.013222285875731933,0.0031294467499965594,0.010092839125735375
MA,Financials,0.012883253199350946,0.007662601228118981,0.005220651971231965
NVDA,Information Technology,0.01270286889416516,0.0710689597180084,-0.058366090823843246
MU,Information Technology,0.012693699742191165,0.006850902355908773,0.005842797386282393
WFC,Financials,0.012496072510349846,0.004149655990056738,0.008346416520293108
AEP,Utilities,0.012196458381458487,0.0011724033845644942,0.011024054996893993
SO,Utilities,0.012013656433650367,0.001793669572483167,0.0102199868611672
SCHW,Financials,0.01196107947096458,0.002781575227654184,0.009179504243310396
COST,Consumer Staples,0.01181856335828755,0.0072838440787554954,0.004534719279532054
GS,Financials,0.010809441397011918,0.00404974826764838,0.006759693129363538
NOC,Industrials,0.010435370224229369,0.0017738892622121331,0.008661480962017236
PH,Industrials,0.009758634280180582,0.0019164679556693287,0.007842166324511254
META,Communication Services,0.00933602491460776,0.026813570896259357,-0.017477545981651597
ETN,Industrials,0.008342333238072418,0.002225340923579917,0.006116992314492501
XOM,Energy,0.008140933063472237,0.010356771809152905,-0.0022158387456806677
JPM,Financials,0.007992849328880159,0.012833637451742127,-0.0048407881228619675
TJX,Consumer Discretionary,0.007303129472038928,0.002914834180935888,0.00438829529110304
UNH,Health Care,0.006766871918369242,0.004274350370088312,0.0024925215482809295
AMAT,Information Technology,0.006299677151582404,0.0042363111254240466,0.0020633660261583572
INTC,Information Technology,0.006150573473464616,0.0035652157704119084,0.0025853577030527076
BAC,Financials,0.005773691355415052,0.005838615635621529,-6.4924280206477e-05
AMGN,Health Care,0.0056349988061296825,0.003274447148515394,0.0023605516576142883
AMT,Real Estate,0.003342644833805569,0.0014512611603693661,0.0018913836734362028
GOOG,Communication Services,0.0029835551309415924,0.05931655863547039,-0.0563330035045288
NEE,Utilities,0.0020483217501675167,0.0031173094076908563,-0.0010689876575233396
LOW,Consumer Discretionary,0.002048130292119693,0.0023226365332888947,-0.0002745062411692017
WMT,Consumer Staples,0.0014269828114146282,0.016224799095838877,-0.014797816284424248
HON,Industrials,0.0010636053427910866,0.0026063000147343238,-0.0015426946719432372
BA,Industrials,0.0003019200414541948,0.002983495390559948,-0.0026815753491057533
BKNG,Consumer Discretionary,0.0002611079831074328,0.0024110664725214385,-0.002149958489414006
MCD,Consumer Discretionary,0.00017130778708926813,0.0038481838734688635,-0.0036768760863795952
BLK,Financials,0.00013826551747762484,0.0024428645480244027,-0.002304599030546778
C,Financials,0.0001102584034518543,0.0030632748441853028,-0.0029530164407334486
CVX,Energy,0.0001009928529498037,0.006242392402447899,-0.006141399549498095
AXP,Financials,0.00010077548252836555,0.003408295368998485,-0.0033075198864701196
FCX,Materials,0.00010053540400193981,0.0014023506360656304,-0.0013018152320636905
LRCX,Information Technology,0.00010030172171168336,0.004115453176509361,-0.004015151454797678
AMD,Information Technology,0.00010018371665877246,0.005157478768907521,-0.005057295052248749
NEM,Materials,0.00010011254822460515,0.0020860120872155594,-0.001985899538990954
DUK,Utilities,0.00010010897820149777,0.001693757944967669,-0.0015936489667661713
DE,Industrials,0.00010008124784723825,0.0026185690534118173,-0.0025184878055645793
LMT,Industrials,0.0001000715831361657,0.0025551996679376845,-0.0024551280848015187
V,Financials,0.00010006301119184198,0.010058034883468722,-0.00995797187227688
GE,Industrials,0.00010005243107835023,0.0056023625787029975,-0.005502310147624648
JNJ,Health Care,0.00010004561457676758,0.009523098764412754,-0.009423053149835986
MRK,Health Care,0.0001000398461617413,0.004705798995419273,-0.004605759149257532
WELL,Real Estate,0.00010003536937478063,0.0023431146458080055,-0.0022430792764332247
PEP,Consumer Staples,0.00010002820117695843,0.0035833696708889875,-0.003483341469712029
PG,Consumer Staples,0.00010002373001201884,0.005901062877175393,-0.005801039147163374
EQIX,Real Estate,0.00010000696481782309,0.001513671505393711,-0.001413664540575888
