asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.07063386108501814,0.06220292512399854,0.008430935961019598
MSFT,Information Technology,0.06507438732763013,0.04996358896072152,0.01511079836690861
GOOGL,Communication Services,0.04676294368772111,0.059352354194095014,-0.012589410506373903
AMZN,Consumer Discretionary,0.035780955783568276,0.03760694661080215,-0.0018259908272338712
APH,Information Technology,0.03504732709039617,0.0026645192371864677,0.032382807853209704
DIS,Communication Services,0.0297068715601466,0.002959958905856677,0.026746912654289922
AFL,Financials,0.028991375300904922,0.0009446299311511046,0.02804674536975382
ROP,Information Technology,0.026433396718323753,0.0006502280110383643,0.02578316870728539
KMI,Energy,0.025491360796354365,0.0012280553357199222,0.024263305460634443
UNH,Health Care,0.025232174038622147,0.004274350370088312,0.020957823668533833
VZ,Communication Services,0.02440833387333039,0.003544132231627388,0.020864201641703002
NVDA,Information Technology,0.023241031825561673,0.0710689597180084,-0.047827927892446734
JPM,Financials,0.02316569186805641,0.012833637451742127,0.010332054416314284
COP,Energy,0.022796741655525594,0.002352243978345754,0.02044449767717984
TMUS,Communication Services,0.020468882918279436,0.0040737514799841935,0.01639513143829524
META,Communication Services,0.020136662613507085,0.026813570896259357,-0.006676908282752272
TSLA,Consumer Discretionary,0.019701763619345482,0.02447106463921183,-0.004769301019866348
ABT,Health Care,0.01749858440258072,0.0031294467499965594,0.014369137652584161
O,Real Estate,0.01748740099944677,0.000999838383328524,0.016487562616118244
TXN,Information Technology,0.016698124181209462,0.0028857478656937833,0.013812376315515679
V,Financials,0.016638807399955893,0.010058034883468722,0.006580772516487171
NDAQ,Financials,0.015659876966665973,0.0008299984735812318,0.014829878493084741
MRK,Health Care,0.01563736194660534,0.004705798995419273,0.01093156295118607
TXT,Industrials,0.01503317889132997,0.0002718567939873042,0.014761322097342666
ORLY,Consumer Discretionary,0.014716081029425947,0.001312599154713707,0.01340348187471224
VRSN,Information Technology,0.013741741484007097,0.00037146920950063557,0.013370272274506462
LIN,Materials,0.013071491946690598,0.003692363096362232,0.009379128850328367
VRSK,Industrials,0.012599712282849696,0.0004921953273846643,0.012107516955465032
ON,Information Technology,0.012056132510592739,0.000376151567619147,0.011679980942973591
TJX,Consumer Discretionary,0.011920129697666511,0.002914834180935888,0.009005295516730624
EVRG,Utilities,0.01188095392875128,0.0003155454494224475,0.011565408479328833
T,Communication Services,0.01182211771357377,0.003337571185534105,0.008484546528039665
WFC,Financials,0.011742487796170157,0.004149655990056738,0.007592831806113419
KO,Consumer Staples,0.011385375231872837,0.005447437013743262,0.0059379382181295745
XYL,Industrials,0.010752646362937306,0.0004928595995748926,0.010259786763362413
AMCR,Materials,0.010171813597284276,0.00032871323504209235,0.009843100362242183
CSCO,Information Technology,0.009752269664924648,0.00510747131347433,0.004644798351450317
TMO,Health Care,0.009556673298682986,0.0030652308988853346,0.006491442399797652
HON,Industrials,0.00934031302149599,0.0026063000147343238,0.006734013006761666
WAT,Health Care,0.008812531657412297,0.00048787112818728795,0.008324660529225009
IBM,Information Technology,0.008712401503759317,0.003991278041068406,0.0047211234626909114
WMT,Consumer Staples,0.00858809711756358,0.016224799095838877,-0.007636701978275297
UNP,Industrials,0.008055475321286882,0.002478609205597346,0.005576866115689536
USB,Financials,0.007783949643129072,0.0013374993297616856,0.006446450313367386
UPS,Industrials,0.007782847102029755,0.001428680080326478,0.006354167021703277
TSCO,Consumer Discretionary,0.007555533576432983,0.00043398852721298795,0.007121545049219994
ABBV,Health Care,0.006710029249677096,0.006688123485833668,2.190576384342776e-05
MCD,Consumer Discretionary,0.0062091933768793975,0.0038481838734688635,0.002361009503410534
KHC,Consumer Staples,0.005803837661932452,0.0004775047183043983,0.005326332943628054
ISRG,Health Care,0.00568007771785671,0.002861347140382994,0.002818730577473716
MCK,Health Care,0.005483958547570171,0.001865057893478908,0.0036189006540912633
CZR,Consumer Discretionary,0.005441399399487505,8.85745207746572e-05,0.005352824878712848
XYZ,Financials,0.005366555669322324,0.0006625509132626028,0.004704004756059721
KMB,Consumer Staples,0.0053011224770021445,0.0005705978940963592,0.004730524582905785
MO,Consumer Staples,0.005209052739404472,0.0018352605794197737,0.0033737921599846987
CTAS,Industrials,0.003967593457845036,0.001345011947943894,0.0026225815099011423
KDP,Consumer Staples,0.003949036913998167,0.0006309227772496182,0.0033181141367485483
MMM,Industrials,0.0038720341966213758,0.001328195479332484,0.002543838717288892
CHD,Consumer Staples,0.0037084938901484786,0.0003974852689135795,0.0033110086212348993
RTX,Industrials,0.0036018486078510125,0.004628212326781893,-0.0010263637189308803
COR,Health Care,0.0032100977754190956,0.0011462353962850135,0.0020638623791340823
WYNN,Consumer Discretionary,0.0031483769324386133,0.0001736667969169902,0.002974710135521623
TFC,Financials,0.0030575924407032617,0.000954609095797617,0.0021029833449056445
EXC,Utilities,0.002965167639893386,0.0008299466972469235,0.0021352209426464624
WELL,Real Estate,0.0028940993935869293,0.0023431146458080055,0.0005509847477789239
MDT,Health Care,0.0028777131039522475,0.001918381592826299,0.0009593315111259485
TROW,Financials,0.0028336151755435327,0.00032429615489129826,0.0025093190206522346
PEP,Consumer Staples,0.0025793745057133654,0.0035833696708889875,-0.001003995165175622
PSA,Real Estate,0.002060852064161712,0.000888939265571454,0.0011719127985902582
DOC,Real Estate,0.002060013520375108,0.00019742449247379829,0.0018625890279013095
APD,Materials,0.0019977651252145547,0.0009961749215261207,0.001001590203688434
CNP,Utilities,0.0019676838499756723,0.0004680139950327096,0.0014996698549429627
PG,Consumer Staples,0.0015898680664668148,0.005901062877175393,-0.004311194810708578
PAYX,Industrials,0.0014980663573382074,0.0005950808959748005,0.0009029854613634068
UAL,Industrials,0.0013310913303246983,0.0004899556811110222,0.0008411356492136761
WMB,Energy,0.0006456156713523124,0.0014907296742465005,-0.0008451140028941881
VTRS,Health Care,0.0005892089749823498,0.00026808589124150377,0.000321123083740846
JNJ,Health Care,0.0004552327253650036,0.009523098764412754,-0.00906786603904775
BSX,Health Care,0.000222701095505192,0.0017403610895877313,-0.0015176599940825394
AWK,Utilities,0.0001570498670292722,0.0004411794116975474,-0.0002841295446682752
GOOG,Communication Services,0.00012402033211334818,0.05931655863547039,-0.059192538303357044
HSY,Consumer Staples,0.00010097920745675834,0.0007499707763348177,-0.0006489915688780594
LMT,Industrials,0.00010059341223711851,0.0025551996679376845,-0.002454606255700566
LDOS,Industrials,0.00010046955402466378,0.0003738650263951204,-0.0002733954723704566
CL,Consumer Staples,0.00010027129112316274,0.0012327208614800757,-0.001132449570356913
AME,Industrials,0.00010014822355988509,0.0008399849098065547,-0.0007398366862466696
BRK-B,Financials,0.00010006762742075718,0.0,0.00010006762742075718
D,Utilities,0.00010003416684786445,0.0009135236655766422,-0.0008134894987287777
PM,Consumer Staples,0.00010002540378837698,0.004349527183644337,-0.00424950177985596
AON,Financials,0.00010001726045793347,0.0012033649591865138,-0.0011033476987285804
ATO,Utilities,0.00010001456746025487,0.0005032089751111242,-0.00040319440765086933
FE,Utilities,0.00010001399821718749,0.00048297866857175564,-0.00038296467035456815
DUK,Utilities,0.00010001136415612993,0.001693757944967669,-0.001593746580811539
SRE,Utilities,0.00010000760808942345,0.0009947152867387744,-0.0008947076786493509
ADP,Industrials,0.00010000661753476603,0.0015042037751235387,-0.0014041971575887726
XEL,Utilities,0.00010000626497819613,0.0008462585317547697,-0.0007462522667765736
STT,Financials,0.00010000618107047332,0.0005557304779239038,-0.0004557242968534305
CVS,Health Care,0.00010000579058533425,0.001629495367229643,-0.0015294895766443089
SO,Utilities,0.00010000509925165072,0.001793669572483167,-0.0016936644732315161
ZBH,Health Care,0.00010000447006343062,0.00030658013138453605,-0.00020657566132110543
