asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.08277268724406546,0.04996358896072152,0.03280909828334394
GOOG,Communication Services,0.04831237630380093,0.05931655863547039,-0.011004182331669457
AVGO,Information Technology,0.028072161475585732,0.025754066313624827,0.0023180951619609057
CMCSA,Communication Services,0.02786741173694016,0.0019113385301128367,0.025956073206827322
TXN,Information Technology,0.02707192549630832,0.0028857478656937833,0.024186177630614536
TJX,Consumer Discretionary,0.024430227267945248,0.002914834180935888,0.02151539308700936
TMUS,Communication Services,0.024157511442343602,0.0040737514799841935,0.020083759962359407
AXP,Financials,0.020904297632246775,0.003408295368998485,0.017496002263248288
CVX,Energy,0.020695359997504027,0.006242392402447899,0.014452967595056128
ADM,Consumer Staples,0.020400233852049355,0.0005334452770762273,0.019866788574973128
BRK-B,Financials,0.020103067617163215,0.0,0.020103067617163215
GPC,Consumer Discretionary,0.019984902549089075,0.0002641569663154413,0.019720745582773633
D,Utilities,0.019780212538944044,0.0009135236655766422,0.018866688873367402
ROL,Industrials,0.01896335221662379,0.0004608853229446402,0.01850246689367915
AMGN,Health Care,0.01876187245675758,0.003274447148515394,0.015487425308242184
CDW,Information Technology,0.018350487027155818,0.00026413161678375457,0.018086355410372065
ACN,Information Technology,0.01829247317246402,0.002191656277352222,0.016100816895111798
KO,Consumer Staples,0.018196403420124355,0.005447437013743262,0.012748966406381092
JNJ,Health Care,0.018152761521309006,0.009523098764412754,0.008629662756896252
V,Financials,0.01802236869633158,0.010058034883468722,0.007964333812862857
ETN,Industrials,0.01759068318214931,0.002225340923579917,0.015365342258569392
OMC,Communication Services,0.017280873528616257,0.0004392077029042432,0.016841665825712015
TSLA,Consumer Discretionary,0.017145376483680974,0.02447106463921183,-0.007325688155530856
MAA,Real Estate,0.016118843830968323,0.0002619853227695643,0.01585685850819876
BMY,Health Care,0.016044390716370448,0.002018222793754428,0.01402616792261602
AMZN,Consumer Discretionary,0.014963764518087395,0.03760694661080215,-0.02264318209271475
J,Industrials,0.014958594450039513,0.00026552550437935574,0.014693068945660158
TRV,Financials,0.014848462746989716,0.0011231416699359832,0.013725321077053734
CL,Consumer Staples,0.014629502046986438,0.0012327208614800757,0.013396781185506362
NKE,Consumer Discretionary,0.013498368083621074,0.001387299545198776,0.012111068538422297
WFC,Financials,0.012609072151715434,0.004149655990056738,0.008459416161658696
TER,Information Technology,0.012226016878365609,0.000702678649622458,0.01152333822874315
KEYS,Information Technology,0.01165201117826371,0.0007693484565939354,0.010882662721669774
TDY,Information Technology,0.011461383937326817,0.0004998312594242014,0.010961552677902615
MCO,Financials,0.011217439853991335,0.001375523896609463,0.009841915957381871
DHR,Health Care,0.011108846820339056,0.0022724626394962635,0.008836384180842791
NTAP,Information Technology,0.010986437023869616,0.00032901965129363594,0.010657417372575981
META,Communication Services,0.010687821593543397,0.026813570896259357,-0.016125749302715958
INTU,Information Technology,0.010392108186292558,0.002200981134564654,0.008191127051727904
CVS,Health Care,0.009396227096620026,0.001629495367229643,0.007766731729390383
CTRA,Energy,0.009300779373226051,0.00038727957438828913,0.008913499798837762
VRSN,Information Technology,0.008808021282972912,0.00037146920950063557,0.008436552073472277
KDP,Consumer Staples,0.00861088808122534,0.0006309227772496182,0.007979965303975722
APD,Materials,0.008472107699286063,0.0009961749215261207,0.007475932777759942
ADBE,Information Technology,0.008250460245301697,0.001951556285925189,0.006298903959376508
BBY,Consumer Discretionary,0.008124325248886512,0.0002302869116604363,0.007894038337226076
BAC,Financials,0.007241641061851485,0.005838615635621529,0.0014030254262299563
TTWO,Communication Services,0.007132798233660795,0.0006437819584111331,0.006489016275249662
DIS,Communication Services,0.007123193179597641,0.002959958905856677,0.004163234273740964
UNH,Health Care,0.0069493756628946695,0.004274350370088312,0.0026750252928063574
SLB,Energy,0.0067807472538861414,0.0011528036518339217,0.0056279436020522195
JBHT,Industrials,0.00653505943377767,0.00033399479145342125,0.0062010646423242485
STLD,Materials,0.006447804751737203,0.00043584082725610265,0.0060119639244811006
REGN,Health Care,0.00623588640719806,0.0013204894910174624,0.004915396916180598
SNPS,Information Technology,0.005965319984664834,0.0013773463697135677,0.0045879736149512665
LII,Industrials,0.005889919953131557,0.00029833237678341334,0.005591587576348143
FITB,Financials,0.005810597811498326,0.000701173567467546,0.0051094242440307795
GRMN,Consumer Discretionary,0.0055393348095776306,0.0007703636497912049,0.004768971159786426
MOS,Materials,0.005232663147801741,0.00013731461745002127,0.0050953485303517196
TMO,Health Care,0.005200095471662092,0.0030652308988853346,0.0021348645727767577
SO,Utilities,0.004999827706753262,0.001793669572483167,0.003206158134270095
WBD,Communication Services,0.004694127281567938,0.0011398720915314687,0.0035542551900364697
LYV,Communication Services,0.00434823582943903,0.0006026054314667263,0.003745630397972304
AVB,Real Estate,0.0036857064519228815,0.00041404191324138006,0.0032716645386815014
VRTX,Health Care,0.0036573572860422975,0.0019070351020456738,0.0017503221839966236
MU,Information Technology,0.003541780353083491,0.006850902355908773,-0.003309122002825282
SWKS,Information Technology,0.0033613317665581056,0.00013541860377225162,0.0032259131627858538
NFLX,Communication Services,0.0031347321851009045,0.006904421175954246,-0.0037696889908533414
ENPH,Information Technology,0.003089377078250691,8.669495231100301e-05,0.003002682125939688
WDAY,Information Technology,0.003086226093396167,0.0006629003530221087,0.0024233257403740585
CCL,Consumer Discretionary,0.002842284726044419,0.0005872052374875332,0.002255079488556886
MPC,Energy,0.0025981715471915406,0.0010934015858952652,0.0015047699612962754
MGM,Consumer Discretionary,0.0025258783164146055,0.00015991765530438704,0.0023659606611102185
LEN,Consumer Discretionary,0.002515957172839019,0.000410743242309305,0.002105213930529714
ARE,Real Estate,0.0023745824440990874,0.00014451380870343023,0.002230068635395657
PWR,Industrials,0.0023737760823679217,0.0013285550185070044,0.0010452210638609172
GIS,Consumer Staples,0.002019383531690297,0.00038846504372270525,0.0016309184879675915
AMD,Information Technology,0.0020049334090851143,0.005157478768907521,-0.0031525453598224068
RVTY,Health Care,0.0018139710277089809,0.00017022592622150922,0.0016437451014874717
JKHY,Financials,0.0016454527855353802,0.0002044303556752899,0.0014410224298600904
BAX,Health Care,0.001638907248051667,0.00014960628723332707,0.00148930096081834
FCX,Materials,0.0015651724626957319,0.0014023506360656304,0.00016282182663010145
ATO,Utilities,0.001278157795865263,0.0005032089751111242,0.0007749488207541388
MTCH,Communication Services,0.0012471523070762887,0.00011823842156144839,0.0011289138855148403
ABT,Health Care,0.0011211613971781253,0.0031294467499965594,-0.002008285352818434
INTC,Information Technology,0.0007674129056309489,0.0035652157704119084,-0.0027978028647809594
AMP,Financials,0.0006858725940577369,0.0007099661855087075,-2.4093591450970544e-05
CBOE,Financials,0.000594222445153454,0.0005183386057620757,7.588383939137824e-05
ESS,Real Estate,0.0003780949826645588,0.00028995834582989114,8.813663683466768e-05
NVDA,Information Technology,0.00013662769039998678,0.0710689597180084,-0.07093233202760842
BLK,Financials,0.00010253416611129025,0.0024428645480244027,-0.0023403303819131125
FIS,Financials,0.00010124769301133736,0.0004383010784183808,-0.00033705338540704344
CI,Health Care,0.00010082603602840116,0.0011927203104199714,-0.0010918942743915702
CHTR,Communication Services,0.00010064352523003018,0.0004940236581494776,-0.00039338013291944745
AJG,Financials,0.00010051440713162475,0.0009641164831040798,-0.0008636020759724551
NTRS,Financials,0.00010044624838452364,0.0004233383237681875,-0.00032289207538366385
GLW,Information Technology,0.00010043441971293382,0.0017387369689945136,-0.0016383025492815798
WAT,Health Care,0.0001003903770032767,0.00048787112818728795,-0.00038748075118401126
HPQ,Information Technology,0.00010035262445717216,0.00029364537293399514,-0.00019329274847682297
NXPI,Information Technology,0.00010032280009024747,0.0008379729043473422,-0.0007376501042570948
CZR,Consumer Discretionary,0.00010029318920393123,8.85745207746572e-05,1.1718668429274034e-05
ACGL,Financials,0.00010028367792739525,0.0005794484827797045,-0.0004791648048523093
SYK,Health Care,0.00010027460427935019,0.0022932935582465515,-0.0021930189539672014
KHC,Consumer Staples,0.00010027416165397152,0.0004775047183043983,-0.00037723055665042675
HST,Real Estate,0.00010026242484282464,0.00022022333273676002,-0.00011996090789393538
ROK,Industrials,0.00010025347369434336,0.0006835049102172023,-0.000583251436522859
EQR,Real Estate,0.00010025179232391127,0.00040428779722611013,-0.00030403600490219886
BDX,Health Care,0.00010023727136020187,0.0009952585006076941,-0.0008950212292474923
PAYX,Industrials,0.00010021912833029275,0.0005950808959748005,-0.0004948617676445078
LMT,Industrials,0.00010019265897679851,0.0025551996679376845,-0.0024550070089608862
SJM,Consumer Staples,0.00010018936634230417,0.00019504291575448408,-9.48535494121799e-05
SHW,Materials,0.00010018489022687799,0.0013435631531953302,-0.0012433782629684522
MAR,Consumer Discretionary,0.00010017919417714774,0.0014104004084677499,-0.001310221214290602
XEL,Utilities,0.00010017157654928242,0.0008462585317547697,-0.0007460869552054873
SPGI,Financials,0.0001001559151368486,0.00225156802710195,-0.0021514121119651014
PHM,Consumer Discretionary,0.00010015370311605511,0.0004041606455910761,-0.000304006942475021
NVR,Consumer Discretionary,0.00010014676263595851,0.0003247975235173407,-0.00022465076088138216
NEM,Materials,0.00010014063377897079,0.0020860120872155594,-0.001985871453436589
APA,Energy,0.00010013101563526884,0.0001921989373187255,-9.206792168345665e-05
NOW,Information Technology,0.00010012408452228306,0.0021565880112675243,-0.0020564639267452414
KKR,Financials,0.00010011092688416584,0.001390205618204516,-0.0012900946913203502
CFG,Financials,0.00010010376196863978,0.0004097525233610875,-0.0003096487613924477
IRM,Real Estate,0.00010009879935461889,0.0005114792514077295,-0.0004113804520531106
CPRT,Industrials,0.0001000938270076966,0.0006005238073733463,-0.0005004299803656497
UDR,Real Estate,0.0001000894837025731,0.00023052798469683529,-0.0001304385009942622
CPT,Real Estate,0.00010008768353423916,0.0001863114328388778,-8.622374930463863e-05
TSCO,Consumer Discretionary,0.00010008589635200541,0.00043398852721298795,-0.00033390263086098256
BK,Financials,0.00010008451701433533,0.0013208723261759498,-0.0012207878091616145
EMN,Materials,0.00010008407641676095,0.0001318731283857567,-3.178905196899576e-05
KLAC,Information Technology,0.00010008382566727276,0.0029039693649220272,-0.0028038855392547544
WSM,Consumer Discretionary,0.00010008263979519723,0.0003660198008117637,-0.0002659371610165665
