asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06828140948708944,0.06220292512399854,0.0060784843630909
MSFT,Information Technology,0.05748891520770051,0.04996358896072152,0.007525326246978992
AMZN,Consumer Discretionary,0.034442950673673485,0.03760694661080215,-0.003163995937128662
GOOGL,Communication Services,0.025231091256131946,0.059352354194095014,-0.03412126293796307
UNH,Health Care,0.023139591132951533,0.004274350370088312,0.018865240762863222
KMI,Energy,0.022404868406465415,0.0012280553357199222,0.021176813070745492
ABT,Health Care,0.020136668443299234,0.0031294467499965594,0.017007221693302675
JPM,Financials,0.019583018563393305,0.012833637451742127,0.006749381111651178
TSLA,Consumer Discretionary,0.019191378034982106,0.02447106463921183,-0.005279686604229724
META,Communication Services,0.017187200390044895,0.026813570896259357,-0.009626370506214461
V,Financials,0.017073556038717706,0.010058034883468722,0.007015521155248984
O,Real Estate,0.0167409125797481,0.000999838383328524,0.015741074196419576
ORLY,Consumer Discretionary,0.016122770082901687,0.001312599154713707,0.01481017092818798
MCD,Consumer Discretionary,0.016047965270194045,0.0038481838734688635,0.012199781396725182
XOM,Energy,0.016004119138375482,0.010356771809152905,0.005647347329222577
CB,Financials,0.015561773175586244,0.002121874571297007,0.013439898604289237
CRM,Information Technology,0.015534566182641473,0.003112951846759215,0.012421614335882257
ETN,Industrials,0.01475054194293326,0.002225340923579917,0.012525201019353343
HD,Consumer Discretionary,0.014235588165826103,0.005857027811805249,0.008378560354020854
SCHW,Financials,0.013505242658498532,0.002781575227654184,0.010723667430844349
JNJ,Health Care,0.013345363531240223,0.009523098764412754,0.0038222647668274684
AVGO,Information Technology,0.0132423532086504,0.025754066313624827,-0.012511713104974427
CTAS,Industrials,0.01310131666706192,0.001345011947943894,0.011756304719118026
NVDA,Information Technology,0.012295722406082935,0.0710689597180084,-0.05877323731192547
AMGN,Health Care,0.011813753512710851,0.003274447148515394,0.008539306364195457
HON,Industrials,0.011548253932564907,0.0026063000147343238,0.008941953917830583
MDLZ,Consumer Staples,0.011249994520646784,0.0012387060441354733,0.01001128847651131
DIS,Communication Services,0.009970663208166426,0.002959958905856677,0.00701070430230975
GOOG,Communication Services,0.009942998784849465,0.05931655863547039,-0.049373559850620925
WMT,Consumer Staples,0.009384773529566612,0.016224799095838877,-0.006840025566272265
JCI,Industrials,0.009273746977771093,0.0013320832154776452,0.007941663762293447
NEE,Utilities,0.009143082708028109,0.0031173094076908563,0.006025773300337252
COP,Energy,0.009124728198215849,0.002352243978345754,0.006772484219870095
LMT,Industrials,0.008959512548805294,0.0025551996679376845,0.0064043128808676094
TMO,Health Care,0.008915846225428542,0.0030652308988853346,0.005850615326543207
SPGI,Financials,0.008689017521644934,0.00225156802710195,0.006437449494542984
AMT,Real Estate,0.00857459067134066,0.0014512611603693661,0.007123329510971294
SYK,Health Care,0.00856666903057714,0.0022932935582465515,0.006273375472330589
PFE,Health Care,0.008558403938023372,0.0025283637716785705,0.006030040166344801
T,Communication Services,0.008397810803396799,0.003337571185534105,0.005060239617862694
MRK,Health Care,0.008366728976600289,0.004705798995419273,0.003660929981181016
INTU,Information Technology,0.008259399977674815,0.002200981134564654,0.006058418843110161
QCOM,Information Technology,0.00825272639647022,0.002381608768124529,0.00587111762834569
GS,Financials,0.008217681839528397,0.00404974826764838,0.004167933571880018
APH,Information Technology,0.008090404838134776,0.0026645192371864677,0.0054258856009483086
MAR,Consumer Discretionary,0.007889916728426354,0.0014104004084677499,0.006479516319958604
ABBV,Health Care,0.00779575685192036,0.006688123485833668,0.0011076333660866916
ISRG,Health Care,0.007683630726746914,0.002861347140382994,0.004822283586363919
C,Financials,0.007660292854915564,0.0030632748441853028,0.004597018010730261
FCX,Materials,0.007586246048304688,0.0014023506360656304,0.006183895412239057
SPG,Real Estate,0.007441989186638411,0.0010406909210392617,0.006401298265599149
COF,Financials,0.0073761074844368455,0.0019190003503195279,0.005457107134117317
PANW,Information Technology,0.007350063771768124,0.0022138628710863684,0.005136200900681755
NKE,Consumer Discretionary,0.0072569962554861,0.001387299545198776,0.005869696710287324
LLY,Health Care,0.007185350140519877,0.014569917031075283,-0.007384566890555406
BAC,Financials,0.0071106651482087755,0.005838615635621529,0.0012720495125872469
LIN,Materials,0.006749138230130649,0.003692363096362232,0.0030567751337684168
MU,Information Technology,0.006418254938512857,0.006850902355908773,-0.000432647417395916
DUK,Utilities,0.006156984430270745,0.001693757944967669,0.004463226485303076
LOW,Consumer Discretionary,0.005979391777925009,0.0023226365332888947,0.003656755244636114
FDX,Industrials,0.00585820012061216,0.001392805476947013,0.004465394643665147
TMUS,Communication Services,0.005832385106720406,0.0040737514799841935,0.0017586336267362123
NFLX,Communication Services,0.005782766656536728,0.006904421175954246,-0.0011216545194175183
SRE,Utilities,0.005653511523409189,0.0009947152867387744,0.004658796236670415
AMD,Information Technology,0.0055926304241977936,0.005157478768907521,0.0004351516552902725
DHR,Health Care,0.005499766501440238,0.0022724626394962635,0.0032273038619439745
KLAC,Information Technology,0.00546753103173608,0.0029039693649220272,0.002563561666814053
