asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.0851902624501297,0.04996358896072152,0.03522667348940818
MS,Financials,0.052363386036268646,0.004183208670594909,0.04818017736567374
CSCO,Information Technology,0.051656723552167653,0.00510747131347433,0.04654925223869332
AAPL,Information Technology,0.04781644375865494,0.06220292512399854,-0.014386481365343602
GOOGL,Communication Services,0.04661827643664759,0.059352354194095014,-0.01273407775744742
HD,Consumer Discretionary,0.04516679148530448,0.005857027811805249,0.03930976367349923
ABT,Health Care,0.04414642654323684,0.0031294467499965594,0.04101697979324028
AMZN,Consumer Discretionary,0.044050806926039056,0.03760694661080215,0.006443860315236909
CAT,Industrials,0.04387152478868437,0.005237876576049504,0.03863364821263487
VZ,Communication Services,0.0386134237502569,0.003544132231627388,0.03506929151862951
RTX,Industrials,0.03772495270089348,0.004628212326781893,0.03309674037411159
TMUS,Communication Services,0.03511620910770657,0.0040737514799841935,0.031042457627722377
ABBV,Health Care,0.03452594667927648,0.006688123485833668,0.027837823193442808
CVX,Energy,0.034512992369998406,0.006242392402447899,0.028270599967550505
KO,Consumer Staples,0.0319455727950269,0.005447437013743262,0.026498135781283634
IBM,Information Technology,0.03193991229204976,0.003991278041068406,0.027948634250981354
PM,Consumer Staples,0.02785879687268539,0.004349527183644337,0.023509269689041053
AVGO,Information Technology,0.027307878595467693,0.025754066313624827,0.0015538122818428667
GS,Financials,0.02610260738162696,0.00404974826764838,0.022052859113978578
TSLA,Consumer Discretionary,0.02345480887154497,0.02447106463921183,-0.0010162557676668613
LIN,Materials,0.022232012915464963,0.003692363096362232,0.018539649819102732
MU,Information Technology,0.02124050399340709,0.006850902355908773,0.014389601637498316
NFLX,Communication Services,0.020368043729238387,0.006904421175954246,0.013463622553284142
UNH,Health Care,0.01883944092504112,0.004274350370088312,0.014565090554952807
ORCL,Information Technology,0.01723526836688789,0.007226423922019307,0.010008844444868582
AMD,Information Technology,0.016855822161439705,0.005157478768907521,0.011698343392532184
AXP,Financials,0.012596983862412406,0.003408295368998485,0.009188688493413921
BAC,Financials,0.010110084270633073,0.005838615635621529,0.004271468635011545
WFC,Financials,0.009611468894690573,0.004149655990056738,0.005461812904633835
META,Communication Services,0.007640693505199566,0.026813570896259357,-0.01917287739105979
T,Communication Services,0.007629679415727954,0.003337571185534105,0.004292108230193849
MA,Financials,0.0051094080411826165,0.007662601228118981,-0.0025531931869363644
XOM,Energy,0.004962329477964485,0.010356771809152905,-0.00539444233118842
COST,Consumer Staples,0.00415251025728867,0.0072838440787554954,-0.003131333821466825
NVDA,Information Technology,0.0038453998789173055,0.0710689597180084,-0.0672235598390911
LLY,Health Care,0.0035702245746072427,0.014569917031075283,-0.01099969245646804
INTC,Information Technology,0.0018864754616670092,0.0035652157704119084,-0.0016787403087448992
GE,Industrials,0.0009177146637190329,0.0056023625787029975,-0.004684647914983965
AMAT,Information Technology,0.00011023206975616669,0.0042363111254240466,-0.0041260790556678795
MRK,Health Care,0.00010067043143230208,0.004705798995419273,-0.004605128563986971
GOOG,Communication Services,0.00010058092465397713,0.05931655863547039,-0.059215977710816416
JNJ,Health Care,0.00010020291682417496,0.009523098764412754,-0.00942289584758858
WMT,Consumer Staples,0.00010013513610578824,0.016224799095838877,-0.01612466395973309
V,Financials,0.00010008668570553779,0.010058034883468722,-0.009957948197763184
AMGN,Health Care,0.0001000823162984896,0.003274447148515394,-0.0031743648322169046
MCD,Consumer Discretionary,0.00010005663771624154,0.0038481838734688635,-0.003748127235752622
JPM,Financials,0.00010004410899785174,0.012833637451742127,-0.012733593342744275
LRCX,Information Technology,0.00010003967003998809,0.004115453176509361,-0.004015413506469372
PEP,Consumer Staples,0.00010003810280246139,0.0035833696708889875,-0.0034833315680865263
PG,Consumer Staples,0.0001000232105110775,0.005901062877175393,-0.005801039666664316
