asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.05849401825775132,0.06220292512399854,-0.0037089068662472177
MSFT,Information Technology,0.04537011550569225,0.04996358896072152,-0.004593473455029272
GOOGL,Communication Services,0.041839776914353415,0.059352354194095014,-0.0175125772797416
JNJ,Health Care,0.03181568155261428,0.009523098764412754,0.022292582788201523
AFL,Financials,0.02915660750491564,0.0009446299311511046,0.02821197757376454
LLY,Health Care,0.02673346480446794,0.014569917031075283,0.012163547773392656
EA,Communication Services,0.026642909196550043,0.0008144993053348954,0.025828409891215147
CMCSA,Communication Services,0.024741650402596103,0.0019113385301128367,0.022830311872483265
TEL,Information Technology,0.024700456709434108,0.0009932452832186799,0.023707211426215426
MO,Consumer Staples,0.022481589803809283,0.0018352605794197737,0.02064632922438951
AMZN,Consumer Discretionary,0.02026020033625039,0.03760694661080215,-0.017346746274551756
MMM,Industrials,0.01960766619994247,0.001328195479332484,0.018279470720609987
JPM,Financials,0.018586877090681363,0.012833637451742127,0.005753239638939237
NVDA,Information Technology,0.018237508393777108,0.0710689597180084,-0.052831451324231296
AVGO,Information Technology,0.017932204406024953,0.025754066313624827,-0.007821861907599873
VZ,Communication Services,0.016553867544855688,0.003544132231627388,0.0130097353132283
META,Communication Services,0.01629886190411619,0.026813570896259357,-0.010514708992143167
INTU,Information Technology,0.015957612867939074,0.002200981134564654,0.01375663173337442
TJX,Consumer Discretionary,0.015331044544025917,0.002914834180935888,0.012416210363090029
KO,Consumer Staples,0.014079083045208449,0.005447437013743262,0.008631646031465188
TSLA,Consumer Discretionary,0.01402760159526749,0.02447106463921183,-0.01044346304394434
TMO,Health Care,0.01390857627133624,0.0030652308988853346,0.010843345372450906
NSC,Industrials,0.013710271776920496,0.0011179282172465697,0.012592343559673926
AZO,Consumer Discretionary,0.013546126457682203,0.0009955477478537128,0.01255057870982849
ADSK,Information Technology,0.013533311377938034,0.0009095042330596903,0.012623807144878344
ACN,Information Technology,0.013514281697755879,0.002191656277352222,0.011322625420403656
TGT,Consumer Staples,0.013436394355065178,0.0009022221508575488,0.01253417220420763
COP,Energy,0.012890233557321527,0.002352243978345754,0.010537989578975773
APH,Information Technology,0.012291437811822093,0.0026645192371864677,0.009626918574635625
LIN,Materials,0.012168764436304722,0.003692363096362232,0.008476401339942489
PGR,Financials,0.012008884067114704,0.00202827534748338,0.009980608719631323
AMT,Real Estate,0.01153153868581426,0.0014512611603693661,0.010080277525444895
PSA,Real Estate,0.01132559708041915,0.000888939265571454,0.010436657814847696
TMUS,Communication Services,0.01078384871016162,0.0040737514799841935,0.006710097230177426
UNH,Health Care,0.010127759048951948,0.004274350370088312,0.005853408678863636
COF,Financials,0.008964617782331688,0.0019190003503195279,0.007045617432012161
UNP,Industrials,0.008915527771228454,0.002478609205597346,0.006436918565631108
NOW,Information Technology,0.008767601824970698,0.0021565880112675243,0.006611013813703173
MSI,Information Technology,0.008760203917808327,0.001261471472167095,0.0074987324456412315
IBM,Information Technology,0.008632821366989668,0.003991278041068406,0.004641543325921263
NEE,Utilities,0.0086229808059864,0.0031173094076908563,0.005505671398295543
SO,Utilities,0.008376250234321822,0.001793669572483167,0.006582580661838655
CTAS,Industrials,0.007798713894401605,0.001345011947943894,0.006453701946457712
NOC,Industrials,0.007645188829599159,0.0017738892622121331,0.005871299567387026
SCHW,Financials,0.007630161563541816,0.002781575227654184,0.004848586335887632
PCAR,Industrials,0.0075557411593793426,0.0010410660133129046,0.006514675146066438
MS,Financials,0.007298440482786186,0.004183208670594909,0.0031152318121912765
GM,Consumer Discretionary,0.006627646873165009,0.0011532877504602892,0.0054743591227047195
ABBV,Health Care,0.006564738599292776,0.006688123485833668,-0.0001233848865408926
SBUX,Consumer Discretionary,0.006543656490026191,0.0018538492933779492,0.004689807196648242
MAR,Consumer Discretionary,0.006465317361988908,0.0014104004084677499,0.005054916953521158
D,Utilities,0.006295220437395266,0.0009135236655766422,0.005381696771818624
PWR,Industrials,0.006089095534230672,0.0013285550185070044,0.0047605405157236675
PEP,Consumer Staples,0.005943865337810575,0.0035833696708889875,0.0023604956669215876
CL,Consumer Staples,0.0057201524021485576,0.0012327208614800757,0.004487431540668482
APO,Financials,0.005621421382529012,0.0010370957312823572,0.004584325651246654
SHW,Materials,0.005586395557928593,0.0013435631531953302,0.004242832404733263
MU,Information Technology,0.005537299712826817,0.006850902355908773,-0.0013136026430819554
CMI,Industrials,0.005196388046436359,0.001224668395900619,0.00397171965053574
HD,Consumer Discretionary,0.005177629875882095,0.005857027811805249,-0.0006793979359231541
GOOG,Communication Services,0.004918967408750146,0.05931655863547039,-0.05439759122672024
NDAQ,Financials,0.004865641013187786,0.0008299984735812318,0.004035642539606555
PNC,Financials,0.004837095391387028,0.0013698839792886987,0.00346721141209833
DIS,Communication Services,0.0046306101237587076,0.002959958905856677,0.0016706512179020306
STX,Information Technology,0.004460242994883929,0.0012991844383969547,0.0031610585564869746
WMB,Energy,0.004382993398082663,0.0014907296742465005,0.002892263723836163
KMI,Energy,0.004357907786466211,0.0012280553357199222,0.003129852450746289
