asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.07426744874464603,0.04996358896072152,0.024303859783924506
AAPL,Information Technology,0.06282941790351736,0.06220292512399854,0.0006264927795188169
BRK-B,Financials,0.04651837734394306,0.0,0.04651837734394306
GOOG,Communication Services,0.04379317311617407,0.05931655863547039,-0.015523385519296322
PG,Consumer Staples,0.04170246399131751,0.005901062877175393,0.035801401114142116
TMUS,Communication Services,0.04007616162649711,0.0040737514799841935,0.03600241014651292
MSI,Information Technology,0.03661007796827115,0.001261471472167095,0.03534860649610405
DIS,Communication Services,0.03529466828695512,0.002959958905856677,0.03233470938109844
MCD,Consumer Discretionary,0.03286529077007251,0.0038481838734688635,0.029017106896603646
A,Health Care,0.029733139453667824,0.0005349921371445832,0.029198147316523242
TXN,Information Technology,0.02816975795532561,0.0028857478656937833,0.025284010089631825
ABBV,Health Care,0.026873984539764466,0.006688123485833668,0.020185861053930797
ROL,Industrials,0.026839735938531655,0.0004608853229446402,0.026378850615587014
WFC,Financials,0.02625977188048667,0.004149655990056738,0.02211011589042993
LYV,Communication Services,0.02575699377365321,0.0006026054314667263,0.025154388342186484
INTU,Information Technology,0.02542237964357327,0.002200981134564654,0.023221398509008617
GS,Financials,0.02134876594016299,0.00404974826764838,0.017299017672514613
PWR,Industrials,0.020440442055437914,0.0013285550185070044,0.01911188703693091
EQR,Real Estate,0.020334317647530516,0.00040428779722611013,0.019930029850304405
QCOM,Information Technology,0.019466638637064444,0.002381608768124529,0.017085029868939915
MMM,Industrials,0.018803206016427376,0.001328195479332484,0.017475010537094892
JNJ,Health Care,0.01738996731557327,0.009523098764412754,0.007866868551160517
PCAR,Industrials,0.016229745403177592,0.0010410660133129046,0.015188679389864687
VLO,Energy,0.015944581869092634,0.0011262276471878504,0.014818354221904783
LEN,Consumer Discretionary,0.015399449376993782,0.000410743242309305,0.014988706134684478
SO,Utilities,0.014762356884320746,0.001793669572483167,0.01296868731183758
TGT,Consumer Staples,0.014378810149552244,0.0009022221508575488,0.013476587998694696
DGX,Health Care,0.012486324017223572,0.00036427246735536763,0.012122051549868205
NKE,Consumer Discretionary,0.012154590075863931,0.001387299545198776,0.010767290530665155
TSLA,Consumer Discretionary,0.011592739337794892,0.02447106463921183,-0.012878325301416938
CTRA,Energy,0.01150984967543311,0.00038727957438828913,0.01112257010104482
META,Communication Services,0.011165861735121007,0.026813570896259357,-0.01564770916113835
RMD,Health Care,0.010863361536529722,0.0006067291572760625,0.01025663237925366
NXPI,Information Technology,0.009902347429520016,0.0008379729043473422,0.009064374525172673
SBUX,Consumer Discretionary,0.009198089453010688,0.0018538492933779492,0.007344240159632739
SHW,Materials,0.00879673556119254,0.0013435631531953302,0.00745317240799721
KMX,Consumer Discretionary,0.008713644740415074,0.0001018389241312753,0.0086118058162838
EVRG,Utilities,0.008654882205611353,0.0003155454494224475,0.008339336756188906
TFC,Financials,0.008652484515414205,0.000954609095797617,0.007697875419616588
ACN,Information Technology,0.007146601699853727,0.002191656277352222,0.004954945422501505
DVN,Energy,0.007144688619981492,0.0004535097201594633,0.006691178899822028
