asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.053655432061882266,0.06220292512399854,-0.008547493062116274
GOOGL,Communication Services,0.053346841937736006,0.059352354194095014,-0.006005512256359008
APH,Information Technology,0.04088447035093951,0.0026645192371864677,0.038219951113753044
MSFT,Information Technology,0.03503213376813644,0.04996358896072152,-0.014931455192585076
TMUS,Communication Services,0.03224275291189269,0.0040737514799841935,0.0281690014319085
CMCSA,Communication Services,0.03147171557636382,0.0019113385301128367,0.029560377046250984
LLY,Health Care,0.02725419914803853,0.014569917031075283,0.012684282116963246
MO,Consumer Staples,0.026610581628295004,0.0018352605794197737,0.02477532104887523
AMZN,Consumer Discretionary,0.024937069429913562,0.03760694661080215,-0.012669877180888585
ACN,Information Technology,0.022111808305468716,0.002191656277352222,0.019920152028116495
AVGO,Information Technology,0.022110319808531627,0.025754066313624827,-0.0036437465050931997
COP,Energy,0.02147064545557537,0.002352243978345754,0.019118401477229614
CB,Financials,0.021437205734275554,0.002121874571297007,0.01931533116297855
LIN,Materials,0.02061952473147604,0.003692363096362232,0.01692716163511381
TSLA,Consumer Discretionary,0.01877891484832341,0.02447106463921183,-0.005692149790888421
MAR,Consumer Discretionary,0.017715752725527393,0.0014104004084677499,0.016305352317059645
BAC,Financials,0.017426081436713654,0.005838615635621529,0.011587465801092125
HD,Consumer Discretionary,0.016925048176607903,0.005857027811805249,0.011068020364802655
TMO,Health Care,0.01622344249675224,0.0030652308988853346,0.013158211597866907
NVDA,Information Technology,0.01609926030871228,0.0710689597180084,-0.05496969940929612
ABBV,Health Care,0.01607644494712863,0.006688123485833668,0.009388321461294962
WMT,Consumer Staples,0.0158211744543435,0.016224799095838877,-0.0004036246414953759
PLD,Real Estate,0.015074928528242916,0.00205576447390564,0.013019164054337276
META,Communication Services,0.01496522019003929,0.026813570896259357,-0.011848350706220067
UNP,Industrials,0.014628092845945753,0.002478609205597346,0.012149483640348407
TXN,Information Technology,0.014074557718979683,0.0028857478656937833,0.0111888098532859
SO,Utilities,0.013916002877189967,0.001793669572483167,0.0121223333047068
NOC,Industrials,0.013617732603306369,0.0017738892622121331,0.011843843341094236
PNC,Financials,0.012439582471906428,0.0013698839792886987,0.011069698492617729
NEE,Utilities,0.01234246865552388,0.0031173094076908563,0.009225159247833025
KO,Consumer Staples,0.012335499811383942,0.005447437013743262,0.00688806279764068
DE,Industrials,0.012112474518164046,0.0026185690534118173,0.009493905464752228
COF,Financials,0.011936955362669257,0.0019190003503195279,0.01001795501234973
CVX,Energy,0.01155708808889807,0.006242392402447899,0.0053146956864501705
DHR,Health Care,0.01149297970759936,0.0022724626394962635,0.009220517068103097
UPS,Industrials,0.01107859696844609,0.001428680080326478,0.009649916888119612
T,Communication Services,0.011010951719106502,0.003337571185534105,0.007673380533572397
ETN,Industrials,0.010725477522695119,0.002225340923579917,0.008500136599115202
TJX,Consumer Discretionary,0.010549483527568303,0.002914834180935888,0.007634649346632416
ADP,Industrials,0.010326243664575468,0.0015042037751235387,0.008822039889451929
CME,Financials,0.009665105507360086,0.0018739377031363623,0.007791167804223724
CVS,Health Care,0.00960180843993233,0.001629495367229643,0.007972313072702688
NOW,Information Technology,0.009344164764270293,0.0021565880112675243,0.007187576753002769
PEP,Consumer Staples,0.009157188377639904,0.0035833696708889875,0.005573818706750916
CAT,Industrials,0.009124685760850968,0.005237876576049504,0.003886809184801464
CRM,Information Technology,0.00865441204456156,0.003112951846759215,0.005541460197802345
PGR,Financials,0.008105094547382704,0.00202827534748338,0.0060768191998993235
AMT,Real Estate,0.007902626735597175,0.0014512611603693661,0.006451365575227809
WFC,Financials,0.007844344901067245,0.004149655990056738,0.0036946889110105064
PFE,Health Care,0.007747705697188159,0.0025283637716785705,0.005219341925509589
ORCL,Information Technology,0.007570880977650458,0.007226423922019307,0.000344457055631151
CSCO,Information Technology,0.0073430401585300245,0.00510747131347433,0.002235568845055694
WDC,Information Technology,0.006914685662515858,0.0013783269555820538,0.005536358706933805
IBM,Information Technology,0.006903438415443796,0.003991278041068406,0.0029121603743753905
ICE,Financials,0.0067403331579250535,0.0015576174265939933,0.00518271573133106
MCO,Financials,0.0064847035957160525,0.001375523896609463,0.00510917969910659
WMB,Energy,0.006347536479554314,0.0014907296742465005,0.0048568068053078135
VZ,Communication Services,0.0060143961367322436,0.003544132231627388,0.0024702639051048555
UNH,Health Care,0.005901540998001474,0.004274350370088312,0.0016271906279131622
DIS,Communication Services,0.00578847831368594,0.002959958905856677,0.002828519407829263
SCHW,Financials,0.005099304765692587,0.002781575227654184,0.0023177295380384035
NKE,Consumer Discretionary,0.004889387209817832,0.001387299545198776,0.003502087664619056
MS,Financials,0.004751065185929284,0.004183208670594909,0.0005678565153343744
ADBE,Information Technology,0.00469929157653174,0.001951556285925189,0.0027477352906065513
SBUX,Consumer Discretionary,0.0039715044996046864,0.0018538492933779492,0.0021176552062267375
QCOM,Information Technology,0.003361088831083476,0.002381608768124529,0.0009794800629589467
KLAC,Information Technology,0.003224688275274822,0.0029039693649220272,0.00032071891035279467
ISRG,Health Care,0.0031674564568362623,0.002861347140382994,0.00030610931645326826
JNJ,Health Care,0.0028169703586370153,0.009523098764412754,-0.006706128405775739
PANW,Information Technology,0.0027510736247173366,0.0022138628710863684,0.0005372107536309682
MU,Information Technology,0.0019404586585998727,0.006850902355908773,-0.0049104436973089
GLW,Information Technology,0.0018460794317957674,0.0017387369689945136,0.00010734246280125377
ADI,Information Technology,0.0015906693972599687,0.0025343835616627513,-0.0009437141644027826
NFLX,Communication Services,0.0011464074497210418,0.006904421175954246,-0.005758013726233204
JPM,Financials,0.001140719092058868,0.012833637451742127,-0.011692918359683259
NEM,Materials,0.001071531513527119,0.0020860120872155594,-0.0010144805736884404
C,Financials,0.0009064172326074307,0.0030632748441853028,-0.002156857611577872
FCX,Materials,0.0005405665045018119,0.0014023506360656304,-0.0008617841315638185
AMD,Information Technology,0.0005368532812598819,0.005157478768907521,-0.004620625487647639
WELL,Real Estate,0.00038070373448848607,0.0023431146458080055,-0.0019624109113195193
INTU,Information Technology,0.00014175526632049712,0.002200981134564654,-0.0020592258682441567
PM,Consumer Staples,0.00013256794266245994,0.004349527183644337,-0.004216959240981877
RTX,Industrials,0.00010044982501712329,0.004628212326781893,-0.00452776250176477
HON,Industrials,0.00010026828367667663,0.0026063000147343238,-0.0025060317310576473
LOW,Consumer Discretionary,0.00010016892614219694,0.0023226365332888947,-0.0022224676071466976
ABT,Health Care,0.00010015001543058903,0.0031294467499965594,-0.0030292967345659704
AXP,Financials,0.00010009930706134123,0.003408295368998485,-0.0033081960619371436
GOOG,Communication Services,0.00010008908098511336,0.05931655863547039,-0.05921646955448528
VRTX,Health Care,0.00010007863831353576,0.0019070351020456738,-0.0018069564637321382
BA,Industrials,0.0001000530212228862,0.002983495390559948,-0.0028834423693370618
XOM,Energy,0.00010005043563550981,0.010356771809152905,-0.010256721373517396
