asset,sector,weight,benchmark_weight,active_weight
GOOGL,Communication Services,0.10760114618772083,0.059352354194095014,0.04824879199362582
CSCO,Information Technology,0.07165813249908935,0.00510747131347433,0.06655066118561502
MS,Financials,0.0661279304950497,0.004183208670594909,0.06194472182445479
KO,Consumer Staples,0.06395703011080718,0.005447437013743262,0.05850959309706392
HD,Consumer Discretionary,0.05624180195022203,0.005857027811805249,0.05038477413841678
ABBV,Health Care,0.04854154844048373,0.006688123485833668,0.04185342495465006
AAPL,Information Technology,0.04548455264334138,0.06220292512399854,-0.016718372480657162
MSFT,Information Technology,0.04328584660808403,0.04996358896072152,-0.006677742352637489
XOM,Energy,0.03937530284657886,0.010356771809152905,0.02901853103742595
UNH,Health Care,0.037208890501813356,0.004274350370088312,0.032934540131725046
ORCL,Information Technology,0.03566039288887523,0.007226423922019307,0.028433968966855922
NFLX,Communication Services,0.031915889006366056,0.006904421175954246,0.02501146783041181
CAT,Industrials,0.030247824882047587,0.005237876576049504,0.025009948305998085
AVGO,Information Technology,0.03023942239140919,0.025754066313624827,0.004485356077784365
WFC,Financials,0.030190451177570965,0.004149655990056738,0.026040795187514225
DUK,Utilities,0.026158362135568772,0.001693757944967669,0.024464604190601105
RTX,Industrials,0.024487420884291608,0.004628212326781893,0.019859208557509715
PLD,Real Estate,0.021640902319608316,0.00205576447390564,0.019585137845702677
LIN,Materials,0.021553602634063765,0.003692363096362232,0.017861239537701534
MU,Information Technology,0.02148764908094848,0.006850902355908773,0.014636746725039708
TJX,Consumer Discretionary,0.020875332025385253,0.002914834180935888,0.017960497844449363
AMD,Information Technology,0.020125671768350666,0.005157478768907521,0.014968192999443145
META,Communication Services,0.016469751898596906,0.026813570896259357,-0.01034381899766245
TSLA,Consumer Discretionary,0.013915912958107688,0.02447106463921183,-0.010555151681104142
DE,Industrials,0.013391753261993853,0.0026185690534118173,0.010773184208582035
GS,Financials,0.012278516332425415,0.00404974826764838,0.008228768064777035
AMZN,Consumer Discretionary,0.011837009741090703,0.03760694661080215,-0.025769936869711442
LLY,Health Care,0.00921266195772355,0.014569917031075283,-0.005357255073351733
LMT,Industrials,0.007724343717923316,0.0025551996679376845,0.005169144049985632
BAC,Financials,0.007197154195677648,0.005838615635621529,0.001358538560056119
GE,Industrials,0.004760957660740929,0.0056023625787029975,-0.0008414049179620688
NVDA,Information Technology,0.0034490039108563916,0.0710689597180084,-0.06761995580715201
BA,Industrials,0.001800844625609823,0.002983495390559948,-0.001182650764950125
WELL,Real Estate,0.0017173720406589291,0.0023431146458080055,-0.0006257426051490763
NEM,Materials,0.0006777189950011929,0.0020860120872155594,-0.0014082930922143665
HON,Industrials,0.0001010460361104042,0.0026063000147343238,-0.0025052539786239196
MRK,Health Care,0.00010046521362172177,0.004705798995419273,-0.004605333781797551
SO,Utilities,0.0001001243432009025,0.001793669572483167,-0.0016935452292822645
NEE,Utilities,0.00010008427439205157,0.0031173094076908563,-0.003017225133298805
GOOG,Communication Services,0.000100061944623118,0.05931655863547039,-0.05921649669084727
WMT,Consumer Staples,0.00010002786044693057,0.016224799095838877,-0.016124771235391945
CVX,Energy,0.00010002121549452249,0.006242392402447899,-0.006142371186953376
JNJ,Health Care,0.00010001925988093882,0.009523098764412754,-0.009423079504531815
MA,Financials,0.00010001018199189841,0.007662601228118981,-0.007562591046127083
COST,Consumer Staples,0.00010000961881066842,0.0072838440787554954,-0.007183834459944827
MCD,Consumer Discretionary,0.00010000581111577397,0.0038481838734688635,-0.0037481780623530893
PG,Consumer Staples,0.00010000550609449212,0.005901062877175393,-0.005801057371080901
V,Financials,0.00010000494352254166,0.010058034883468722,-0.00995802993994618
EQIX,Real Estate,0.00010000486899295332,0.001513671505393711,-0.0014136666364007577
JPM,Financials,0.00010000414761849276,0.012833637451742127,-0.012733633304123634
