asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.09914839455075956,0.04961840689868486,0.049529987652074704
AAPL,Information Technology,0.0644719101215923,0.06177318549949132,0.0026987246221009814
NVDA,Information Technology,0.05943804923814509,0.07057796756607256,-0.011139918327927469
HD,Consumer Discretionary,0.059222982611621025,0.0058165635261216405,0.05340641908549938
GOOG,Communication Services,0.05482604013863511,0.05890675997111091,-0.0040807198324758
BAC,Financials,0.03797560065781122,0.0057982785536291265,0.032177322104182095
KO,Consumer Staples,0.03374480815353682,0.005409802456652158,0.028335005696884664
XOM,Energy,0.030023727460279682,0.01028522026685003,0.019738507193429653
AMZN,Consumer Discretionary,0.028797961173620146,0.03734713254123592,-0.008549171367615776
RTX,Industrials,0.02640830502863506,0.004596237524576271,0.02181206750405879
MCD,Consumer Discretionary,0.02607194874723446,0.0038215980322158574,0.022250350715018602
V,Financials,0.025569959806353133,0.00998854721668318,0.015581412589669953
CSCO,Information Technology,0.024528486229930414,0.0050721854679926515,0.019456300761937762
GS,Financials,0.023480602283153556,0.004021769884052774,0.019458832399100782
LIN,Materials,0.02317866810918976,0.003666853769792591,0.01951181433939717
META,Communication Services,0.0227164238701867,0.02662832472229429,-0.003911900852107589
CAT,Industrials,0.022465419728662266,0.005201689803345172,0.017263729925317092
JPM,Financials,0.021781275776724496,0.01274497405643428,0.009036301720290216
PEP,Consumer Staples,0.020822404186456544,0.0035586133441765596,0.017263790842279983
ABT,Health Care,0.019622721240075115,0.003107826427984725,0.01651489481209039
AVGO,Information Technology,0.017661445410687246,0.025576139909599796,-0.00791469449891255
LLY,Health Care,0.01601796541647445,0.014469258249168258,0.001548707167306193
ORCL,Information Technology,0.01584608696725662,0.007176498927389426,0.008669588039867195
UNH,Health Care,0.015716302526184608,0.0042448202841736645,0.011471482242010944
TSLA,Consumer Discretionary,0.01541024216227365,0.024302002073289353,-0.008891759911015703
PG,Consumer Staples,0.015223438157928268,0.005860294367656337,0.009363143790271932
LRCX,Information Technology,0.015075947844526517,0.00408702085923128,0.010988926985295237
NFLX,Communication Services,0.014645325148104004,0.0068567207927700225,0.007788604355333981
MA,Financials,0.014221889820396674,0.007609662827425506,0.006612226992971168
JNJ,Health Care,0.01412317688549128,0.00945730679596423,0.00466587008952705
AMD,Information Technology,0.012800178999827536,0.005121847438304723,0.007678331561522813
AXP,Financials,0.012461719688270001,0.0033847485732623785,0.009076971115007623
GE,Industrials,0.012398592105918108,0.005563657691655872,0.006834934414262236
WMT,Consumer Staples,0.011909705100631215,0.016112707276085197,-0.004203002175453982
IBM,Information Technology,0.010119731414144515,0.003963703609106348,0.006156027805038168
MS,Financials,0.009456136601315704,0.004154308252813058,0.005301828348502647
MRK,Health Care,0.009285228184898216,0.004673288172346779,0.0046119400125514375
AMGN,Health Care,0.00873445718301008,0.003251825066269798,0.005482632116740282
AMAT,Information Technology,0.008608849566110445,0.004207043840184544,0.004401805725925901
INTC,Information Technology,0.007180585966013036,0.003540584863048471,0.0036400011029645647
T,Communication Services,0.006364344627277809,0.0033145130000037885,0.0030498316272740203
PM,Consumer Staples,0.0033415752054975667,0.004319477725761815,-0.000977902520264248
VZ,Communication Services,0.002723667793890203,0.0035196469835239047,-0.0007959791896337016
ABBV,Health Care,0.0024845214490636174,0.006641917432505299,-0.004157395983441682
MU,Information Technology,0.00203746701302663,0.006803571716713028,-0.0047661047036863975
COST,Consumer Staples,0.001452646632570698,0.007233522387080486,-0.0057808757545097875
GOOGL,Communication Services,0.00010191776500611726,0.058942308229951924,-0.05884039046494581
CVX,Energy,0.00010064869819677938,0.006199265759099422,-0.006098617060902643
WFC,Financials,0.00010033050719123882,0.0041209873767488235,-0.004020656869557585
TMUS,Communication Services,0.00010018604621476316,0.004045607266060904,-0.003945421219846141
