asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.09186280512693216,0.04996358896072152,0.041899216166210645
COST,Consumer Staples,0.06425703066365167,0.0072838440787554954,0.056973186584896175
IEX,Industrials,0.056859526931010373,0.0002434890016264142,0.05661603792938396
MSI,Information Technology,0.056176272163302975,0.001261471472167095,0.05491480069113588
OMC,Communication Services,0.05552779514020041,0.0004392077029042432,0.055088587437296166
ISRG,Health Care,0.05253305128967794,0.002861347140382994,0.04967170414929494
GOOG,Communication Services,0.050981602205284,0.05931655863547039,-0.008334956430186391
AAPL,Information Technology,0.04582576324391555,0.06220292512399854,-0.016377161880082987
NVDA,Information Technology,0.04473078569283379,0.0710689597180084,-0.02633817402517461
HD,Consumer Discretionary,0.043779021700740384,0.005857027811805249,0.037921993888935135
NFLX,Communication Services,0.034669816383814035,0.006904421175954246,0.02776539520785979
AMZN,Consumer Discretionary,0.0327139010182719,0.03760694661080215,-0.004893045592530246
MS,Financials,0.03246371070895513,0.004183208670594909,0.02828050203836022
IDXX,Health Care,0.03041670545647517,0.0007985892928857642,0.029618116163589406
TEL,Information Technology,0.02948986543037675,0.0009932452832186799,0.028496620147158067
AXP,Financials,0.029371517966353712,0.003408295368998485,0.02596322259735523
SPGI,Financials,0.028840696420413866,0.00225156802710195,0.026589128393311914
NTAP,Information Technology,0.02610119901512597,0.00032901965129363594,0.02577217936383233
ROP,Information Technology,0.023485829724048873,0.0006502280110383643,0.02283560171301051
TXT,Industrials,0.022930383025088985,0.0002718567939873042,0.02265852623110168
AVY,Materials,0.021831705389531303,0.0002270124961567546,0.02160469289337455
MAR,Consumer Discretionary,0.01864173315746795,0.0014104004084677499,0.0172313327490002
PRU,Financials,0.018365905431076968,0.0005555625246522108,0.017810342906424758
DLR,Real Estate,0.01655756432661841,0.0010130983092778189,0.01554446601734059
META,Communication Services,0.014178173142684413,0.026813570896259357,-0.012635397753574943
TSLA,Consumer Discretionary,0.013006504393923868,0.02447106463921183,-0.011464560245287962
NWSA,Communication Services,0.008673314712204318,0.00023197277334411007,0.008441341938860208
HPE,Information Technology,0.008012784267396917,0.00046352574767077913,0.0075492585197261385
GS,Financials,0.0061502345969515,0.00404974826764838,0.00210048632930312
WYNN,Consumer Discretionary,0.0039308194507222645,0.0001736667969169902,0.0037571526538052744
SPG,Real Estate,0.003570983591893114,0.0010406909210392617,0.0025302926708538525
HST,Real Estate,0.0033287829478850627,0.00022022333273676002,0.003108559615148303
TRMB,Information Technology,0.002799582206094577,0.0002740765107486507,0.002525505695345926
WAB,Industrials,0.0013178727690483579,0.0006875920088147521,0.0006302807602336058
JCI,Industrials,0.00010584479053944659,0.0013320832154776452,-0.0012262384249381987
PTC,Information Technology,0.00010271702446295133,0.00031826730909832095,-0.00021555028463536962
BLK,Financials,0.00010179651596987693,0.0024428645480244027,-0.0023410680320545257
LYV,Communication Services,0.00010164895171925583,0.0006026054314667263,-0.0005009564797474705
SMCI,Information Technology,0.00010129128033482645,0.000308281344179032,-0.00020699006384420553
AVGO,Information Technology,0.00010100936767816196,0.025754066313624827,-0.025653056945946665
