asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.05979300830462149,0.06220292512399854,-0.0024099168193770504
MSFT,Information Technology,0.05294211002107307,0.04996358896072152,0.002978521060351548
GOOGL,Communication Services,0.04202196540474046,0.059352354194095014,-0.017330388789354556
AMZN,Consumer Discretionary,0.03660041530711653,0.03760694661080215,-0.0010065313036856163
NVDA,Information Technology,0.03270741810948276,0.0710689597180084,-0.038361541608525646
APH,Information Technology,0.02645260766257647,0.0026645192371864677,0.02378808842539
AVGO,Information Technology,0.018780918317881576,0.025754066313624827,-0.006973147995743251
LLY,Health Care,0.0178735083784746,0.014569917031075283,0.0033035913473993157
HON,Industrials,0.017650959278640937,0.0026063000147343238,0.015044659263906614
MDT,Health Care,0.01744797980803763,0.001918381592826299,0.01552959821521133
TSLA,Consumer Discretionary,0.016187707459442643,0.02447106463921183,-0.008283357179769187
TJX,Consumer Discretionary,0.01544663547063265,0.002914834180935888,0.012531801289696762
META,Communication Services,0.015000544281270187,0.026813570896259357,-0.01181302661498917
QCOM,Information Technology,0.014967495325639452,0.002381608768124529,0.012585886557514922
COST,Consumer Staples,0.014320790880646883,0.0072838440787554954,0.007036946801891388
TMUS,Communication Services,0.013778536483629386,0.0040737514799841935,0.009704785003645192
DUK,Utilities,0.013386924248967433,0.001693757944967669,0.011693166303999764
V,Financials,0.013205391332753691,0.010058034883468722,0.003147356449284969
USB,Financials,0.012599601569908012,0.0013374993297616856,0.011262102240146326
COP,Energy,0.01217592286402514,0.002352243978345754,0.009823678885679386
UNH,Health Care,0.011987937249247443,0.004274350370088312,0.007713586879159131
C,Financials,0.01187837426634835,0.0030632748441853028,0.008815099422163047
HD,Consumer Discretionary,0.011674033333254378,0.005857027811805249,0.005817005521449129
BAC,Financials,0.011647404675641938,0.005838615635621529,0.00580878904002041
IBM,Information Technology,0.011479164689750524,0.003991278041068406,0.0074878866486821185
CVX,Energy,0.010887226104768213,0.006242392402447899,0.004644833702320314
BMY,Health Care,0.010782420178221539,0.002018222793754428,0.00876419738446711
ABBV,Health Care,0.010739406678714031,0.006688123485833668,0.004051283192880363
MDLZ,Consumer Staples,0.010659863165243798,0.0012387060441354733,0.009421157121108324
PM,Consumer Staples,0.010537301178069789,0.004349527183644337,0.006187773994425451
MRK,Health Care,0.010499025194054417,0.004705798995419273,0.005793226198635144
ORCL,Information Technology,0.00993139884637709,0.007226423922019307,0.002704974924357782
CRM,Information Technology,0.009800658872895435,0.003112951846759215,0.00668770702613622
CAT,Industrials,0.009753757890625863,0.005237876576049504,0.004515881314576359
KMI,Energy,0.009379776377024324,0.0012280553357199222,0.008151721041304402
LOW,Consumer Discretionary,0.00932164566253451,0.0023226365332888947,0.006999009129245615
RTX,Industrials,0.009224591612675782,0.004628212326781893,0.0045963792858938896
TMO,Health Care,0.00904408386852081,0.0030652308988853346,0.005978852969635476
ETN,Industrials,0.0089745343297286,0.002225340923579917,0.006749193406148683
CSX,Industrials,0.008661948870567232,0.001221156223335135,0.007440792647232097
MCD,Consumer Discretionary,0.008472888029954762,0.0038481838734688635,0.004624704156485899
WMB,Energy,0.008454112909415492,0.0014907296742465005,0.006963383235168992
UPS,Industrials,0.00791330125554802,0.001428680080326478,0.006484621175221542
VZ,Communication Services,0.00785583264845909,0.003544132231627388,0.004311700416831703
ADI,Information Technology,0.007750150785360644,0.0025343835616627513,0.005215767223697892
ISRG,Health Care,0.007415045181542706,0.002861347140382994,0.004553698041159711
BKNG,Consumer Discretionary,0.0070617849911759276,0.0024110664725214385,0.004650718518654489
KLAC,Information Technology,0.006919867583927631,0.0029039693649220272,0.004015898219005604
PGR,Financials,0.006860594716263147,0.00202827534748338,0.004832319368779767
