asset,sector,weight,benchmark_weight,active_weight
BLK,Financials,0.17399609087181292,0.0024428645480244027,0.17155322632378853
MSFT,Information Technology,0.17228035216633036,0.04996358896072152,0.12231676320560884
COST,Consumer Staples,0.15968939838114357,0.0072838440787554954,0.15240555430238809
AVY,Materials,0.11576713143706813,0.0002270124961567546,0.11554011894091137
PTC,Information Technology,0.08654965913185865,0.00031826730909832095,0.08623139182276032
NTAP,Information Technology,0.06243037626096669,0.00032901965129363594,0.06210135660967305
AMZN,Consumer Discretionary,0.053546508470254335,0.03760694661080215,0.015939561859452188
CAT,Industrials,0.04154081997927894,0.005237876576049504,0.03630294340322944
NVDA,Information Technology,0.03924894171359285,0.0710689597180084,-0.03182001800441556
NWSA,Communication Services,0.023248809274166657,0.00023197277334411007,0.023016836500822545
XYL,Industrials,0.016086031162385005,0.0004928595995748926,0.015593171562810112
TDG,Industrials,0.014472368891961757,0.0012017174079504622,0.013270651484011294
GOOG,Communication Services,0.013971753038041492,0.05931655863547039,-0.0453448055974289
SWKS,Information Technology,0.012530942131296238,0.00013541860377225162,0.012395523527523987
JCI,Industrials,0.007140060159250405,0.0013320832154776452,0.005807976943772759
KEYS,Information Technology,0.002448997554184042,0.0007693484565939354,0.0016796490975901066
XYZ,Financials,0.001746255341314638,0.0006625509132626028,0.0010837044280520352
NWS,Communication Services,0.0001023094867737696,0.0002516104293780624,-0.0001493009426042928
GOOGL,Communication Services,0.00010158424255888817,0.059352354194095014,-0.05925076995153612
ADSK,Information Technology,0.00010032223324049414,0.0009095042330596903,-0.0008091819998191961
ROK,Industrials,0.00010014019852629382,0.0006835049102172023,-0.0005833647116909085
PH,Industrials,0.0001001341277277327,0.0019164679556693287,-0.001816333827941596
TROW,Financials,0.00010011996228487706,0.00032429615489129826,-0.00022417619260642119
TXN,Information Technology,0.0001001107508569251,0.0028857478656937833,-0.002785637114836858
AVGO,Information Technology,0.00010008598978967149,0.025754066313624827,-0.025653980323835156
ANET,Information Technology,0.00010007935019169757,0.002750815102696989,-0.0026507357525052916
APH,Information Technology,0.00010007665249170563,0.0026645192371864677,-0.002564442584694762
NXPI,Information Technology,0.00010004500158149876,0.0008379729043473422,-0.0007379279027658434
APO,Financials,0.00010004093457217893,0.0010370957312823572,-0.0009370547967101783
QCOM,Information Technology,0.00010003938903547939,0.002381608768124529,-0.00228156937908905
AMD,Information Technology,0.00010003546789219066,0.005157478768907521,-0.005057443301015331
ETN,Industrials,0.00010002919644844155,0.002225340923579917,-0.0021253117271314756
BKNG,Consumer Discretionary,0.00010002685998752349,0.0024110664725214385,-0.002311039612533915
KKR,Financials,0.00010002572126067788,0.001390205618204516,-0.0012901798969438382
BX,Financials,0.00010002498385916583,0.0022314727497413267,-0.002131447765882161
MU,Information Technology,0.00010002293177138435,0.006850902355908773,-0.006750879424137389
PWR,Industrials,0.00010002291073150388,0.0013285550185070044,-0.0012285321077755006
ADI,Information Technology,0.00010002283684353868,0.0025343835616627513,-0.0024343607248192125
MCHP,Information Technology,0.00010002237684835814,0.0005755577168100389,-0.0004755353399616808
ON,Information Technology,0.0001000220108828394,0.000376151567619147,-0.0002761295567363076
HUBB,Industrials,0.00010002146828877291,0.000412061081309846,-0.0003120396130210731
SNPS,Information Technology,0.00010002062969559408,0.0013773463697135677,-0.0012773257400179737
MPWR,Information Technology,0.00010001972519369227,0.0008260935684305458,-0.0007260738432368535
LII,Industrials,0.00010001893840309021,0.00029833237678341334,-0.00019831343838032313
WDC,Information Technology,0.00010001870794794688,0.0013783269555820538,-0.001278308247634107
CDNS,Information Technology,0.00010001600858151649,0.0013465634874078735,-0.001246547478826357
AMAT,Information Technology,0.00010001289589333661,0.0042363111254240466,-0.00413629822953071
LRCX,Information Technology,0.00010001124161183633,0.004115453176509361,-0.004015441934897525
TER,Information Technology,0.00010001071713712196,0.000702678649622458,-0.0006026679324853361
KLAC,Information Technology,0.00010001008618348167,0.0029039693649220272,-0.0028039592787385457
