asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06519816837714414,0.06220292512399854,0.0029952432531455964
MSFT,Information Technology,0.060970922192982224,0.04996358896072152,0.011007333232260705
GOOGL,Communication Services,0.04098517476615275,0.059352354194095014,-0.018367179427942262
AMZN,Consumer Discretionary,0.036813931475746124,0.03760694661080215,-0.000793015135056023
NVDA,Information Technology,0.03175626916940874,0.0710689597180084,-0.03931269054859966
BRK-B,Financials,0.020887730021692575,0.0,0.020887730021692575
AVGO,Information Technology,0.020788543775477623,0.025754066313624827,-0.004965522538147204
APH,Information Technology,0.01905272081361238,0.0026645192371864677,0.016388201576425912
LLY,Health Care,0.018072997612906698,0.014569917031075283,0.003503080581831415
ABBV,Health Care,0.01683004279965898,0.006688123485833668,0.010141919313825312
HD,Consumer Discretionary,0.016508319203431064,0.005857027811805249,0.010651291391625815
TSLA,Consumer Discretionary,0.015269594849167347,0.02447106463921183,-0.009201469790044483
COST,Consumer Staples,0.01521656290606918,0.0072838440787554954,0.007932718827313685
META,Communication Services,0.01500614696500708,0.026813570896259357,-0.011807423931252278
MCD,Consumer Discretionary,0.012581378411424945,0.0038481838734688635,0.008733194537956082
CAT,Industrials,0.012234120048207927,0.005237876576049504,0.006996243472158423
PM,Consumer Staples,0.012131534926988633,0.004349527183644337,0.0077820077433442955
PFE,Health Care,0.011616133378248593,0.0025283637716785705,0.009087769606570022
GS,Financials,0.011202486688160032,0.00404974826764838,0.007152738420511652
TMUS,Communication Services,0.011120947103318036,0.0040737514799841935,0.007047195623333842
XYL,Industrials,0.010861253514822233,0.0004928595995748926,0.01036839391524734
VZ,Communication Services,0.010509482796812226,0.003544132231627388,0.0069653505651848385
QCOM,Information Technology,0.010458287109582708,0.002381608768124529,0.008076678341458178
XOM,Energy,0.010261104475524073,0.010356771809152905,-9.566733362883183e-05
ROP,Information Technology,0.010045332532144093,0.0006502280110383643,0.00939510452110573
ORCL,Information Technology,0.010004045277372236,0.007226423922019307,0.0027776213553529286
ROL,Industrials,0.009623555370265335,0.0004608853229446402,0.009162670047320694
VRTX,Health Care,0.009004778621490758,0.0019070351020456738,0.007097743519445084
C,Financials,0.008863181886564141,0.0030632748441853028,0.005799907042378838
CRM,Information Technology,0.008813376357272855,0.003112951846759215,0.00570042451051364
IBM,Information Technology,0.00873702839482139,0.003991278041068406,0.004745750353752984
MRK,Health Care,0.008654139239423828,0.004705798995419273,0.003948340244004555
NSC,Industrials,0.008286746883246219,0.0011179282172465697,0.007168818665999649
ADI,Information Technology,0.008074467677619575,0.0025343835616627513,0.005540084115956824
USB,Financials,0.007953217963977478,0.0013374993297616856,0.006615718634215792
ICE,Financials,0.0078038733399544155,0.0015576174265939933,0.006246255913360422
TJX,Consumer Discretionary,0.007510752735698458,0.002914834180935888,0.00459591855476257
ULTA,Consumer Discretionary,0.007363393420502015,0.00047638253863740716,0.006887010881864608
AZO,Consumer Discretionary,0.007308210671203201,0.0009955477478537128,0.006312662923349489
MTB,Financials,0.0071981400112570105,0.0005316948128011767,0.006666445198455833
MU,Information Technology,0.007099641435762193,0.006850902355908773,0.0002487390798534203
ABT,Health Care,0.006990114487165388,0.0031294467499965594,0.003860667737168829
MA,Financials,0.006960440857772847,0.007662601228118981,-0.0007021603703461343
JPM,Financials,0.006890848299542407,0.012833637451742127,-0.005942789152199719
NFLX,Communication Services,0.006888412453199209,0.006904421175954246,-1.600872275503689e-05
PWR,Industrials,0.006868831522370231,0.0013285550185070044,0.0055402765038632265
RMD,Health Care,0.006593714100344195,0.0006067291572760625,0.005986984943068133
HAL,Energy,0.006478696620434301,0.0004710658025971107,0.00600763081783719
ELV,Health Care,0.0064486106043429615,0.0010507879795237113,0.00539782262481925
EW,Health Care,0.006274275526946168,0.0007794255182366562,0.005494850008709512
GE,Industrials,0.006187652617739354,0.0056023625787029975,0.0005852900390363562
EG,Financials,0.006150328488748712,0.00022182472964619486,0.005928503759102517
CVX,Energy,0.006024694986087256,0.006242392402447899,-0.00021769741636064321
KMB,Consumer Staples,0.00578950730885401,0.0005705978940963592,0.005218909414757651
UNH,Health Care,0.005778870139387358,0.004274350370088312,0.0015045197692990456
RTX,Industrials,0.005708896005476349,0.004628212326781893,0.0010806836786944564
IFF,Materials,0.005615101958594904,0.000310547619243596,0.005304554339351308
CNC,Health Care,0.005569336031700529,0.0003528516785449516,0.005216484353155577
ALL,Financials,0.005504835598592728,0.000905801989503631,0.004599033609089097
WMT,Consumer Staples,0.005338742599824141,0.016224799095838877,-0.010886056496014734
NOW,Information Technology,0.005263988268606655,0.0021565880112675243,0.0031074002573391307
TFC,Financials,0.0052277564369539896,0.000954609095797617,0.004273147341156373
INTC,Information Technology,0.005192571843465996,0.0035652157704119084,0.0016273560730540875
MDLZ,Consumer Staples,0.005137290649518153,0.0012387060441354733,0.00389858460538268
CAG,Consumer Staples,0.005106252533636916,0.00014956121017764516,0.004956691323459271
LHX,Industrials,0.005062707753844588,0.001127232808299539,0.003935474945545049
PEG,Utilities,0.005053814029326074,0.0006838882840111573,0.004369925745314917
BKNG,Consumer Discretionary,0.0048955507585035285,0.0024110664725214385,0.00248448428598209
KLAC,Information Technology,0.004885206511653785,0.0029039693649220272,0.0019812371467317577
NI,Utilities,0.004814970166835171,0.00036545699407771566,0.004449513172757455
CLX,Consumer Staples,0.004794832412486389,0.00022990421116081565,0.004564928201325574
PSA,Real Estate,0.0047680509233669005,0.000888939265571454,0.0038791116577954468
ES,Utilities,0.004747959001268346,0.0004594702602422251,0.004288488741026121
BDX,Health Care,0.004715353129816183,0.0009952585006076941,0.0037200946292084893
DVN,Energy,0.004693803284309384,0.0004535097201594633,0.00424029356414992
ADM,Consumer Staples,0.00467569294333154,0.0005334452770762273,0.004142247666255313
HPE,Information Technology,0.004667427200028543,0.00046352574767077913,0.004203901452357764
ADBE,Information Technology,0.004608567784423266,0.001951556285925189,0.002657011498498077
COR,Health Care,0.004595273919444851,0.0011462353962850135,0.003449038523159838
UNP,Industrials,0.004449120765358525,0.002478609205597346,0.0019705115597611787
NTAP,Information Technology,0.0043581883067346965,0.00032901965129363594,0.0040291686554410604
WMB,Energy,0.004328786744405886,0.0014907296742465005,0.002838057070159386
CRL,Health Care,0.004287678754136806,0.00014117289696805648,0.004146505857168749
MPC,Energy,0.004104942082982485,0.0010934015858952652,0.0030115404970872195
CL,Consumer Staples,0.00405871604083791,0.0012327208614800757,0.002825995179357834
IQV,Health Care,0.00399541488800797,0.0004884613716654591,0.003506953516342511
SBUX,Consumer Discretionary,0.003858907494895657,0.0018538492933779492,0.0020050582015177076
NOC,Industrials,0.0037028110518637085,0.0017738892622121331,0.0019289217896515754
SPG,Real Estate,0.003559021478296141,0.0010406909210392617,0.002518330557256879
ISRG,Health Care,0.0033299454302500578,0.002861347140382994,0.0004685982898670637
ZTS,Health Care,0.0033011500518932845,0.0008796448412629328,0.0024215052106303517
AMGN,Health Care,0.0032800775209560246,0.003274447148515394,5.6303724406303775e-06
V,Financials,0.003271940199931875,0.010058034883468722,-0.006786094683536847
FCX,Materials,0.003239892461019905,0.0014023506360656304,0.0018375418249542744
