asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.08528598065855666,0.04996358896072152,0.035322391697835145
GOOGL,Communication Services,0.06208366622422573,0.059352354194095014,0.002731312030130717
NVDA,Information Technology,0.05929867358488979,0.0710689597180084,-0.011770286133118611
AAPL,Information Technology,0.05678528788494235,0.06220292512399854,-0.0054176372390561875
AMZN,Consumer Discretionary,0.03777317118525326,0.03760694661080215,0.00016622457445111122
META,Communication Services,0.0350422475081848,0.026813570896259357,0.008228676611925442
TMUS,Communication Services,0.026564167015516737,0.0040737514799841935,0.02249041553553254
ABBV,Health Care,0.023173874763442914,0.006688123485833668,0.016485751277609244
MDLZ,Consumer Staples,0.02223353509058201,0.0012387060441354733,0.020994829046446537
COST,Consumer Staples,0.020475723738370047,0.0072838440787554954,0.01319187965961455
PFG,Financials,0.02040962747224498,0.00033317801809647224,0.020076449454148507
SPGI,Financials,0.019926232996517832,0.00225156802710195,0.01767466496941588
GWW,Industrials,0.019769034300684284,0.0008697665361076997,0.018899267764576583
PNC,Financials,0.019514076401242093,0.0013698839792886987,0.018144192421953396
ELV,Health Care,0.019377118653186448,0.0010507879795237113,0.01832633067366274
DIS,Communication Services,0.018807668750371487,0.002959958905856677,0.01584770984451481
LOW,Consumer Discretionary,0.018385793488337812,0.0023226365332888947,0.016063156955048917
EOG,Energy,0.017794169513888188,0.001172065794785272,0.016622103719102915
PPL,Utilities,0.01708039636235947,0.00047608743373068,0.01660430892862879
FIS,Financials,0.01683169740673782,0.0004383010784183808,0.01639339632831944
JPM,Financials,0.016040877739194888,0.012833637451742127,0.0032072402874527613
BRO,Financials,0.015643782493742774,0.00041249845330941243,0.015231284040433363
CLX,Consumer Staples,0.014918190234549596,0.00022990421116081565,0.01468828602338878
TSLA,Consumer Discretionary,0.01437774892741434,0.02447106463921183,-0.01009331571179749
MU,Information Technology,0.01363303608126035,0.006850902355908773,0.0067821337253515775
LYV,Communication Services,0.01358911702994095,0.0006026054314667263,0.012986511598474224
WELL,Real Estate,0.013547172777049943,0.0023431146458080055,0.011204058131241937
LLY,Health Care,0.013522136452957696,0.014569917031075283,-0.0010477805781175867
ACN,Information Technology,0.012757672327484943,0.002191656277352222,0.010566016050132722
DE,Industrials,0.012199696231940256,0.0026185690534118173,0.009581127178528439
AMAT,Information Technology,0.011499459373927197,0.0042363111254240466,0.00726314824850315
MCD,Consumer Discretionary,0.010645167016741711,0.0038481838734688635,0.006796983143272848
NSC,Industrials,0.010331612525800712,0.0011179282172465697,0.009213684308554142
MSI,Information Technology,0.010038534565769013,0.001261471472167095,0.008777063093601918
PWR,Industrials,0.009930483596335993,0.0013285550185070044,0.008601928577828988
CI,Health Care,0.009900583638391471,0.0011927203104199714,0.0087078633279715
CAH,Health Care,0.009804446608266841,0.0008423924756871732,0.008962054132579668
VRTX,Health Care,0.009713005713064923,0.0019070351020456738,0.00780597061101925
MGM,Consumer Discretionary,0.009694331246658867,0.00015991765530438704,0.00953441359135448
ADBE,Information Technology,0.009599399578441227,0.001951556285925189,0.007647843292516038
EQIX,Real Estate,0.009357694142179296,0.001513671505393711,0.007844022636785585
MCHP,Information Technology,0.008968171221437253,0.0005755577168100389,0.008392613504627213
HPE,Information Technology,0.008203164113806557,0.00046352574767077913,0.007739638366135778
HSIC,Health Care,0.007988655058740166,0.0001501670740843722,0.007838487984655794
NEM,Materials,0.007546049943151975,0.0020860120872155594,0.0054600378559364155
OKE,Energy,0.00695506004201277,0.0008999244666122894,0.00605513557540048
PFE,Health Care,0.0069011884428095294,0.0025283637716785705,0.004372824671130959
MAS,Industrials,0.0068602395180597225,0.0002130612820820673,0.006647178235977655
SWKS,Information Technology,0.006171490739246395,0.00013541860377225162,0.006036072135474143
JBHT,Industrials,0.00546529402819237,0.00033399479145342125,0.0051312992367389485
HII,Industrials,0.00477593683284605,0.00027680400926457404,0.004499132823581476
AMCR,Materials,0.004753465340440424,0.00032871323504209235,0.004424752105398332
HAL,Energy,0.004489670504316479,0.0004710658025971107,0.004018604701719368
ALL,Financials,0.004071450219867468,0.000905801989503631,0.003165648230363837
WMT,Consumer Staples,0.003695090688423444,0.016224799095838877,-0.012529708407415432
XYL,Industrials,0.00357154461225803,0.0004928595995748926,0.003078685012683138
MPC,Energy,0.00320104569836432,0.0010934015858952652,0.0021076441124690546
HUBB,Industrials,0.0030750651185195072,0.000412061081309846,0.002663004037209661
INTU,Information Technology,0.002892054688270039,0.002200981134564654,0.0006910735537053849
INTC,Information Technology,0.0028897452577169146,0.0035652157704119084,-0.0006754705126949937
PTC,Information Technology,0.0025469379599684146,0.00031826730909832095,0.002228670650870094
RTX,Industrials,0.0023420967448161975,0.004628212326781893,-0.0022861155819656953
SMCI,Information Technology,0.0022831167903216297,0.000308281344179032,0.0019748354461425976
KEYS,Information Technology,0.002227031560486512,0.0007693484565939354,0.0014576831038925768
SLB,Energy,0.0021866909227116174,0.0011528036518339217,0.0010338872708776958
BA,Industrials,0.0021298427583381187,0.002983495390559948,-0.0008536526322218295
CRM,Information Technology,0.0018817950885884381,0.003112951846759215,-0.0012311567581707768
BK,Financials,0.001810318405692034,0.0013208723261759498,0.0004894460795160842
BX,Financials,0.0012452805365722062,0.0022314727497413267,-0.0009861922131691205
NOW,Information Technology,0.0011351634163300297,0.0021565880112675243,-0.0010214245949374946
VMC,Materials,0.001122526433729937,0.0005972639855243607,0.0005252624482055763
DECK,Consumer Discretionary,0.0008607795768855127,0.00024975503218100986,0.0006110245447045028
EL,Consumer Staples,0.0008384727976665017,0.0005513145087087613,0.00028715828895774036
FCX,Materials,0.0006866374136452109,0.0014023506360656304,-0.0007157132224204195
FAST,Industrials,0.0006607387936266951,0.0008769814235352773,-0.00021624262990858217
DAL,Industrials,0.0005337203982184492,0.0006335351592667332,-9.981476104828401e-05
ALB,Materials,0.0004123723023288564,0.00031438085221239495,9.799145011646143e-05
AKAM,Information Technology,0.000260388702034959,0.00023790291418767783,2.248578784728116e-05
MPWR,Information Technology,0.00020173229201186178,0.0008260935684305458,-0.000624361276418684
ADM,Consumer Staples,0.00019527905097208972,0.0005334452770762273,-0.00033816622610413757
GE,Industrials,0.00016757540602517628,0.0056023625787029975,-0.005434787172677821
GPC,Consumer Discretionary,0.00012995489921535162,0.0002641569663154413,-0.00013420206710008966
GDDY,Information Technology,0.00010397101655950061,0.00020870402413287643,-0.00010473300757337582
RCL,Consumer Discretionary,0.00010120765925305931,0.0012465810293284063,-0.001145373370075347
DGX,Health Care,0.0001009079837577163,0.00036427246735536763,-0.0002633644835976513
DVN,Energy,0.00010058728067219054,0.0004535097201594633,-0.0003529224394872728
TDG,Industrials,0.00010048896153012607,0.0012017174079504622,-0.0011012284464203361
CRL,Health Care,0.0001003557973953797,0.00014117289696805648,-4.0817099572676777e-05
COO,Health Care,0.00010033354993355475,0.00024660258394598804,-0.00014626903401243328
CAT,Industrials,0.00010031783387928991,0.005237876576049504,-0.005137558742170214
IRM,Real Estate,0.00010026292045776713,0.0005114792514077295,-0.00041121633094996237
UNP,Industrials,0.00010024869558363825,0.002478609205597346,-0.002378360510013708
EXC,Utilities,0.00010023439951920856,0.0008299466972469235,-0.000729712297727715
NKE,Consumer Discretionary,0.00010017558552026897,0.001387299545198776,-0.001287123959678507
NTAP,Information Technology,0.00010014790841448064,0.00032901965129363594,-0.00022887174287915528
AIZ,Financials,0.00010013374985942995,0.0001835052598799906,-8.337151002056064e-05
AFL,Financials,0.00010013125540483784,0.0009446299311511046,-0.0008444986757462667
RVTY,Health Care,0.00010011317877768731,0.00017022592622150922,-7.01127474438219e-05
CDNS,Information Technology,0.00010009200412995167,0.0013465634874078735,-0.0012464714832779219
DUK,Utilities,0.00010007804695576823,0.001693757944967669,-0.0015936798980119007
URI,Industrials,0.00010007667243525236,0.0008467952819980801,-0.0007467186095628277
COF,Financials,0.000100075981274927,0.0019190003503195279,-0.0018189243690446008
BMY,Health Care,0.00010007567739679875,0.002018222793754428,-0.0019181471163576293
TFC,Financials,0.00010006997276400127,0.000954609095797617,-0.0008545391230336158
APO,Financials,0.0001000623396100736,0.0010370957312823572,-0.0009370333916722836
KKR,Financials,0.00010006058273630736,0.001390205618204516,-0.0012901450354682086
WAT,Health Care,0.00010005606855463412,0.00048787112818728795,-0.00038781505963265386
KR,Consumer Staples,0.00010005305272688982,0.0008072805801296123,-0.0007072275274027225
CZR,Consumer Discretionary,0.00010005290169351991,8.85745207746572e-05,1.147838091886271e-05
NI,Utilities,0.00010004444968305484,0.00036545699407771566,-0.00026541254439466083
LHX,Industrials,0.00010004350896469276,0.001127232808299539,-0.0010271892993348462
LULU,Consumer Discretionary,0.00010004254959430706,0.0003316430753378336,-0.0002316005257435265
VRSN,Information Technology,0.00010004035426267343,0.00037146920950063557,-0.00027142885523796215
EVRG,Utilities,0.00010003988771000702,0.0003155454494224475,-0.00021550556171244045
CTRA,Energy,0.00010003665351419395,0.00038727957438828913,-0.0002872429208740952
ALGN,Health Care,0.00010003236041669782,0.00020521834569944727,-0.00010518598528274945
BXP,Real Estate,0.00010003084693763672,0.00015407847652538432,-5.40476295877476e-05
PNR,Industrials,0.0001000306792595956,0.00024793000055843464,-0.00014789932129883904
CVS,Health Care,0.00010002857129768701,0.001629495367229643,-0.0015294667959319561
AMGN,Health Care,0.00010002724938224222,0.003274447148515394,-0.003174419899133152
GNRC,Industrials,0.00010002541001217587,0.0001968058359747194,-9.678042596254352e-05
TAP,Consumer Staples,0.00010002537362900744,0.00015136031996834952,-5.1334946339342074e-05
DLR,Real Estate,0.00010002372206085303,0.0010130983092778189,-0.0009130745872169659
ON,Information Technology,0.00010001842244702524,0.000376151567619147,-0.0002761331451721218
RMD,Health Care,0.00010001326471903981,0.0006067291572760625,-0.0005067158925570227
