asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.0822967920153832,0.04996358896072152,0.03233320305466168
AAPL,Information Technology,0.05164043119773104,0.06220292512399854,-0.0105624939262675
NVDA,Information Technology,0.05123331102691658,0.0710689597180084,-0.019835648691091827
GOOG,Communication Services,0.045443575472818125,0.05931655863547039,-0.013872983162652265
AMZN,Consumer Discretionary,0.041197835440052843,0.03760694661080215,0.0035908888292506963
COST,Consumer Staples,0.03420383913089639,0.0072838440787554954,0.026919995052140894
BRK-B,Financials,0.03366102665850361,0.0,0.03366102665850361
ELV,Health Care,0.02563444663371097,0.0010507879795237113,0.02458365865418726
ABBV,Health Care,0.02293888378759284,0.006688123485833668,0.01625076030175917
JPM,Financials,0.022664887348936447,0.012833637451742127,0.00983124989719432
ETN,Industrials,0.022377880041554485,0.002225340923579917,0.020152539117974568
MS,Financials,0.021066440046737467,0.004183208670594909,0.016883231376142557
ORCL,Information Technology,0.01847813775701061,0.007226423922019307,0.011251713834991302
MCD,Consumer Discretionary,0.017969496687040495,0.0038481838734688635,0.014121312813571632
CMCSA,Communication Services,0.017714474708837274,0.0019113385301128367,0.015803136178724437
META,Communication Services,0.01746669969718565,0.026813570896259357,-0.009346871199073705
NWS,Communication Services,0.01734049929879085,0.0002516104293780624,0.017088888869412785
SRE,Utilities,0.016220212730716742,0.0009947152867387744,0.015225497443977967
ODFL,Industrials,0.01591416319773679,0.0006666998202800421,0.01524746337745675
PSX,Energy,0.015548534759836523,0.0010932399952550311,0.014455294764581492
V,Financials,0.015099546787648015,0.010058034883468722,0.0050415119041792925
TMUS,Communication Services,0.014666762752597382,0.0040737514799841935,0.010593011272613188
AVGO,Information Technology,0.014599157352456095,0.025754066313624827,-0.011154908961168731
CSGP,Real Estate,0.014151541081183482,0.0003370506724485449,0.013814490408734937
VRSK,Industrials,0.014122442596077214,0.0004921953273846643,0.01363024726869255
DGX,Health Care,0.013884908169992782,0.00036427246735536763,0.013520635702637413
HD,Consumer Discretionary,0.01299979306837343,0.005857027811805249,0.0071427652565681805
EA,Communication Services,0.012800312979726237,0.0008144993053348954,0.011985813674391341
TSLA,Consumer Discretionary,0.012766411062764842,0.02447106463921183,-0.011704653576446988
CLX,Consumer Staples,0.011645410375570462,0.00022990421116081565,0.011415506164409646
ABT,Health Care,0.0110279871765405,0.0031294467499965594,0.007898540426543942
PWR,Industrials,0.010229814298838616,0.0013285550185070044,0.00890125928033161
CRM,Information Technology,0.01006158883645536,0.003112951846759215,0.006948636989696145
NFLX,Communication Services,0.009373649214693996,0.006904421175954246,0.0024692280387397505
DE,Industrials,0.009194810264103345,0.0026185690534118173,0.006576241210691527
GLW,Information Technology,0.008556219528823471,0.0017387369689945136,0.006817482559828958
MPWR,Information Technology,0.008158869515471637,0.0008260935684305458,0.007332775947041091
MTB,Financials,0.007806737404642023,0.0005316948128011767,0.007275042591840846
HPE,Information Technology,0.007096957259072318,0.00046352574767077913,0.00663343151140154
EL,Consumer Staples,0.007034995776936701,0.0005513145087087613,0.00648368126822794
GNRC,Industrials,0.007002972849734121,0.0001968058359747194,0.006806167013759402
PFE,Health Care,0.006756289787856046,0.0025283637716785705,0.004227926016177476
MAR,Consumer Discretionary,0.006675567610185482,0.0014104004084677499,0.005265167201717732
VRTX,Health Care,0.006591168874080139,0.0019070351020456738,0.004684133772034465
BKNG,Consumer Discretionary,0.006518446090888658,0.0024110664725214385,0.00410737961836722
TKO,Communication Services,0.00649433615270681,0.0002629395659972207,0.006231396586709589
TER,Information Technology,0.006437077246890569,0.000702678649622458,0.005734398597268111
AKAM,Information Technology,0.006356522445661241,0.00023790291418767783,0.0061186195314735636
PGR,Financials,0.006258248593567563,0.00202827534748338,0.004229973246084183
AMCR,Materials,0.0061702282299426646,0.00032871323504209235,0.005841514994900572
LYV,Communication Services,0.006052194849022517,0.0006026054314667263,0.005449589417555791
MO,Consumer Staples,0.0060389274851202655,0.0018352605794197737,0.004203666905700492
T,Communication Services,0.005932685217537865,0.003337571185534105,0.0025951140320037602
ULTA,Consumer Discretionary,0.005781964824349704,0.00047638253863740716,0.005305582285712296
MSI,Information Technology,0.005491556472768007,0.001261471472167095,0.004230085000600911
PANW,Information Technology,0.005425439509253297,0.0022138628710863684,0.003211576638166929
LLY,Health Care,0.004743974297272375,0.014569917031075283,-0.009825942733802908
TRV,Financials,0.004723655387644364,0.0011231416699359832,0.0036005137177083806
IRM,Real Estate,0.00462592411362689,0.0005114792514077295,0.004114444862219161
NEM,Materials,0.004567762863465634,0.0020860120872155594,0.0024817507762500742
ADBE,Information Technology,0.004498363000514617,0.001951556285925189,0.002546806714589428
BAX,Health Care,0.00421563617978175,0.00014960628723332707,0.004066029892548423
BF-B,Consumer Staples,0.003911154735341277,0.0,0.003911154735341277
SBUX,Consumer Discretionary,0.0038423315250041457,0.0018538492933779492,0.0019884822316261963
CAG,Consumer Staples,0.0036042580553092137,0.00014956121017764516,0.0034546968451315686
IBM,Information Technology,0.003263077809412967,0.003991278041068406,-0.0007282002316554388
NTAP,Information Technology,0.003097314474599162,0.00032901965129363594,0.002768294823305526
SMCI,Information Technology,0.003067086995559454,0.000308281344179032,0.002758805651380422
UNH,Health Care,0.0025163251279710034,0.004274350370088312,-0.0017580252421173087
INTC,Information Technology,0.0024546973574557495,0.0035652157704119084,-0.0011105184129561589
MET,Financials,0.002251414308218041,0.0007779736263341544,0.0014734406818838867
BMY,Health Care,0.0022419257129862136,0.002018222793754428,0.0002237029192317854
TRGP,Energy,0.00218580687971267,0.0008381095157677733,0.001347697363944897
NCLH,Consumer Discretionary,0.002152852266339083,0.00015004325525629295,0.00200280901108279
WAB,Industrials,0.0018440684640934977,0.0006875920088147521,0.0011564764552787457
KO,Consumer Staples,0.0017760185582681941,0.005447437013743262,-0.003671418455475068
ADSK,Information Technology,0.0017530286041971062,0.0009095042330596903,0.000843524371137416
TPL,Energy,0.0016508417068904118,0.0005949907418634367,0.001055850965026975
NKE,Consumer Discretionary,0.001440843231843688,0.001387299545198776,5.3543686644912016e-05
GE,Industrials,0.001395586990957926,0.0056023625787029975,-0.004206775587745072
PH,Industrials,0.0010976735116343748,0.0019164679556693287,-0.0008187944440349538
IP,Materials,0.0009483546670409949,0.0003431130482993708,0.0006052416187416242
UAL,Industrials,0.0007807187947110645,0.0004899556811110222,0.00029076311360004233
RMD,Health Care,0.0005512588293607843,0.0006067291572760625,-5.547032791527822e-05
ANET,Information Technology,0.0005426732732419468,0.002750815102696989,-0.0022081418294550422
COF,Financials,0.0004919148405206087,0.0019190003503195279,-0.001427085509798919
GDDY,Information Technology,0.0004463274537137668,0.00020870402413287643,0.00023762342958089038
DECK,Consumer Discretionary,0.00036866303869157537,0.00024975503218100986,0.0001189080065105655
RVTY,Health Care,0.00027337524873794546,0.00017022592622150922,0.00010314932251643624
CAT,Industrials,0.00024710024651513636,0.005237876576049504,-0.004990776329534367
ADI,Information Technology,0.00014557261824314798,0.0025343835616627513,-0.002388810943419603
VRSN,Information Technology,0.00012810261326430764,0.00037146920950063557,-0.00024336659623632793
REGN,Health Care,0.00011123864950166952,0.0013204894910174624,-0.0012092508415157929
XYZ,Financials,0.00010999491564173198,0.0006625509132626028,-0.0005525559976208708
NI,Utilities,0.00010619799473328312,0.00036545699407771566,-0.00025925899934443257
GOOGL,Communication Services,0.00010494836182326206,0.059352354194095014,-0.059247405832271754
PSKY,Communication Services,0.00010443701901600355,0.00021742300060622295,-0.0001129859815902194
TJX,Consumer Discretionary,0.00010443561999311127,0.002914834180935888,-0.002810398560942777
PSA,Real Estate,0.00010416922934815555,0.000888939265571454,-0.0007847700362232984
PAYX,Industrials,0.00010339163796029103,0.0005950808959748005,-0.0004916892580145095
KEYS,Information Technology,0.00010338067851262764,0.0007693484565939354,-0.0006659677780813078
EQIX,Real Estate,0.00010289077540518076,0.001513671505393711,-0.00141078072998853
VTR,Real Estate,0.00010284829428805243,0.0006626146742360618,-0.0005597663799480094
EMN,Materials,0.00010267313920293287,0.0001318731283857567,-2.9199989182823844e-05
FICO,Information Technology,0.00010218565791197487,0.000575552734431965,-0.00047336707651999014
AMD,Information Technology,0.00010190225334064999,0.005157478768907521,-0.005055576515566871
AXP,Financials,0.00010163449227472617,0.003408295368998485,-0.0033066608767237586
CSCO,Information Technology,0.00010144884134028648,0.00510747131347433,-0.005006022472134044
BKR,Energy,0.00010086064966582357,0.0009715825766477877,-0.0008707219269819641
PNC,Financials,0.00010083013467350409,0.0013698839792886987,-0.0012690538446151946
AXON,Industrials,0.0001007292192021594,0.0007585914350029969,-0.0006578622158008375
NOW,Information Technology,0.00010070135991496571,0.0021565880112675243,-0.0020558866513525585
FITB,Financials,0.00010069755157127765,0.000701173567467546,-0.0006004760158962683
BAC,Financials,0.00010069515997603438,0.005838615635621529,-0.005737920475645494
STX,Information Technology,0.00010066245555180901,0.0012991844383969547,-0.0011985219828451457
EXR,Real Estate,0.00010063533629639671,0.0005340710031658165,-0.00043343566686941974
LII,Industrials,0.00010056587621471246,0.00029833237678341334,-0.00019776650056870087
ETR,Utilities,0.00010054565347071789,0.000779614915932897,-0.0006790692624621791
BSX,Health Care,0.00010052651056365015,0.0017403610895877313,-0.001639834579024081
USB,Financials,0.00010045962585675478,0.0013374993297616856,-0.001237039703904931
ISRG,Health Care,0.00010043187724644073,0.002861347140382994,-0.0027609152631365534
ACGL,Financials,0.00010036605553726883,0.0005794484827797045,-0.0004790824272424357
PM,Consumer Staples,0.00010032982041216662,0.004349527183644337,-0.004249197363232171
BBY,Consumer Discretionary,0.0001003284098797961,0.0002302869116604363,-0.0001299585017806402
CNC,Health Care,0.00010030132372718255,0.0003528516785449516,-0.00025255035481776906
GILD,Health Care,0.00010029539071306944,0.0029376887531373723,-0.002837393362424303
STT,Financials,0.0001002926358165612,0.0005557304779239038,-0.0004554378421073426
WMT,Consumer Staples,0.00010026938013661801,0.016224799095838877,-0.01612452971570226
C,Financials,0.00010026932659525054,0.0030632748441853028,-0.0029630055175900523
EBAY,Consumer Discretionary,0.00010023756997583463,0.0006888267632944395,-0.0005885891933186049
INCY,Health Care,0.00010022347725548243,0.0003138552449903174,-0.00021363176773483498
JCI,Industrials,0.00010019732009063991,0.0013320832154776452,-0.0012318858953870053
SYF,Financials,0.00010017672983616959,0.00039471563900468686,-0.0002945389091685173
FIS,Financials,0.00010017044937927484,0.0004383010784183808,-0.0003381306290391059
FDS,Financials,0.00010015609195871992,0.00013893337693710208,-3.877728497838216e-05
NEE,Utilities,0.0001001517786366382,0.0031173094076908563,-0.003017157629054218
KKR,Financials,0.00010013328231903959,0.001390205618204516,-0.0012900723358854765
TT,Industrials,0.00010013274963079012,0.0015422718367853125,-0.0014421390871545224
GRMN,Consumer Discretionary,0.00010012418876838691,0.0007703636497912049,-0.000670239461022818
NVR,Consumer Discretionary,0.00010011057186544706,0.0003247975235173407,-0.0002246869516518936
AOS,Industrials,0.0001001068290102299,0.00016141915216696893,-6.131232315673904e-05
AMGN,Health Care,0.00010010404595341016,0.003274447148515394,-0.003174343102561984
FDX,Industrials,0.0001000873013874183,0.001392805476947013,-0.0012927181755595946
PHM,Consumer Discretionary,0.0001000871464418497,0.0004041606455910761,-0.0003040734991492264
APO,Financials,0.00010008606978873366,0.0010370957312823572,-0.0009370096614936235
FSLR,Information Technology,0.00010008171007686748,0.0003337592730952803,-0.00023367756301841282
BX,Financials,0.00010007773358084666,0.0022314727497413267,-0.00213139501616048
MMM,Industrials,0.00010007265297723657,0.001328195479332484,-0.0012281228263552474
