asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.1122586365877344,0.04996358896072152,0.06229504762701288
AAPL,Information Technology,0.057572596169691376,0.06220292512399854,-0.004630328954307164
NVDA,Information Technology,0.05232001291479061,0.0710689597180084,-0.018748946803217793
META,Communication Services,0.043112456632412824,0.026813570896259357,0.016298885736153467
GOOG,Communication Services,0.033823324143587956,0.05931655863547039,-0.025493234491882434
MO,Consumer Staples,0.026552249370685118,0.0018352605794197737,0.024716988791265344
XOM,Energy,0.026037120521351226,0.010356771809152905,0.01568034871219832
PNC,Financials,0.02205792946644717,0.0013698839792886987,0.020688045487158472
HD,Consumer Discretionary,0.021793106793494554,0.005857027811805249,0.015936078981689306
UNP,Industrials,0.020606710847022983,0.002478609205597346,0.018128101641425635
ELV,Health Care,0.020136070082892536,0.0010507879795237113,0.019085282103368822
GOOGL,Communication Services,0.01985419609919326,0.059352354194095014,-0.03949815809490176
AMP,Financials,0.019726375471889688,0.0007099661855087075,0.01901640928638098
TJX,Consumer Discretionary,0.019305764858712562,0.002914834180935888,0.016390930677776673
ABBV,Health Care,0.018981768511801583,0.006688123485833668,0.012293645025967914
WDC,Information Technology,0.016649162461748905,0.0013783269555820538,0.015270835506166851
NFLX,Communication Services,0.01634103970460465,0.006904421175954246,0.009436618528650405
LLY,Health Care,0.015151282231007855,0.014569917031075283,0.0005813651999325726
TSLA,Consumer Discretionary,0.013523266012206821,0.02447106463921183,-0.010947798627005009
FE,Utilities,0.013239129128090114,0.00048297866857175564,0.012756150459518358
MA,Financials,0.013226377717189137,0.007662601228118981,0.005563776489070156
AIG,Financials,0.013154494553426177,0.0006982047434298484,0.01245628980999633
RTX,Industrials,0.01293017772069015,0.004628212326781893,0.008301965393908256
CSCO,Information Technology,0.012874238588217292,0.00510747131347433,0.007766767274742962
ADBE,Information Technology,0.01212677520028155,0.001951556285925189,0.010175218914356361
CMCSA,Communication Services,0.011990417896212654,0.0019113385301128367,0.010079079366099818
CLX,Consumer Staples,0.011122897712167137,0.00022990421116081565,0.010892993501006322
ACN,Information Technology,0.010690439863111377,0.002191656277352222,0.008498783585759156
PAYC,Industrials,0.010309611274964584,0.0001245593424366485,0.010185051932527936
DLR,Real Estate,0.010227947937600458,0.0010130983092778189,0.00921484962832264
QCOM,Information Technology,0.00934392541754586,0.002381608768124529,0.006962316649421331
APD,Materials,0.009296003600051846,0.0009961749215261207,0.008299828678525726
COST,Consumer Staples,0.009006853996251346,0.0072838440787554954,0.0017230099174958503
NWSA,Communication Services,0.008949790186686124,0.00023197277334411007,0.008717817413342014
ADM,Consumer Staples,0.008312889177812293,0.0005334452770762273,0.007779443900736066
FIS,Financials,0.008309284865993517,0.0004383010784183808,0.007870983787575135
EA,Communication Services,0.008274145942144442,0.0008144993053348954,0.007459646636809547
EG,Financials,0.008157619210535174,0.00022182472964619486,0.00793579448088898
INTC,Information Technology,0.00811153783040454,0.0035652157704119084,0.004546322059992633
APH,Information Technology,0.008000830727611744,0.0026645192371864677,0.005336311490425277
TSCO,Consumer Discretionary,0.007847847765846941,0.00043398852721298795,0.007413859238633953
BA,Industrials,0.007700295457884077,0.002983495390559948,0.004716800067324129
HUBB,Industrials,0.007552270008521953,0.000412061081309846,0.007140208927212107
MPC,Energy,0.00749961473439702,0.0010934015858952652,0.006406213148501754
UNH,Health Care,0.007339719828868102,0.004274350370088312,0.0030653694587797903
MCD,Consumer Discretionary,0.007324204658238214,0.0038481838734688635,0.0034760207847693504
MDLZ,Consumer Staples,0.007309005424274713,0.0012387060441354733,0.00607029938013924
ESS,Real Estate,0.00721002255379373,0.00028995834582989114,0.006920064207963838
DVA,Health Care,0.007028392324458054,0.00016566319567384592,0.006862729128784208
HCA,Health Care,0.00661367548112444,0.0019585394254428975,0.0046551360556815425
AVGO,Information Technology,0.0065217259395603435,0.025754066313624827,-0.01923234037406448
MU,Information Technology,0.006463720108054463,0.006850902355908773,-0.0003871822478543098
STT,Financials,0.006313098120205442,0.0005557304779239038,0.005757367642281538
DRI,Consumer Discretionary,0.006143987693880126,0.0003884696221241785,0.005755518071755948
UPS,Industrials,0.006006715681924454,0.001428680080326478,0.004578035601597976
LYV,Communication Services,0.005926356232890306,0.0006026054314667263,0.00532375080142358
CSGP,Real Estate,0.005817682473205884,0.0003370506724485449,0.005480631800757339
LMT,Industrials,0.00541434881732368,0.0025551996679376845,0.002859149149385996
TT,Industrials,0.004853767124989326,0.0015422718367853125,0.003311495288204014
MOH,Health Care,0.0048208242057881994,0.00012230097858051265,0.004698523227207687
RCL,Consumer Discretionary,0.0047089318767665166,0.0012465810293284063,0.0034623508474381105
PEG,Utilities,0.0043931422687891325,0.0006838882840111573,0.0037092539847779753
C,Financials,0.004344061057735096,0.0030632748441853028,0.0012807862135497932
MTCH,Communication Services,0.003964497324191597,0.00011823842156144839,0.003846258902630149
PSKY,Communication Services,0.003750610578067943,0.00021742300060622295,0.00353318757746172
DE,Industrials,0.003591373899514986,0.0026185690534118173,0.0009728048461031687
KLAC,Information Technology,0.003528663012466906,0.0029039693649220272,0.0006246936475448788
TDY,Information Technology,0.0034711110100746866,0.0004998312594242014,0.002971279750650485
WDAY,Information Technology,0.003422490992190908,0.0006629003530221087,0.002759590639168799
A,Health Care,0.0032188996468678513,0.0005349921371445832,0.002683907509723268
SBUX,Consumer Discretionary,0.003049571074167426,0.0018538492933779492,0.001195721780789477
SMCI,Information Technology,0.003045371586210585,0.000308281344179032,0.002737090242031553
MGM,Consumer Discretionary,0.003008079094824415,0.00015991765530438704,0.002848161439520028
CZR,Consumer Discretionary,0.0026494733509490674,8.85745207746572e-05,0.0025608988301744104
LYB,Materials,0.0026255608358191945,0.0003553999292767238,0.0022701609065424707
OKE,Energy,0.001990347899002665,0.0008999244666122894,0.0010904234323903753
LII,Industrials,0.0016483513874379493,0.00029833237678341334,0.001350019010654536
WMT,Consumer Staples,0.0014495590556110277,0.016224799095838877,-0.014775240040227849
LULU,Consumer Discretionary,0.0013532816080172707,0.0003316430753378336,0.001021638532679437
HPE,Information Technology,0.0013281900658601447,0.00046352574767077913,0.0008646643181893656
AIZ,Financials,0.0012496116720801176,0.0001835052598799906,0.001066106412200127
ADSK,Information Technology,0.0009313087736687179,0.0009095042330596903,2.1804540609027647e-05
NKE,Consumer Discretionary,0.0008606435012550663,0.001387299545198776,-0.0005266560439437096
ANET,Information Technology,0.0007258259779678752,0.002750815102696989,-0.002024989124729114
IDXX,Health Care,0.0006259356452852444,0.0007985892928857642,-0.0001726536476005198
BMY,Health Care,0.0005758972392473793,0.002018222793754428,-0.0014423255545070487
ALGN,Health Care,0.00026284724871273343,0.00020521834569944727,5.762890301328616e-05
CI,Health Care,0.000224733889791393,0.0011927203104199714,-0.0009679864206285784
PODD,Health Care,0.00017759618177572603,0.0002742576269245796,-9.666144514885357e-05
PCG,Utilities,0.00013877508732127624,0.0006568409733310705,-0.0005180658860097942
IP,Materials,0.00010384939220314278,0.0003431130482993708,-0.000239263656096228
KHC,Consumer Staples,0.0001033859097087606,0.0004775047183043983,-0.0003741188085956377
TRMB,Information Technology,0.00010260204284963215,0.0002740765107486507,-0.0001714744678990186
WELL,Real Estate,0.00010249840287356202,0.0023431146458080055,-0.0022406162429344434
CINF,Financials,0.00010195138268092765,0.00042416065180339455,-0.0003222092691224669
AMAT,Information Technology,0.00010089832540309395,0.0042363111254240466,-0.004135412800020953
AXP,Financials,0.00010078844618272507,0.003408295368998485,-0.00330750692281576
SO,Utilities,0.00010051393841452922,0.001793669572483167,-0.0016931556340686377
PRU,Financials,0.00010050379103263235,0.0005555625246522108,-0.00045505873361957844
L,Financials,0.00010036773981749617,0.000372519313009139,-0.0002721515731916428
CAG,Consumer Staples,0.00010017994226750204,0.00014956121017764516,-4.938126791014312e-05
KMX,Consumer Discretionary,0.00010017920476846379,0.0001018389241312753,-1.6597193628115119e-06
FDX,Industrials,0.00010017907959698668,0.001392805476947013,-0.0012926263973500262
ES,Utilities,0.00010015144191658165,0.0004594702602422251,-0.00035931881832564343
GE,Industrials,0.00010012444464773322,0.0056023625787029975,-0.005502238134055264
AMD,Information Technology,0.00010011817641874212,0.005157478768907521,-0.005057360592488779
LRCX,Information Technology,0.00010011708211723179,0.004115453176509361,-0.004015336094392129
SNPS,Information Technology,0.00010006222801310484,0.0013773463697135677,-0.0012772841417004628
KIM,Real Estate,0.00010005656244264524,0.0002591439870140679,-0.00015908742457142265
AKAM,Information Technology,0.0001000452328893818,0.00023790291418767783,-0.000137857681298296
WAT,Health Care,0.0001000417414550868,0.00048787112818728795,-0.0003878293867322012
MLM,Materials,0.00010004149908022517,0.0006047442855785225,-0.0005047027864982973
CDNS,Information Technology,0.0001000410842133693,0.0013465634874078735,-0.0012465224031945042
LNT,Utilities,0.00010003927176435387,0.00030249397539905426,-0.0002024547036347004
CAT,Industrials,0.00010003735754220845,0.005237876576049504,-0.0051378392185072955
IEX,Industrials,0.00010002905136174771,0.0002434890016264142,-0.00014345995026466648
NWS,Communication Services,0.00010002551865922996,0.0002516104293780624,-0.00015158491071883242
GM,Consumer Discretionary,0.00010002524629600057,0.0011532877504602892,-0.0010532625041642886
XYL,Industrials,0.0001000249528820381,0.0004928595995748926,-0.00039283464669285443
PYPL,Financials,0.00010002445662139073,0.0007224036150992117,-0.000622379158477821
APA,Energy,0.000100022559394225,0.0001921989373187255,-9.217637792450048e-05
PTC,Information Technology,0.00010002212894793356,0.00031826730909832095,-0.0002182451801503874
ETN,Industrials,0.00010002158936886965,0.002225340923579917,-0.0021253193342110474
WMB,Energy,0.00010002033481500757,0.0014907296742465005,-0.0013907093394314929
TEL,Information Technology,0.00010001991655780695,0.0009932452832186799,-0.0008932253666608729
DAL,Industrials,0.00010001980461981616,0.0006335351592667332,-0.0005335153546469171
CRM,Information Technology,0.0001000195923535525,0.003112951846759215,-0.0030129322544056626
XEL,Utilities,0.00010001946844053969,0.0008462585317547697,-0.00074623906331423
FDS,Financials,0.00010001896876373289,0.00013893337693710208,-3.891440817336918e-05
TER,Information Technology,0.00010001814158917035,0.000702678649622458,-0.0006026605080332876
CMI,Industrials,0.00010001763210766507,0.001224668395900619,-0.001124650763792954
TXT,Industrials,0.00010001622620939633,0.0002718567939873042,-0.00017184056777790784
AWK,Utilities,0.00010001614687224836,0.0004411794116975474,-0.0003411632648252991
LKQ,Consumer Discretionary,0.00010001486307199004,0.00013241098956471865,-3.239612649272861e-05
FCX,Materials,0.00010001472093896004,0.0014023506360656304,-0.0013023359151266704
SHW,Materials,0.00010001362863283775,0.0013435631531953302,-0.0012435495245624924
BG,Consumer Staples,0.00010001348088728513,0.00037111249816231917,-0.00027109901727503407
PAYX,Industrials,0.00010001307517319442,0.0005950808959748005,-0.0004950678208016061
KEYS,Information Technology,0.0001000129579513858,0.0007693484565939354,-0.0006693354986425496
TFC,Financials,0.00010001263052782147,0.000954609095797617,-0.0008545964652697956
APO,Financials,0.00010001262567330462,0.0010370957312823572,-0.0009370831056090525
