asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06395437630701226,0.06220292512399854,0.0017514511830137164
MSFT,Information Technology,0.05936635116024161,0.04996358896072152,0.00940276219952009
GOOGL,Communication Services,0.04043978238883708,0.059352354194095014,-0.018912571805257933
AMZN,Consumer Discretionary,0.03535648342088367,0.03760694661080215,-0.002250463189918478
NVDA,Information Technology,0.03165071073492987,0.0710689597180084,-0.03941824898307853
AVGO,Information Technology,0.0222987038142654,0.025754066313624827,-0.0034553624993594254
ABBV,Health Care,0.021695916967955007,0.006688123485833668,0.015007793482121338
APH,Information Technology,0.02137994907934898,0.0026645192371864677,0.018715429842162512
BRK-B,Financials,0.021150443978591848,0.0,0.021150443978591848
COST,Consumer Staples,0.019931237854439388,0.0072838440787554954,0.012647393775683892
LLY,Health Care,0.018755864904714384,0.014569917031075283,0.004185947873639101
META,Communication Services,0.016033886744609198,0.026813570896259357,-0.010779684151650159
XOM,Energy,0.01591155498639261,0.010356771809152905,0.005554783177239706
V,Financials,0.015812071521643725,0.010058034883468722,0.005754036638175003
TSLA,Consumer Discretionary,0.01507638818865502,0.02447106463921183,-0.00939467645055681
HON,Industrials,0.014077284567067519,0.0026063000147343238,0.011470984552333195
MCD,Consumer Discretionary,0.014017416738746527,0.0038481838734688635,0.010169232865277664
HD,Consumer Discretionary,0.012404162986705382,0.005857027811805249,0.006547135174900133
TMUS,Communication Services,0.012320485670949089,0.0040737514799841935,0.008246734190964895
UNH,Health Care,0.012166930452971571,0.004274350370088312,0.007892580082883259
PM,Consumer Staples,0.012116670996874194,0.004349527183644337,0.0077671438132298565
ORCL,Information Technology,0.012097210004657154,0.007226423922019307,0.004870786082637846
USB,Financials,0.011869925260558583,0.0013374993297616856,0.010532425930796898
PFE,Health Care,0.011738905405807538,0.0025283637716785705,0.009210541634128967
MRK,Health Care,0.011462727540595727,0.004705798995419273,0.006756928545176454
GS,Financials,0.01020932607529915,0.00404974826764838,0.00615957780765077
IBM,Information Technology,0.010170354311362045,0.003991278041068406,0.006179076270293639
QCOM,Information Technology,0.009952415201085427,0.002381608768124529,0.007570806432960897
CL,Consumer Staples,0.009667089665419298,0.0012327208614800757,0.008434368803939222
GE,Industrials,0.009663129713848306,0.0056023625787029975,0.004060767135145309
HRL,Consumer Staples,0.009445345609334917,0.0002208908535721513,0.009224454755762765
CAT,Industrials,0.008854950740894697,0.005237876576049504,0.0036170741648451927
TJX,Consumer Discretionary,0.00871390244154144,0.002914834180935888,0.005799068260605552
C,Financials,0.00868421875124131,0.0030632748441853028,0.0056209439070560065
NDAQ,Financials,0.008405236308088258,0.0008299984735812318,0.007575237834507026
VZ,Communication Services,0.008216526286649222,0.003544132231627388,0.004672394055021834
NSC,Industrials,0.007891223328847025,0.0011179282172465697,0.006773295111600456
VRTX,Health Care,0.007649606018604615,0.0019070351020456738,0.005742570916558941
ULTA,Consumer Discretionary,0.007426355433332063,0.00047638253863740716,0.006949972894694656
CPT,Real Estate,0.0073484010948699245,0.0001863114328388778,0.007162089662031046
INTC,Information Technology,0.0068451971827927964,0.0035652157704119084,0.003279981412380888
XYL,Industrials,0.006825812588906802,0.0004928595995748926,0.00633295298933191
EW,Health Care,0.006785436198415532,0.0007794255182366562,0.006006010680178876
ADI,Information Technology,0.00669974124952979,0.0025343835616627513,0.004165357687867038
IQV,Health Care,0.006665027780259476,0.0004884613716654591,0.006176566408594018
NFLX,Communication Services,0.0066165173997800265,0.006904421175954246,-0.00028790377617421946
MU,Information Technology,0.006486471924177404,0.006850902355908773,-0.0003644304317313692
ROL,Industrials,0.006334476968720691,0.0004608853229446402,0.005873591645776051
MPC,Energy,0.00627378791709089,0.0010934015858952652,0.005180386331195624
CTRA,Energy,0.00620644032474602,0.00038727957438828913,0.00581916075035773
LHX,Industrials,0.006076207189100281,0.001127232808299539,0.004948974380800742
HAL,Energy,0.0059481156034272165,0.0004710658025971107,0.005477049800830106
EG,Financials,0.005927178125904293,0.00022182472964619486,0.005705353396258098
ETN,Industrials,0.005899375775574206,0.002225340923579917,0.0036740348519942886
D,Utilities,0.005859201970170068,0.0009135236655766422,0.004945678304593426
EXC,Utilities,0.005818155476569043,0.0008299466972469235,0.00498820877932212
CRM,Information Technology,0.005780018127237852,0.003112951846759215,0.002667066280478637
BDX,Health Care,0.005748578500264936,0.0009952585006076941,0.004753319999657242
KLAC,Information Technology,0.005735581862430105,0.0029039693649220272,0.0028316124975080775
CCI,Real Estate,0.005672017171534807,0.0006482077240588398,0.005023809447475967
NOW,Information Technology,0.005583033494102654,0.0021565880112675243,0.0034264454828351297
BKNG,Consumer Discretionary,0.005576547025442535,0.0024110664725214385,0.003165480552921096
RMD,Health Care,0.0055538914780522974,0.0006067291572760625,0.004947162320776235
HUBB,Industrials,0.005537119501831968,0.000412061081309846,0.005125058420522122
ABT,Health Care,0.005435805351407884,0.0031294467499965594,0.0023063586014113245
UNP,Industrials,0.005424385648507922,0.002478609205597346,0.002945776442910576
AIG,Financials,0.005301450340505257,0.0006982047434298484,0.004603245597075409
SBUX,Consumer Discretionary,0.005037353674435867,0.0018538492933779492,0.003183504381057918
