asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.11797486301311733,0.04996358896072152,0.0680112740523958
NVDA,Information Technology,0.06110512926704482,0.0710689597180084,-0.009963830450963586
AAPL,Information Technology,0.05606428987294331,0.06220292512399854,-0.006138635251055229
BAC,Financials,0.047820205671171685,0.005838615635621529,0.04198159003555016
KO,Consumer Staples,0.047230253273674846,0.005447437013743262,0.041782816259931584
HD,Consumer Discretionary,0.04412834337660892,0.005857027811805249,0.03827131556480367
MA,Financials,0.04389761974519912,0.007662601228118981,0.03623501851708014
CAT,Industrials,0.0406687440631218,0.005237876576049504,0.0354308674870723
GOOGL,Communication Services,0.03514492706972066,0.059352354194095014,-0.024207427124374355
META,Communication Services,0.03367210077168846,0.026813570896259357,0.006858529875429103
DUK,Utilities,0.03000215099391645,0.001693757944967669,0.028308393048948784
RTX,Industrials,0.029086725424223976,0.004628212326781893,0.024458513097442083
PLD,Real Estate,0.028613810337166493,0.00205576447390564,0.026558045863260854
CVX,Energy,0.028032958018456806,0.006242392402447899,0.02179056561600891
TJX,Consumer Discretionary,0.02669719822105433,0.002914834180935888,0.02378236404011844
AMZN,Consumer Discretionary,0.02389511825302772,0.03760694661080215,-0.013711828357774427
MCD,Consumer Discretionary,0.022848308907642823,0.0038481838734688635,0.01900012503417396
LLY,Health Care,0.02271674481665428,0.014569917031075283,0.008146827785578997
LIN,Materials,0.02230640731240981,0.003692363096362232,0.01861404421604758
MRK,Health Care,0.01972092577701578,0.004705798995419273,0.015015126781596506
MU,Information Technology,0.01942475097548614,0.006850902355908773,0.012573848619577367
BA,Industrials,0.018432826688689872,0.002983495390559948,0.015449331298129924
TSLA,Consumer Discretionary,0.018173924688052432,0.02447106463921183,-0.006297139951159398
JPM,Financials,0.018064238410867153,0.012833637451742127,0.005230600959125026
AMD,Information Technology,0.016431585920335768,0.005157478768907521,0.011274107151428247
CSCO,Information Technology,0.015733703545616057,0.00510747131347433,0.010626232232141727
ABBV,Health Care,0.014413144445004482,0.006688123485833668,0.007725020959170814
PG,Consumer Staples,0.013994659251166866,0.005901062877175393,0.008093596373991473
UNH,Health Care,0.013149603776226239,0.004274350370088312,0.008875253406137927
GS,Financials,0.0123906229669077,0.00404974826764838,0.00834087469925932
AVGO,Information Technology,0.010025845010204915,0.025754066313624827,-0.01572822130341991
GE,Industrials,0.009911995734888556,0.0056023625787029975,0.004309633156185559
ORCL,Information Technology,0.00796302480215256,0.007226423922019307,0.0007366008801332532
XOM,Energy,0.006538837213616567,0.010356771809152905,-0.0038179345955363384
EQIX,Real Estate,0.006404051492047531,0.001513671505393711,0.0048903799866538205
NEM,Materials,0.005184566599113708,0.0020860120872155594,0.0030985545118981488
WELL,Real Estate,0.003609210770160073,0.0023431146458080055,0.0012660961243520677
NFLX,Communication Services,0.003341524009814449,0.006904421175954246,-0.003562897166139797
MS,Financials,0.002928425380269896,0.004183208670594909,-0.0012547832903250134
V,Financials,0.000705247351775937,0.010058034883468722,-0.009352787531692785
NEE,Utilities,0.0006392014857281208,0.0031173094076908563,-0.0024781079219627355
HON,Industrials,0.000107830216568448,0.0026063000147343238,-0.002498469798165876
DE,Industrials,0.00010184385446483337,0.0026185690534118173,-0.002516725198946984
GOOG,Communication Services,0.00010141025924337791,0.05931655863547039,-0.05921514837622701
LMT,Industrials,0.00010027941234437262,0.0025551996679376845,-0.002454920255593312
JNJ,Health Care,0.00010023513648393348,0.009523098764412754,-0.00942286362792882
WFC,Financials,0.00010020444280541941,0.004149655990056738,-0.004049451547251319
COST,Consumer Staples,0.00010019037994396118,0.0072838440787554954,-0.007183653698811535
SO,Utilities,0.00010015329382623217,0.001793669572483167,-0.0016935162786569347
WMT,Consumer Staples,0.00010003830033485125,0.016224799095838877,-0.016124760795504026
