asset,sector,weight,benchmark_weight,active_weight
COST,Consumer Staples,0.07349894779144607,0.0072838440787554954,0.06621510371269057
MSFT,Information Technology,0.07124768372992396,0.04996358896072152,0.02128409476920244
AAPL,Information Technology,0.06879996136176768,0.06220292512399854,0.006597036237769138
NFLX,Communication Services,0.05827673745524341,0.006904421175954246,0.05137231627928916
BLK,Financials,0.05526882120273681,0.0024428645480244027,0.05282595665471241
NWSA,Communication Services,0.05459090251831267,0.00023197277334411007,0.05435892974496856
AMZN,Consumer Discretionary,0.051986534968131846,0.03760694661080215,0.0143795883573297
MAR,Consumer Discretionary,0.05045134722336779,0.0014104004084677499,0.04904094681490004
SPGI,Financials,0.04935055443514783,0.00225156802710195,0.047098986408045884
TEL,Information Technology,0.04207475764539914,0.0009932452832186799,0.04108151236218046
NTAP,Information Technology,0.042042040375397154,0.00032901965129363594,0.04171302072410352
AVY,Materials,0.04129187665323386,0.0002270124961567546,0.04106486415707711
MS,Financials,0.038679460464534625,0.004183208670594909,0.03449625179393972
PTC,Information Technology,0.033303398367127264,0.00031826730909832095,0.032985131058028944
GOOG,Communication Services,0.03150750141499522,0.05931655863547039,-0.02780905722047517
JCI,Industrials,0.030352686867016476,0.0013320832154776452,0.029020603651538832
NVDA,Information Technology,0.029789533701934524,0.0710689597180084,-0.04127942601607388
EMR,Industrials,0.02896530851773999,0.0012788665699294093,0.02768644194781058
TRMB,Information Technology,0.027437302731141255,0.0002740765107486507,0.027163226220392606
META,Communication Services,0.02519209701372425,0.026813570896259357,-0.0016214738825351058
HST,Real Estate,0.02345835705923434,0.00022022333273676002,0.02323813372649758
XYL,Industrials,0.021138726760517774,0.0004928595995748926,0.020645867160942882
GOOGL,Communication Services,0.021104252634149882,0.059352354194095014,-0.03824810155994513
ADSK,Information Technology,0.014252971536039135,0.0009095042330596903,0.013343467302979445
TSLA,Consumer Discretionary,0.005366476788671372,0.02447106463921183,-0.019104587850540457
CZR,Consumer Discretionary,0.004667297146004734,8.85745207746572e-05,0.004578722625230077
URI,Industrials,0.0008786027334465138,0.0008467952819980801,3.180745144843377e-05
CAT,Industrials,0.00022933830503437487,0.005237876576049504,-0.005008538271015129
TDG,Industrials,0.00013117669795600345,0.0012017174079504622,-0.0010705407099944587
PANW,Information Technology,0.00012799766959159615,0.0022138628710863684,-0.0020858652014947724
AVGO,Information Technology,0.00011212543588565178,0.025754066313624827,-0.025641940877739175
PWR,Industrials,0.00010888863695527365,0.0013285550185070044,-0.0012196663815517309
ROK,Industrials,0.00010492277965889639,0.0006835049102172023,-0.0005785821305583059
PH,Industrials,0.00010319232461478634,0.0019164679556693287,-0.0018132756310545422
NWS,Communication Services,0.00010137845930365749,0.0002516104293780624,-0.00015023197007440488
STX,Information Technology,0.00010072851267032526,0.0012991844383969547,-0.0011984559257266294
DECK,Consumer Discretionary,0.00010060504520753488,0.00024975503218100986,-0.00014914998697347498
TXN,Information Technology,0.00010050424358964556,0.0028857478656937833,-0.002785243622104138
HUBB,Industrials,0.00010040524090555454,0.000412061081309846,-0.00031165584040429144
MLM,Materials,0.00010038440865386913,0.0006047442855785225,-0.0005043598769246533
MCO,Financials,0.00010034611588096779,0.001375523896609463,-0.001275177780728495
GE,Industrials,0.00010029270630755772,0.0056023625787029975,-0.00550206987239544
LII,Industrials,0.00010028674632985964,0.00029833237678341334,-0.0001980456304535537
TT,Industrials,0.00010023920184123914,0.0015422718367853125,-0.0014420326349440734
GS,Financials,0.00010020766068923548,0.00404974826764838,-0.003949540606959144
ADI,Information Technology,0.00010020344241875722,0.0025343835616627513,-0.0024341801192439942
ETN,Industrials,0.0001001881946251789,0.002225340923579917,-0.002125152728954738
KEYS,Information Technology,0.00010017026481125184,0.0007693484565939354,-0.0006691781917826836
ANET,Information Technology,0.0001001622130389543,0.002750815102696989,-0.002650652889658035
RCL,Consumer Discretionary,0.00010015577079191485,0.0012465810293284063,-0.0011464252585364914
MPWR,Information Technology,0.00010013974083220754,0.0008260935684305458,-0.0007259538275983383
C,Financials,0.00010013441372347978,0.0030632748441853028,-0.002963140430461823
BKNG,Consumer Discretionary,0.00010012439586370773,0.0024110664725214385,-0.002310942076657731
AMD,Information Technology,0.00010010997323980183,0.005157478768907521,-0.005057368795667719
APH,Information Technology,0.00010009980695921366,0.0026645192371864677,-0.002564419430227254
NXPI,Information Technology,0.00010009808536996037,0.0008379729043473422,-0.0007378748189773818
MCHP,Information Technology,0.00010009211692419994,0.0005755577168100389,-0.000475465599885839
SWKS,Information Technology,0.00010008833005756855,0.00013541860377225162,-3.533027371468307e-05
TROW,Financials,0.0001000864583487809,0.00032429615489129826,-0.00022420969654251736
CDNS,Information Technology,0.00010008359172855703,0.0013465634874078735,-0.0012464798956793165
BX,Financials,0.00010008074607598416,0.0022314727497413267,-0.0021313920036653425
QCOM,Information Technology,0.00010007943408733048,0.002381608768124529,-0.0022815293340371985
XYZ,Financials,0.00010007003236134999,0.0006625509132626028,-0.0005624808809012528
IVZ,Financials,0.00010006578684531541,0.0001726263383498257,-7.256055150451028e-05
SNPS,Information Technology,0.000100063393429168,0.0013773463697135677,-0.0012772829762843997
MU,Information Technology,0.00010006133635360868,0.006850902355908773,-0.006750841019555164
WDC,Information Technology,0.00010006034892822254,0.0013783269555820538,-0.0012782666066538312
APO,Financials,0.00010005974607302043,0.0010370957312823572,-0.0009370359852093368
INTC,Information Technology,0.00010005696123172661,0.0035652157704119084,-0.003465158809180182
KLAC,Information Technology,0.00010005672831152547,0.0029039693649220272,-0.0028039126366105017
KKR,Financials,0.000100055153170427,0.001390205618204516,-0.001290150465034089
ON,Information Technology,0.00010005373712437693,0.000376151567619147,-0.00027609783049477006
AMAT,Information Technology,0.00010005361538476589,0.0042363111254240466,-0.004136257510039281
LRCX,Information Technology,0.00010004686302643731,0.004115453176509361,-0.004015406313482924
TER,Information Technology,0.00010004003140170801,0.000702678649622458,-0.00060263861822075
