asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.07397696026904697,0.04996358896072152,0.024013371308325454
AAPL,Information Technology,0.0664072858708698,0.06220292512399854,0.0042043607468712635
NVDA,Information Technology,0.05733948688464348,0.0710689597180084,-0.013729472833364925
GOOG,Communication Services,0.0413863759630227,0.05931655863547039,-0.01793018267244769
LIN,Materials,0.036034257766932073,0.003692363096362232,0.03234189467056984
AMZN,Consumer Discretionary,0.030610337020644886,0.03760694661080215,-0.006996609590157261
META,Communication Services,0.028646047681715754,0.026813570896259357,0.0018324767854563974
V,Financials,0.0246875578447215,0.010058034883468722,0.014629522961252778
SYK,Health Care,0.024222355854692127,0.0022932935582465515,0.021929062296445576
BLK,Financials,0.023620237050578256,0.0024428645480244027,0.021177372502553853
CVX,Energy,0.023182523275086006,0.006242392402447899,0.016940130872638105
UNP,Industrials,0.02149144829896532,0.002478609205597346,0.019012839093367977
TJX,Consumer Discretionary,0.020272649274520386,0.002914834180935888,0.017357815093584496
LRCX,Information Technology,0.01978631750836299,0.004115453176509361,0.015670864331853628
QCOM,Information Technology,0.019638253154692753,0.002381608768124529,0.017256644386568223
IBM,Information Technology,0.018395713168633473,0.003991278041068406,0.014404435127565066
LOW,Consumer Discretionary,0.018361331076870286,0.0023226365332888947,0.01603869454358139
MAR,Consumer Discretionary,0.01828136437911948,0.0014104004084677499,0.016870963970651732
D,Utilities,0.016976607011795944,0.0009135236655766422,0.016063083346219302
LLY,Health Care,0.01696888535964434,0.014569917031075283,0.0023989683285690587
JNJ,Health Care,0.015985463178615787,0.009523098764412754,0.006462364414203033
MS,Financials,0.015710658476771163,0.004183208670594909,0.011527449806176253
COP,Energy,0.014349302232960917,0.002352243978345754,0.011997058254615164
JPM,Financials,0.014257370352198834,0.012833637451742127,0.001423732900456708
TSLA,Consumer Discretionary,0.013792080166406257,0.02447106463921183,-0.010678984472805573
O,Real Estate,0.012604634511008439,0.000999838383328524,0.011604796127679914
DE,Industrials,0.012516614643969014,0.0026185690534118173,0.009898045590557196
PEP,Consumer Staples,0.012418984674723334,0.0035833696708889875,0.008835615003834346
CB,Financials,0.01215986488139061,0.002121874571297007,0.010037990310093602
BAC,Financials,0.01212006050716088,0.005838615635621529,0.006281444871539351
APH,Information Technology,0.01211669274732129,0.0026645192371864677,0.009452173510134823
EQIX,Real Estate,0.011152129808197122,0.001513671505393711,0.009638458302803412
CRM,Information Technology,0.011058477333695058,0.003112951846759215,0.007945525486935844
UNH,Health Care,0.010584472726665408,0.004274350370088312,0.006310122356577096
SCHW,Financials,0.010560255364323973,0.002781575227654184,0.00777868013666979
WM,Industrials,0.01013284946620282,0.0016313049130825292,0.00850154455312029
DIS,Communication Services,0.009782191221645392,0.002959958905856677,0.006822232315788716
MCD,Consumer Discretionary,0.009030004638262722,0.0038481838734688635,0.005181820764793859
COF,Financials,0.008384562567162957,0.0019190003503195279,0.00646556221684343
DHR,Health Care,0.008344931697317894,0.0022724626394962635,0.006072469057821631
TMO,Health Care,0.00796619443130731,0.0030652308988853346,0.004900963532421976
NFLX,Communication Services,0.007902584243377976,0.006904421175954246,0.0009981630674237305
MA,Financials,0.007568271902506149,0.007662601228118981,-9.43293256128316e-05
BA,Industrials,0.0072944015195454725,0.002983495390559948,0.004310906128985524
PANW,Information Technology,0.006848102622833554,0.0022138628710863684,0.004634239751747185
AVGO,Information Technology,0.005926136633535222,0.025754066313624827,-0.019827929680089604
BKNG,Consumer Discretionary,0.005813650054977822,0.0024110664725214385,0.0034025835824563833
NOC,Industrials,0.005303841035671823,0.0017738892622121331,0.0035299517734596903
CAT,Industrials,0.005008847178119676,0.005237876576049504,-0.0002290293979298275
GS,Financials,0.004812779847878849,0.00404974826764838,0.0007630315802304695
KMI,Energy,0.004807160509246426,0.0012280553357199222,0.003579105173526504
DLR,Real Estate,0.004776775374840825,0.0010130983092778189,0.0037636770655630055
VZ,Communication Services,0.004589025933017683,0.003544132231627388,0.001044893701390295
BMY,Health Care,0.00410256048312829,0.002018222793754428,0.0020843376893738617
XOM,Energy,0.0037990053542159884,0.010356771809152905,-0.006557766454936917
APD,Materials,0.0037069720727875293,0.0009961749215261207,0.002710797151261409
CSCO,Information Technology,0.003655144879903145,0.00510747131347433,-0.0014523264335711853
TMUS,Communication Services,0.003617635826954532,0.0040737514799841935,-0.0004561156530296616
ABBV,Health Care,0.003514136967067961,0.006688123485833668,-0.003173986518765707
ORCL,Information Technology,0.0035124084093407747,0.007226423922019307,-0.0037140155126785326
PLD,Real Estate,0.003408999643303226,0.00205576447390564,0.0013532351693975862
AMD,Information Technology,0.003171936255038988,0.005157478768907521,-0.001985542513868533
INTU,Information Technology,0.0031360472247891854,0.002200981134564654,0.0009350660902245314
ORLY,Consumer Discretionary,0.0030711174448423482,0.001312599154713707,0.0017585182901286413
MRK,Health Care,0.00300129775250683,0.004705798995419273,-0.001704501242912443
CTAS,Industrials,0.002860187762646503,0.001345011947943894,0.0015151758147026089
GILD,Health Care,0.0028268088832059117,0.0029376887531373723,-0.00011087986993146056
NKE,Consumer Discretionary,0.0027182789253959896,0.001387299545198776,0.0013309793801972137
RCL,Consumer Discretionary,0.0026574347111248398,0.0012465810293284063,0.0014108536817964334
KLAC,Information Technology,0.002626021457778242,0.0029039693649220272,-0.0002779479071437852
INTC,Information Technology,0.0023635215746902593,0.0035652157704119084,-0.001201694195721649
AMT,Real Estate,0.0023138212460552285,0.0014512611603693661,0.0008625600856858623
RTX,Industrials,0.002244183714162217,0.004628212326781893,-0.0023840286126196758
ISRG,Health Care,0.0020620998019542564,0.002861347140382994,-0.0007992473384287376
NEE,Utilities,0.0020231112150475824,0.0031173094076908563,-0.001094198192643274
ICE,Financials,0.00189679644366945,0.0015576174265939933,0.0003391790170754567
