asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.1075941341124276,0.04996358896072152,0.057630545151706083
NVDA,Information Technology,0.05602210836802433,0.0710689597180084,-0.015046851349984076
AAPL,Information Technology,0.055942374135393894,0.06220292512399854,-0.006260550988604646
ABBV,Health Care,0.0533760686859454,0.006688123485833668,0.046687945200111734
PNC,Financials,0.044652487820337074,0.0013698839792886987,0.04328260384104837
DE,Industrials,0.04399860722098567,0.0026185690534118173,0.04138003816757385
GOOGL,Communication Services,0.043506040473762296,0.059352354194095014,-0.015846313720332718
EA,Communication Services,0.0425661745809968,0.0008144993053348954,0.041751675275661905
BRK-B,Financials,0.04241735899510772,0.0,0.04241735899510772
AMZN,Consumer Discretionary,0.035854591464627134,0.03760694661080215,-0.0017523551461750136
TRGP,Energy,0.03400112683491896,0.0008381095157677733,0.03316301731915119
BKNG,Consumer Discretionary,0.0321272421669043,0.0024110664725214385,0.029716175694382865
COST,Consumer Staples,0.03069142578601689,0.0072838440787554954,0.023407581707261392
GDDY,Information Technology,0.02721887395098909,0.00020870402413287643,0.027010169926856214
META,Communication Services,0.02669705701654662,0.026813570896259357,-0.00011651387971273533
SRE,Utilities,0.02620017007863899,0.0009947152867387744,0.025205454791900214
TER,Information Technology,0.019898379887623458,0.000702678649622458,0.019195701238001
T,Communication Services,0.019177095213854783,0.003337571185534105,0.015839524028320676
GILD,Health Care,0.017302527354927696,0.0029376887531373723,0.014364838601790324
MMM,Industrials,0.014229736743900412,0.001328195479332484,0.012901541264567927
NVR,Consumer Discretionary,0.01397543310189181,0.0003247975235173407,0.01365063557837447
AXP,Financials,0.013441179041712149,0.003408295368998485,0.010032883672713664
IP,Materials,0.013388566396141697,0.0003431130482993708,0.013045453347842326
GS,Financials,0.012891943782116352,0.00404974826764838,0.008842195514467972
NOW,Information Technology,0.012799204260968802,0.0021565880112675243,0.010642616249701278
IRM,Real Estate,0.011534719533968327,0.0005114792514077295,0.011023240282560597
SBUX,Consumer Discretionary,0.01141102453767352,0.0018538492933779492,0.009557175244295571
TSLA,Consumer Discretionary,0.011336385158281314,0.02447106463921183,-0.013134679480930516
TKO,Communication Services,0.011309069558558215,0.0002629395659972207,0.011046129992560993
STX,Information Technology,0.011199566196754687,0.0012991844383969547,0.009900381758357732
AVGO,Information Technology,0.011163904845231163,0.025754066313624827,-0.014590161468393663
MO,Consumer Staples,0.011149826631993522,0.0018352605794197737,0.009314566052573747
RMD,Health Care,0.011114602522795293,0.0006067291572760625,0.01050787336551923
AMCR,Materials,0.00982017625245422,0.00032871323504209235,0.009491463017412128
NFLX,Communication Services,0.008670353546849342,0.006904421175954246,0.0017659323708950963
ANET,Information Technology,0.008121327339419775,0.002750815102696989,0.0053705122367227855
TJX,Consumer Discretionary,0.00781544362549327,0.002914834180935888,0.0049006094445573824
ORCL,Information Technology,0.00718557991307062,0.007226423922019307,-4.084400894868723e-05
UAL,Industrials,0.006784691830981867,0.0004899556811110222,0.006294736149870845
WMT,Consumer Staples,0.006472023030586142,0.016224799095838877,-0.009752776065252735
NEM,Materials,0.004351195712975123,0.0020860120872155594,0.0022651836257595636
TMUS,Communication Services,0.0035163093370334363,0.0040737514799841935,-0.0005574421429507571
ADI,Information Technology,0.002409100168851606,0.0025343835616627513,-0.0001252833928111455
PGR,Financials,0.0019435759413415424,0.00202827534748338,-8.469940614183775e-05
MSI,Information Technology,0.0018301277921179652,0.001261471472167095,0.0005686563199508701
AMGN,Health Care,0.0003732775823729899,0.003274447148515394,-0.002901169566142404
FIS,Financials,0.00019314003022459562,0.0004383010784183808,-0.00024516104819378515
PSA,Real Estate,0.00011552908747766194,0.000888939265571454,-0.0007734101780937921
GOOG,Communication Services,0.00010641511898934586,0.05931655863547039,-0.059210143516481045
PM,Consumer Staples,0.00010272722974443937,0.004349527183644337,-0.004246799953899898
