asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.08009742063110596,0.04996358896072152,0.030133831670384442
BRK-B,Financials,0.07884807901563454,0.0,0.07884807901563454
AAPL,Information Technology,0.05514116564645265,0.06220292512399854,-0.0070617594775458925
NVDA,Information Technology,0.05435861508177056,0.0710689597180084,-0.016710344636237842
NI,Utilities,0.05004202033603084,0.00036545699407771566,0.049676563341953126
BLK,Financials,0.0470285180040613,0.0024428645480244027,0.0445856534560369
VRSN,Information Technology,0.04406383340808741,0.00037146920950063557,0.04369236419858677
AMZN,Consumer Discretionary,0.037862058696477845,0.03760694661080215,0.0002551120856756975
GOOGL,Communication Services,0.034593704745432594,0.059352354194095014,-0.02475864944866242
C,Financials,0.02691427347997784,0.0030632748441853028,0.02385099863579254
GE,Industrials,0.026032860419010102,0.0056023625787029975,0.020430497840307104
FDS,Financials,0.023779652280099654,0.00013893337693710208,0.023640718903162553
IP,Materials,0.02348587419717886,0.0003431130482993708,0.02314276114887949
BKNG,Consumer Discretionary,0.022537628726549734,0.0024110664725214385,0.020126562254028296
ABBV,Health Care,0.02220850111649911,0.006688123485833668,0.015520377630665442
COST,Consumer Staples,0.021575555887029033,0.0072838440787554954,0.014291711808273537
IBM,Information Technology,0.02064581062159056,0.003991278041068406,0.016654532580522154
MSI,Information Technology,0.020293016153870223,0.001261471472167095,0.01903154468170313
AMCR,Materials,0.019438586899804777,0.00032871323504209235,0.019109873664762685
CSCO,Information Technology,0.018715032568660302,0.00510747131347433,0.013607561255185972
META,Communication Services,0.01842608420531338,0.026813570896259357,-0.008387486690945977
SRE,Utilities,0.017962450691026425,0.0009947152867387744,0.01696773540428765
STX,Information Technology,0.01701600091902525,0.0012991844383969547,0.015716816480628296
AVGO,Information Technology,0.01675242905745959,0.025754066313624827,-0.009001637256165238
PGR,Financials,0.016633927564567847,0.00202827534748338,0.014605652217084467
TKO,Communication Services,0.015541750176963047,0.0002629395659972207,0.015278810610965827
SBUX,Consumer Discretionary,0.014832668370495846,0.0018538492933779492,0.012978819077117896
AMD,Information Technology,0.014048859407192757,0.005157478768907521,0.008891380638285236
PANW,Information Technology,0.013986382430354969,0.0022138628710863684,0.0117725195592686
TER,Information Technology,0.012871528332913417,0.000702678649622458,0.01216884968329096
NEM,Materials,0.011874831185837022,0.0020860120872155594,0.009788819098621462
RMD,Health Care,0.011115774416451847,0.0006067291572760625,0.010509045259175785
GS,Financials,0.011036510582675695,0.00404974826764838,0.0069867623150273155
NVR,Consumer Discretionary,0.010794637163627881,0.0003247975235173407,0.01046983964011054
TSLA,Consumer Discretionary,0.010272645819349082,0.02447106463921183,-0.014198418819862748
NOW,Information Technology,0.00995096061628904,0.0021565880112675243,0.007794372605021516
WMT,Consumer Staples,0.008763552623575059,0.016224799095838877,-0.007461246472263818
AXP,Financials,0.00845598984787791,0.003408295368998485,0.005047694478879426
GDDY,Information Technology,0.007869130901663683,0.00020870402413287643,0.007660426877530806
ADBE,Information Technology,0.00594127658457121,0.001951556285925189,0.003989720298646021
IRM,Real Estate,0.00496840589551713,0.0005114792514077295,0.0044569266441094
ORCL,Information Technology,0.0043147376959367725,0.007226423922019307,-0.0029116862260825348
KKR,Financials,0.0038123598926082134,0.001390205618204516,0.0024221542744036974
ANET,Information Technology,0.0025306927467418556,0.002750815102696989,-0.00022012235595513354
ADI,Information Technology,0.0020552608451186298,0.0025343835616627513,-0.0004791227165441216
GOOG,Communication Services,0.00010634330579190679,0.05931655863547039,-0.05921021532967848
UAL,Industrials,0.00010110323329164136,0.0004899556811110222,-0.00038885244781938083
PM,Consumer Staples,0.0001008919961898492,0.004349527183644337,-0.004248635187454488
MMM,Industrials,0.0001003647890220945,0.001328195479332484,-0.0012278306903103894
AMGN,Health Care,0.00010024078722714827,0.003274447148515394,-0.003174206361288246
