asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.07054692070161389,0.06220292512399854,0.008343995577615351
MSFT,Information Technology,0.06686357822137828,0.04996358896072152,0.016899989260656764
NVDA,Information Technology,0.04860463056143653,0.0710689597180084,-0.02246432915657187
GOOG,Communication Services,0.045674210396046085,0.05931655863547039,-0.013642348239424305
META,Communication Services,0.027844212733099245,0.026813570896259357,0.0010306418368398879
PEP,Consumer Staples,0.025568441965099307,0.0035833696708889875,0.02198507229421032
APH,Information Technology,0.02473010671181478,0.0026645192371864677,0.02206558747462831
LIN,Materials,0.02213108437802384,0.003692363096362232,0.01843872128166161
BAC,Financials,0.021650038758854205,0.005838615635621529,0.015811423123232676
DIS,Communication Services,0.021422944449954084,0.002959958905856677,0.018462985544097407
BLK,Financials,0.020342808178459692,0.0024428645480244027,0.01789994363043529
LOW,Consumer Discretionary,0.020132861496477736,0.0023226365332888947,0.01781022496318884
QCOM,Information Technology,0.02000597271167003,0.002381608768124529,0.0176243639435455
NFLX,Communication Services,0.019877539186160875,0.006904421175954246,0.01297311801020663
SYK,Health Care,0.019440417500982875,0.0022932935582465515,0.017147123942736323
JPM,Financials,0.01879606964960068,0.012833637451742127,0.005962432197858554
COP,Energy,0.0184451055682162,0.002352243978345754,0.016092861589870444
LRCX,Information Technology,0.017091648388982087,0.004115453176509361,0.012976195212472726
LLY,Health Care,0.01684552038653418,0.014569917031075283,0.002275603355458896
AMZN,Consumer Discretionary,0.01664660985022635,0.03760694661080215,-0.020960336760575796
NEE,Utilities,0.016358640182127532,0.0031173094076908563,0.013241330774436677
ACN,Information Technology,0.01598260307125457,0.002191656277352222,0.013790946793902348
MS,Financials,0.0159002367129509,0.004183208670594909,0.011717028042355991
PLD,Real Estate,0.015470076519423823,0.00205576447390564,0.013414312045518182
V,Financials,0.015346694649611652,0.010058034883468722,0.00528865976614293
MCD,Consumer Discretionary,0.015320956937666162,0.0038481838734688635,0.011472773064197299
TJX,Consumer Discretionary,0.015111492589536424,0.002914834180935888,0.012196658408600536
DE,Industrials,0.014982117185926614,0.0026185690534118173,0.012363548132514796
UNP,Industrials,0.01480835726675313,0.002478609205597346,0.012329748061155783
VZ,Communication Services,0.014807338164621162,0.003544132231627388,0.011263205932993774
TSLA,Consumer Discretionary,0.014245137454622489,0.02447106463921183,-0.010225927184589341
COST,Consumer Staples,0.013568476067897866,0.0072838440787554954,0.00628463198914237
CMCSA,Communication Services,0.01228113466924645,0.0019113385301128367,0.010369796139133615
MCK,Health Care,0.01125923855406947,0.001865057893478908,0.009394180660590562
HD,Consumer Discretionary,0.011112592199293489,0.005857027811805249,0.00525556438748824
CAT,Industrials,0.010799194818690723,0.005237876576049504,0.005561318242641219
PH,Industrials,0.010336807545518635,0.0019164679556693287,0.008420339589849307
CRM,Information Technology,0.009781218308201913,0.003112951846759215,0.006668266461442698
ABBV,Health Care,0.009712093662180994,0.006688123485833668,0.0030239701763473256
CB,Financials,0.009379046422397548,0.002121874571297007,0.0072571718511005405
AVGO,Information Technology,0.009083049370758932,0.025754066313624827,-0.016671016942865893
GOOGL,Communication Services,0.008987139878534868,0.059352354194095014,-0.050365214315560146
PM,Consumer Staples,0.008936955553098534,0.004349527183644337,0.004587428369454197
TMO,Health Care,0.008618949430109614,0.0030652308988853346,0.005553718531224279
WELL,Real Estate,0.007987842588466862,0.0023431146458080055,0.005644727942658857
MRK,Health Care,0.0074409617259587465,0.004705798995419273,0.0027351627305394737
