asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.061017726129127925,0.06220292512399854,-0.0011851989948706149
MSFT,Information Technology,0.059922845114781284,0.04996358896072152,0.009959256154059765
GOOG,Communication Services,0.04936889752077994,0.05931655863547039,-0.009947661114690448
NVDA,Information Technology,0.032347083016614084,0.0710689597180084,-0.03872187670139432
TER,Information Technology,0.03131279539182348,0.000702678649622458,0.030610116742201023
AMZN,Consumer Discretionary,0.030570805839746137,0.03760694661080215,-0.0070361407710560105
TMUS,Communication Services,0.030507476682248347,0.0040737514799841935,0.026433725202264155
PRU,Financials,0.029218598695439208,0.0005555625246522108,0.028663036170787
ABBV,Health Care,0.026589732828344936,0.006688123485833668,0.019901609342511267
AVGO,Information Technology,0.026252437734938638,0.025754066313624827,0.0004983714213138112
CMCSA,Communication Services,0.023811253041323924,0.0019113385301128367,0.021899914511211087
CAT,Industrials,0.02268972312979841,0.005237876576049504,0.017451846553748908
JPM,Financials,0.021841866901866482,0.012833637451742127,0.009008229450124356
HD,Consumer Discretionary,0.02109995928720064,0.005857027811805249,0.015242931475395391
META,Communication Services,0.020696610954233623,0.026813570896259357,-0.006116959942025733
XYL,Industrials,0.020634650097212562,0.0004928595995748926,0.02014179049763767
XOM,Energy,0.019444068364860026,0.010356771809152905,0.00908729655570712
LLY,Health Care,0.019220710573421597,0.014569917031075283,0.004650793542346314
FITB,Financials,0.018698508961626985,0.000701173567467546,0.01799733539415944
NOW,Information Technology,0.018264484379871274,0.0021565880112675243,0.016107896368603748
PM,Consumer Staples,0.01762289460081978,0.004349527183644337,0.013273367417175441
TJX,Consumer Discretionary,0.017612207767214096,0.002914834180935888,0.014697373586278208
YUM,Consumer Discretionary,0.016361121241621878,0.0007302425117158259,0.015630878729906053
VZ,Communication Services,0.015952670155671596,0.003544132231627388,0.012408537924044208
KMI,Energy,0.01574949972365153,0.0012280553357199222,0.014521444387931608
ELV,Health Care,0.014645195176923862,0.0010507879795237113,0.013594407197400151
ORCL,Information Technology,0.014413940179865343,0.007226423922019307,0.007187516257846036
V,Financials,0.014212181399981337,0.010058034883468722,0.004154146516512615
TSLA,Consumer Discretionary,0.01315804381628262,0.02447106463921183,-0.01131302082292921
NFLX,Communication Services,0.013092925319338785,0.006904421175954246,0.006188504143384539
COST,Consumer Staples,0.013010723146036313,0.0072838440787554954,0.005726879067280818
ROL,Industrials,0.012967160499046105,0.0004608853229446402,0.012506275176101464
MDT,Health Care,0.012505909940416003,0.001918381592826299,0.010587528347589704
TRV,Financials,0.011172065964316759,0.0011231416699359832,0.010048924294380776
