asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.07775956593790768,0.04996358896072152,0.027795976977186165
KO,Consumer Staples,0.0686783692100055,0.005447437013743262,0.06323093219626225
HD,Consumer Discretionary,0.06673457578402688,0.005857027811805249,0.06087754797222163
AAPL,Information Technology,0.06504299943616992,0.06220292512399854,0.002840074312171384
NVDA,Information Technology,0.05306214771060269,0.0710689597180084,-0.018006812007405712
BAC,Financials,0.044779233208161635,0.005838615635621529,0.03894061757254011
MCD,Consumer Discretionary,0.04283648837913381,0.0038481838734688635,0.03898830450566494
GOOG,Communication Services,0.041955560928416305,0.05931655863547039,-0.017360997707054085
MA,Financials,0.04034267715751997,0.007662601228118981,0.03268007592940099
AMZN,Consumer Discretionary,0.0402503738532069,0.03760694661080215,0.002643427242404753
AMAT,Information Technology,0.039038937113059585,0.0042363111254240466,0.03480262598763554
JPM,Financials,0.03485913850910148,0.012833637451742127,0.022025501057359356
PEP,Consumer Staples,0.03383199285910678,0.0035833696708889875,0.03024862318821779
META,Communication Services,0.031003560197128587,0.026813570896259357,0.0041899893008692304
CAT,Industrials,0.029789307091430392,0.005237876576049504,0.02455143051538089
XOM,Energy,0.024581577558108927,0.010356771809152905,0.014224805748956022
MRK,Health Care,0.01863796843333717,0.004705798995419273,0.013932169437917898
LLY,Health Care,0.01807863478616801,0.014569917031075283,0.003508717755092726
PM,Consumer Staples,0.01755761836945098,0.004349527183644337,0.013208091185806643
NFLX,Communication Services,0.017231959724791118,0.006904421175954246,0.010327538548836872
ORCL,Information Technology,0.016667703829112555,0.007226423922019307,0.009441279907093248
ABT,Health Care,0.01651274763299563,0.0031294467499965594,0.01338330088299907
LIN,Materials,0.01531954288435759,0.003692363096362232,0.011627179787995358
V,Financials,0.013425545572392266,0.010058034883468722,0.003367510688923544
TSLA,Consumer Discretionary,0.013381812434399851,0.02447106463921183,-0.011089252204811979
UNH,Health Care,0.013347711813982114,0.004274350370088312,0.009073361443893802
GE,Industrials,0.01299638379158563,0.0056023625787029975,0.007394021212882633
AVGO,Information Technology,0.011657775915442195,0.025754066313624827,-0.014096290398182632
AMD,Information Technology,0.009831873406762186,0.005157478768907521,0.004674394637854665
CVX,Energy,0.009748221980609997,0.006242392402447899,0.0035058295781620983
RTX,Industrials,0.009040665110298387,0.004628212326781893,0.004412452783516494
INTC,Information Technology,0.008898474770256048,0.0035652157704119084,0.00533325899984414
JNJ,Health Care,0.008360949220212266,0.009523098764412754,-0.001162149544200488
MS,Financials,0.007638150610571018,0.004183208670594909,0.0034549419399761087
LRCX,Information Technology,0.007555405389190739,0.004115453176509361,0.003439952212681378
AMGN,Health Care,0.007422657800538902,0.003274447148515394,0.0041482106520235075
ABBV,Health Care,0.003918657122780073,0.006688123485833668,-0.002769466363053595
CSCO,Information Technology,0.0032016162655811252,0.00510747131347433,-0.0019058550478932052
GS,Financials,0.00232095730080488,0.00404974826764838,-0.0017287909668434998
WMT,Consumer Staples,0.001689978019019419,0.016224799095838877,-0.014534821076819457
AXP,Financials,0.00010480595506628102,0.003408295368998485,-0.0033034894139322038
MU,Information Technology,0.00010135330653655222,0.006850902355908773,-0.00674954904937222
COST,Consumer Staples,0.00010134176307472772,0.0072838440787554954,-0.0071825023156807674
GOOGL,Communication Services,0.00010106651880284794,0.059352354194095014,-0.05925128767529217
T,Communication Services,0.0001007751712826011,0.003337571185534105,-0.003236796014251504
IBM,Information Technology,0.000100321731111294,0.003991278041068406,-0.0038909563099571117
TMUS,Communication Services,0.00010029515617765668,0.0040737514799841935,-0.0039734563238065365
PG,Consumer Staples,0.00010019928101008928,0.005901062877175393,-0.0058008635961653045
VZ,Communication Services,0.0001001816741407617,0.003544132231627388,-0.003443950557486626
WFC,Financials,0.00010014232507016458,0.004149655990056738,-0.004049513664986574
