asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.07027062695551534,0.06220292512399854,0.008067701831516796
MSFT,Information Technology,0.058581999527853694,0.04996358896072152,0.008618410567132175
AMZN,Consumer Discretionary,0.0434756811335505,0.03760694661080215,0.005868734522748352
GOOGL,Communication Services,0.03975630813993468,0.059352354194095014,-0.019596046054160335
NVDA,Information Technology,0.033156183726174335,0.0710689597180084,-0.03791277599183407
AVGO,Information Technology,0.02737743204526156,0.025754066313624827,0.001623365731636732
LLY,Health Care,0.018511659515517215,0.014569917031075283,0.0039417424844419326
APH,Information Technology,0.018305788295411168,0.0026645192371864677,0.0156412690582247
BRK-B,Financials,0.01729758731197494,0.0,0.01729758731197494
CAT,Industrials,0.016781842279895008,0.005237876576049504,0.011543965703845504
XYL,Industrials,0.016759049640865806,0.0004928595995748926,0.016266190041290915
META,Communication Services,0.014853867199937377,0.026813570896259357,-0.01195970369632198
ABBV,Health Care,0.01321617810277134,0.006688123485833668,0.006528054616937672
COST,Consumer Staples,0.0125628037700395,0.0072838440787554954,0.005278959691284005
SPG,Real Estate,0.012510358231751896,0.0010406909210392617,0.011469667310712636
AZO,Consumer Discretionary,0.012392899001290118,0.0009955477478537128,0.011397351253436406
JPM,Financials,0.01217621407104287,0.012833637451742127,-0.0006574233806992558
C,Financials,0.01211916552524995,0.0030632748441853028,0.009055890681064648
QCOM,Information Technology,0.012073079771861542,0.002381608768124529,0.009691471003737013
MDT,Health Care,0.012049278171226675,0.001918381592826299,0.010130896578400377
ROL,Industrials,0.011631792644996293,0.0004608853229446402,0.011170907322051652
UNH,Health Care,0.011624573198268642,0.004274350370088312,0.00735022282818033
TJX,Consumer Discretionary,0.011436095399221512,0.002914834180935888,0.008521261218285624
TMUS,Communication Services,0.011409220883749363,0.0040737514799841935,0.00733546940376517
MCD,Consumer Discretionary,0.011367215133769199,0.0038481838734688635,0.007519031260300336
WMB,Energy,0.011258475471049524,0.0014907296742465005,0.009767745796803024
PSA,Real Estate,0.011181537216270798,0.000888939265571454,0.010292597950699344
CB,Financials,0.01108525155721143,0.002121874571297007,0.008963376985914423
CVX,Energy,0.010905289830695325,0.006242392402447899,0.004662897428247426
VZ,Communication Services,0.010860109265982756,0.003544132231627388,0.007315977034355369
IQV,Health Care,0.010659555647091461,0.0004884613716654591,0.010171094275426002
PRU,Financials,0.010588449241844194,0.0005555625246522108,0.010032886717191982
NOW,Information Technology,0.01055840270216153,0.0021565880112675243,0.008401814690894006
KMI,Energy,0.010460261709981662,0.0012280553357199222,0.00923220637426174
V,Financials,0.009486011298160566,0.010058034883468722,-0.0005720235853081557
TER,Information Technology,0.009416780588632444,0.000702678649622458,0.008714101939009986
PFE,Health Care,0.009327812832730323,0.0025283637716785705,0.006799449061051753
NFLX,Communication Services,0.009235114657672572,0.006904421175954246,0.002330693481718326
MRK,Health Care,0.009226806285204961,0.004705798995419273,0.004521007289785688
XOM,Energy,0.008914764916373472,0.010356771809152905,-0.0014420068927794329
COR,Health Care,0.008825894110794754,0.0011462353962850135,0.007679658714509741
CLX,Consumer Staples,0.008525789764228624,0.00022990421116081565,0.008295885553067808
PEG,Utilities,0.008494890757910326,0.0006838882840111573,0.007811002473899169
ADM,Consumer Staples,0.008479682716910983,0.0005334452770762273,0.007946237439834756
INTC,Information Technology,0.007967367205830375,0.0035652157704119084,0.004402151435418467
