asset,sector,weight,benchmark_weight,active_weight
BRK-B,Financials,0.09739821315392058,0.0,0.09739821315392058
AAPL,Information Technology,0.07451091493866632,0.06220292512399854,0.012307989814667783
MSFT,Information Technology,0.07137336025397147,0.04996358896072152,0.021409771293249946
V,Financials,0.060756377564633396,0.010058034883468722,0.050698342681164674
COST,Consumer Staples,0.05653885571558819,0.0072838440787554954,0.0492550116368327
HON,Industrials,0.04503412805576998,0.0026063000147343238,0.042427828041035655
AMZN,Consumer Discretionary,0.04491726188178771,0.03760694661080215,0.007310315270985565
GOOGL,Communication Services,0.03661556114043162,0.059352354194095014,-0.02273679305366339
TMO,Health Care,0.03040161207837963,0.0030652308988853346,0.027336381179494294
BK,Financials,0.02946672364223488,0.0013208723261759498,0.02814585131605893
VRSN,Information Technology,0.02863108269904551,0.00037146920950063557,0.028259613489544876
ICE,Financials,0.027936511573380906,0.0015576174265939933,0.026378894146786912
AVGO,Information Technology,0.02651618407587067,0.025754066313624827,0.0007621177622458425
CSX,Industrials,0.025156542246217273,0.001221156223335135,0.023935386022882137
NVDA,Information Technology,0.025101752824440143,0.0710689597180084,-0.04596720689356826
SPG,Real Estate,0.023740810024054076,0.0010406909210392617,0.022700119103014813
GS,Financials,0.022992137179046298,0.00404974826764838,0.01894238891139792
J,Industrials,0.01969908605716322,0.00026552550437935574,0.019433560552783863
PTC,Information Technology,0.01896999164662195,0.00031826730909832095,0.01865172433752363
CTAS,Industrials,0.016923339270704413,0.001345011947943894,0.01557832732276052
ROP,Information Technology,0.016496809402441866,0.0006502280110383643,0.015846581391403502
ISRG,Health Care,0.015831587671693757,0.002861347140382994,0.012970240531310764
JCI,Industrials,0.013770604350063212,0.0013320832154776452,0.012438521134585566
NWS,Communication Services,0.012608927977647996,0.0002516104293780624,0.012357317548269934
QCOM,Information Technology,0.012588853910461327,0.002381608768124529,0.010207245142336797
APH,Information Technology,0.012544062372328102,0.0026645192371864677,0.009879543135141635
WAB,Industrials,0.012381937048427119,0.0006875920088147521,0.011694345039612367
HD,Consumer Discretionary,0.012205042971289522,0.005857027811805249,0.006348015159484273
PWR,Industrials,0.012040655166259186,0.0013285550185070044,0.01071210014775218
EMR,Industrials,0.011194080128256964,0.0012788665699294093,0.009915213558327555
IEX,Industrials,0.010726940904761688,0.0002434890016264142,0.010483451903135274
C,Financials,0.010081538729937473,0.0030632748441853028,0.00701826388575217
TDY,Information Technology,0.009759195486957788,0.0004998312594242014,0.009259364227533587
DHR,Health Care,0.008093532646645574,0.0022724626394962635,0.005821070007149311
MS,Financials,0.0077066221094204464,0.004183208670594909,0.003523413438825537
PRU,Financials,0.0057873616881126974,0.0005555625246522108,0.005231799163460487
